Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гидроизоляция для санузла», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;119;0,0000015;
февраль 2018;125;0,0000016;
март 2018;182;0,0000021;
апрель 2018;156;0,0000020;
май 2018;188;0,0000025;
июнь 2018;157;0,0000022;
июль 2018;130;0,0000018;
август 2018;152;0,0000021;
сентябрь 2018;154;0,0000019;
октябрь 2018;171;0,0000018;
ноябрь 2018;162;0,0000019;
декабрь 2018;152;0,0000017;
январь 2019;135;0,0000015;
февраль 2019;183;0,0000021;
март 2019;223;0,0000025;
апрель 2019;285;0,0000034;
май 2019;257;0,0000032;
июнь 2019;293;0,0000040;
июль 2019;238;0,0000032;
август 2019;245;0,0000033;
сентябрь 2019;301;0,0000038;
октябрь 2019;277;0,0000031;
ноябрь 2019;331;0,0000037;
декабрь 2019;260;0,0000028;
январь 2020;265;0,0000027;
февраль 2020;318;0,0000034;
март 2020;241;0,0000024;
апрель 2020;192;0,0000016;
май 2020;225;0,0000020;
июнь 2020;248;0,0000027;
июль 2020;295;0,0000035;
август 2020;223;0,0000026;
сентябрь 2020;225;0,0000023;
октябрь 2020;246;0,0000022;
ноябрь 2020;294;0,0000025;
декабрь 2020;194;0,0000017;
январь 2021;172;0,0000016;
февраль 2021;199;0,0000019;
март 2021;262;0,0000024;
апрель 2021;219;0,0000020;
май 2021;236;0,0000022;
июнь 2021;212;0,0000021;
июль 2021;256;0,0000026;
август 2021;194;0,0000019;
сентябрь 2021;253;0,0000023;
октябрь 2021;202;0,0000017;
ноябрь 2021;262;0,0000022;
декабрь 2021;197;0,0000016;
январь 2022;239;0,0000020;
февраль 2022;248;0,0000020;
март 2022;254;0,0000019;
апрель 2022;271;0,0000022;
май 2022;283;0,0000023;
июнь 2022;347;0,0000032;
июль 2022;776;0,0000074;
август 2022;330;0,0000030;
сентябрь 2022;355;0,0000030;
октябрь 2022;312;0,0000025;
ноябрь 2022;286;0,0000022;
декабрь 2022;233;0,0000018;
январь 2023;269;0,0000021;
февраль 2023;220;0,0000019;
март 2023;285;0,0000022;
апрель 2023;305;0,0000026;
май 2023;254;0,0000022;
июнь 2023;317;0,0000030;
июль 2023;314;0,0000031;
август 2023;321;0,0000031;
сентябрь 2023;233;0,0000021;
октябрь 2023;270;0,0000022;
ноябрь 2023;300;0,0000025;
декабрь 2023;234;0,0000019;
январь 2024;222;0,0000018;
февраль 2024;269;0,0000023;
март 2024;300;0,0000026;
апрель 2024;297;0,0000027;
май 2024;288;0,0000027;
июнь 2024;317;0,0000033;
июль 2024;352;0,0000037;
август 2024;307;0,0000032;
сентябрь 2024;351;0,0000035;
октябрь 2024;283;0,0000025;
ноябрь 2024;359;0,0000030;
декабрь 2024;377;0,0000031;
январь 2025;288;0,0000024;
февраль 2025;392;0,0000034;
март 2025;446;0,0000037;
апрель 2025;475;0,0000041;
май 2025;386;0,0000036;
июнь 2025;381;0,0000036;
