Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Сушилки для рук», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;22 002;0,00028;
февраль 2018;23 814;0,00030;
март 2018;27 446;0,00032;
апрель 2018;23 773;0,00031;
май 2018;24 521;0,00032;
июнь 2018;24 210;0,00034;
июль 2018;25 209;0,00036;
август 2018;29 584;0,00041;
сентябрь 2018;28 801;0,00036;
октябрь 2018;33 749;0,00036;
ноябрь 2018;27 826;0,00032;
декабрь 2018;23 916;0,00027;
январь 2019;23 578;0,00026;
февраль 2019;27 038;0,00032;
март 2019;26 056;0,00029;
апрель 2019;27 718;0,00033;
май 2019;24 332;0,00030;
июнь 2019;23 539;0,00032;
июль 2019;33 867;0,00046;
август 2019;29 010;0,00039;
сентябрь 2019;28 856;0,00036;
октябрь 2019;30 178;0,00034;
ноябрь 2019;28 511;0,00032;
декабрь 2019;27 360;0,00029;
январь 2020;28 308;0,00029;
февраль 2020;28 965;0,00031;
март 2020;35 843;0,00036;
апрель 2020;25 962;0,00021;
май 2020;28 368;0,00026;
июнь 2020;29 959;0,00033;
июль 2020;30 823;0,00036;
август 2020;33 405;0,00039;
сентябрь 2020;34 922;0,00036;
октябрь 2020;31 907;0,00029;
ноябрь 2020;32 035;0,00027;
декабрь 2020;27 715;0,00025;
январь 2021;23 820;0,00022;
февраль 2021;27 045;0,00027;
март 2021;30 364;0,00027;
апрель 2021;29 848;0,00027;
май 2021;28 335;0,00027;
июнь 2021;31 604;0,00031;
июль 2021;29 492;0,00030;
август 2021;36 479;0,00036;
сентябрь 2021;34 953;0,00032;
октябрь 2021;31 119;0,00027;
ноябрь 2021;32 768;0,00028;
декабрь 2021;29 328;0,00024;
январь 2022;26 802;0,00022;
февраль 2022;29 671;0,00025;
март 2022;39 618;0,00031;
апрель 2022;40 654;0,00034;
май 2022;39 586;0,00033;
июнь 2022;38 794;0,00036;
июль 2022;41 279;0,00039;
август 2022;41 880;0,00038;
сентябрь 2022;33 238;0,00028;
октябрь 2022;30 267;0,00024;
ноябрь 2022;32 545;0,00025;
декабрь 2022;26 591;0,00021;
январь 2023;25 778;0,00020;
февраль 2023;26 809;0,00023;
март 2023;31 506;0,00025;
апрель 2023;28 258;0,00024;
май 2023;32 389;0,00028;
июнь 2023;32 099;0,00031;
июль 2023;29 174;0,00028;
август 2023;34 983;0,00034;
сентябрь 2023;34 838;0,00032;
октябрь 2023;41 279;0,00034;
ноябрь 2023;36 838;0,00031;
декабрь 2023;28 954;0,00024;
январь 2024;27 988;0,00023;
февраль 2024;30 704;0,00027;
март 2024;31 513;0,00027;
апрель 2024;30 932;0,00028;
май 2024;32 639;0,00030;
июнь 2024;26 557;0,00028;
июль 2024;28 753;0,00030;
август 2024;27 970;0,00029;
сентябрь 2024;26 301;0,00026;
октябрь 2024;30 940;0,00027;
ноябрь 2024;30 284;0,00026;
декабрь 2024;28 217;0,00023;
январь 2025;26 829;0,00022;
февраль 2025;30 421;0,00026;
март 2025;31 712;0,00026;
апрель 2025;31 240;0,00027;
май 2025;30 290;0,00028;
июнь 2025;31 766;0,00030;
