Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коллекторы, группы быстрого монтажа», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;593 410;0,0076;
февраль 2018;604 173;0,0077;
март 2018;640 820;0,0076;
апрель 2018;587 415;0,0077;
май 2018;601 717;0,0080;
июнь 2018;568 129;0,0081;
июль 2018;588 556;0,0084;
август 2018;617 237;0,0087;
сентябрь 2018;652 183;0,0082;
октябрь 2018;830 778;0,0090;
ноябрь 2018;765 589;0,0090;
декабрь 2018;683 492;0,0079;
январь 2019;692 905;0,0078;
февраль 2019;690 072;0,0082;
март 2019;735 489;0,0083;
апрель 2019;715 953;0,0086;
май 2019;670 443;0,0084;
июнь 2019;665 606;0,0091;
июль 2019;678 864;0,0092;
август 2019;654 603;0,0090;
сентябрь 2019;695 618;0,0088;
октябрь 2019;749 736;0,0084;
ноябрь 2019;791 836;0,0089;
декабрь 2019;749 805;0,0080;
январь 2020;797 263;0,0081;
февраль 2020;761 081;0,0082;
март 2020;757 465;0,0077;
апрель 2020;719 155;0,0060;
май 2020;830 046;0,0077;
июнь 2020;993 824;0,0111;
июль 2020;835 395;0,0099;
август 2020;796 212;0,0094;
сентябрь 2020;820 490;0,0086;
октябрь 2020;890 370;0,0082;
ноябрь 2020;908 052;0,0079;
декабрь 2020;915 773;0,0082;
январь 2021;860 771;0,0082;
февраль 2021;831 413;0,0083;
март 2021;929 449;0,0085;
апрель 2021;949 971;0,0088;
май 2021;937 195;0,0090;
июнь 2021;951 184;0,0095;
июль 2021;880 653;0,0090;
август 2021;923 108;0,0092;
сентябрь 2021;934 541;0,0087;
октябрь 2021;949 058;0,0083;
ноябрь 2021;960 011;0,0082;
декабрь 2021;931 590;0,0078;
январь 2022;911 505;0,0076;
февраль 2022;897 900;0,0076;
март 2022;1 006 404;0,0078;
апрель 2022;1 002 728;0,0083;
май 2022;989 610;0,0082;
июнь 2022;977 090;0,0091;
июль 2022;928 840;0,0089;
август 2022;1 033 306;0,0095;
сентябрь 2022;945 248;0,0080;
октябрь 2022;1 014 837;0,0082;
ноябрь 2022;1 070 506;0,0084;
декабрь 2022;949 160;0,0075;
январь 2023;931 104;0,0075;
февраль 2023;881 114;0,0077;
март 2023;1 014 155;0,0081;
апрель 2023;968 815;0,0083;
май 2023;971 148;0,0085;
июнь 2023;934 972;0,0091;
июль 2023;959 006;0,0095;
август 2023;1 103 312;0,0109;
сентябрь 2023;958 123;0,0089;
октябрь 2023;1 056 248;0,0088;
ноябрь 2023;1 012 239;0,0086;
декабрь 2023;934 303;0,0078;
январь 2024;977 073;0,0081;
февраль 2024;956 167;0,0085;
март 2024;995 642;0,0086;
апрель 2024;982 061;0,0090;
май 2024;990 756;0,0093;
июнь 2024;921 526;0,0098;
июль 2024;981 856;0,0105;
август 2024;952 739;0,0101;
сентябрь 2024;951 856;0,0095;
октябрь 2024;1 124 643;0,0100;
ноябрь 2024;1 089 218;0,0093;
декабрь 2024;1 085 320;0,0090;
январь 2025;1 059 623;0,0089;
февраль 2025;1 069 999;0,0093;
март 2025;1 108 923;0,0092;
апрель 2025;1 085 135;0,0095;
май 2025;1 037 965;0,0097;
июнь 2025;1 104 309;0,0104;
