Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для полотенцесушителей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;347;0,0000044;
февраль 2018;337;0,0000043;
март 2018;381;0,0000045;
апрель 2018;388;0,0000051;
май 2018;399;0,0000053;
июнь 2018;355;0,0000051;
июль 2018;384;0,0000054;
август 2018;350;0,0000049;
сентябрь 2018;467;0,0000058;
октябрь 2018;948;0,0000102;
ноябрь 2018;339;0,0000039;
декабрь 2018;327;0,0000038;
январь 2019;385;0,0000043;
февраль 2019;342;0,0000040;
март 2019;381;0,0000043;
апрель 2019;302;0,0000036;
май 2019;335;0,0000042;
июнь 2019;350;0,0000048;
июль 2019;324;0,0000044;
август 2019;381;0,0000052;
сентябрь 2019;287;0,0000036;
октябрь 2019;368;0,0000041;
ноябрь 2019;294;0,0000033;
декабрь 2019;329;0,0000035;
январь 2020;328;0,0000033;
февраль 2020;336;0,0000036;
март 2020;272;0,0000027;
апрель 2020;375;0,0000031;
май 2020;322;0,0000030;
июнь 2020;381;0,0000042;
июль 2020;389;0,0000046;
август 2020;421;0,0000050;
сентябрь 2020;447;0,0000047;
октябрь 2020;472;0,0000043;
ноябрь 2020;412;0,0000035;
декабрь 2020;377;0,0000034;
январь 2021;428;0,0000041;
февраль 2021;451;0,0000045;
март 2021;465;0,0000042;
апрель 2021;321;0,0000029;
май 2021;322;0,0000031;
июнь 2021;379;0,0000038;
июль 2021;364;0,0000037;
август 2021;490;0,0000048;
сентябрь 2021;512;0,0000047;
октябрь 2021;440;0,0000038;
ноябрь 2021;471;0,0000040;
декабрь 2021;416;0,0000035;
январь 2022;542;0,0000045;
февраль 2022;501;0,0000042;
март 2022;539;0,0000042;
апрель 2022;435;0,0000036;
май 2022;440;0,0000036;
июнь 2022;385;0,0000035;
июль 2022;357;0,0000034;
август 2022;359;0,0000033;
сентябрь 2022;336;0,0000028;
октябрь 2022;279;0,0000022;
ноябрь 2022;302;0,0000023;
декабрь 2022;270;0,0000021;
январь 2023;303;0,0000024;
февраль 2023;297;0,0000026;
март 2023;336;0,0000027;
апрель 2023;243;0,0000021;
май 2023;289;0,0000025;
июнь 2023;277;0,0000027;
июль 2023;281;0,0000027;
август 2023;286;0,0000028;
сентябрь 2023;339;0,0000031;
октябрь 2023;394;0,0000033;
ноябрь 2023;333;0,0000028;
декабрь 2023;298;0,0000024;
январь 2024;240;0,0000019;
февраль 2024;253;0,0000022;
март 2024;260;0,0000022;
апрель 2024;240;0,0000022;
май 2024;290;0,0000027;
июнь 2024;235;0,0000025;
июль 2024;217;0,0000023;
август 2024;219;0,0000023;
сентябрь 2024;226;0,0000022;
октябрь 2024;252;0,0000022;
ноябрь 2024;311;0,0000026;
декабрь 2024;228;0,0000019;
январь 2025;203;0,0000017;
февраль 2025;209;0,0000018;
март 2025;245;0,0000020;
апрель 2025;158;0,0000013;
май 2025;172;0,0000016;
июнь 2025;200;0,0000018;
