Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электродрели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;17 378;0,00022;
февраль 2018;17 311;0,00022;
март 2018;20 411;0,00024;
апрель 2018;16 103;0,00021;
май 2018;16 354;0,00021;
июнь 2018;15 249;0,00021;
июль 2018;16 306;0,00023;
август 2018;16 559;0,00023;
сентябрь 2018;16 503;0,00020;
октябрь 2018;20 652;0,00022;
ноябрь 2018;19 110;0,00022;
декабрь 2018;18 703;0,00021;
январь 2019;18 070;0,00020;
февраль 2019;18 676;0,00022;
март 2019;21 264;0,00024;
апрель 2019;17 575;0,00021;
май 2019;16 467;0,00020;
июнь 2019;14 643;0,00020;
июль 2019;16 146;0,00021;
август 2019;15 842;0,00021;
сентябрь 2019;16 842;0,00021;
октябрь 2019;19 772;0,00022;
ноябрь 2019;19 526;0,00022;
декабрь 2019;20 205;0,00021;
январь 2020;19 368;0,00019;
февраль 2020;20 559;0,00022;
март 2020;21 029;0,00021;
апрель 2020;21 829;0,00018;
май 2020;22 605;0,00021;
июнь 2020;19 899;0,00022;
июль 2020;17 087;0,00020;
август 2020;17 636;0,00021;
сентябрь 2020;18 043;0,00019;
октябрь 2020;22 216;0,00020;
ноябрь 2020;25 096;0,00021;
декабрь 2020;22 289;0,00020;
январь 2021;19 330;0,00018;
февраль 2021;20 034;0,00020;
март 2021;23 200;0,00021;
апрель 2021;21 942;0,00020;
май 2021;17 796;0,00017;
июнь 2021;17 759;0,00017;
июль 2021;18 205;0,00018;
август 2021;20 799;0,00020;
сентябрь 2021;23 223;0,00021;
октябрь 2021;24 686;0,00021;
ноябрь 2021;24 291;0,00020;
декабрь 2021;25 238;0,00021;
январь 2022;22 756;0,00019;
февраль 2022;21 203;0,00017;
март 2022;24 973;0,00019;
апрель 2022;23 725;0,00019;
май 2022;22 498;0,00018;
июнь 2022;20 539;0,00019;
июль 2022;19 173;0,00018;
август 2022;19 534;0,00018;
сентябрь 2022;19 168;0,00016;
октябрь 2022;21 656;0,00017;
ноябрь 2022;23 466;0,00018;
декабрь 2022;20 578;0,00016;
январь 2023;21 194;0,00017;
февраль 2023;21 451;0,00018;
март 2023;25 948;0,00020;
апрель 2023;20 087;0,00017;
май 2023;18 947;0,00016;
июнь 2023;17 176;0,00016;
июль 2023;16 460;0,00016;
август 2023;16 325;0,00016;
сентябрь 2023;18 243;0,00016;
октябрь 2023;21 367;0,00017;
ноябрь 2023;21 995;0,00018;
декабрь 2023;18 960;0,00015;
январь 2024;20 146;0,00016;
февраль 2024;20 036;0,00017;
март 2024;21 885;0,00018;
апрель 2024;20 679;0,00019;
май 2024;18 180;0,00017;
июнь 2024;15 521;0,00016;
июль 2024;15 053;0,00016;
август 2024;15 140;0,00016;
сентябрь 2024;16 798;0,00016;
октябрь 2024;18 644;0,00016;
ноябрь 2024;20 375;0,00017;
декабрь 2024;19 225;0,00016;
январь 2025;20 742;0,00017;
февраль 2025;22 303;0,00019;
март 2025;20 720;0,00017;
апрель 2025;20 333;0,00017;
май 2025;16 334;0,00015;
июнь 2025;16 075;0,00015;
