Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фурнитура для финских дверей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;80;0,00000102;
февраль 2018;83;0,00000107;
март 2018;92;0,00000109;
апрель 2018;96;0,00000126;
май 2018;84;0,00000111;
июнь 2018;115;0,00000165;
июль 2018;98;0,00000140;
август 2018;87;0,00000123;
сентябрь 2018;97;0,00000122;
октябрь 2018;104;0,00000112;
ноябрь 2018;104;0,00000122;
декабрь 2018;79;0,00000092;
январь 2019;85;0,00000096;
февраль 2019;110;0,00000131;
март 2019;79;0,00000089;
апрель 2019;74;0,00000089;
май 2019;76;0,00000096;
июнь 2019;55;0,00000075;
июль 2019;83;0,00000112;
август 2019;95;0,00000130;
сентябрь 2019;85;0,00000108;
октябрь 2019;85;0,00000096;
ноябрь 2019;91;0,00000102;
декабрь 2019;88;0,00000094;
январь 2020;112;0,00000115;
февраль 2020;77;0,00000083;
март 2020;71;0,00000072;
апрель 2020;23;0,00000019;
май 2020;93;0,00000086;
июнь 2020;88;0,00000098;
июль 2020;97;0,00000115;
август 2020;135;0,00000160;
сентябрь 2020;171;0,00000180;
октябрь 2020;118;0,00000109;
ноябрь 2020;156;0,00000136;
декабрь 2020;114;0,00000103;
январь 2021;95;0,00000091;
февраль 2021;104;0,00000104;
март 2021;85;0,00000078;
апрель 2021;122;0,00000113;
май 2021;90;0,00000087;
июнь 2021;103;0,00000103;
июль 2021;59;0,00000060;
август 2021;98;0,00000097;
сентябрь 2021;69;0,00000064;
октябрь 2021;56;0,00000049;
ноябрь 2021;70;0,00000060;
декабрь 2021;79;0,00000066;
январь 2022;60;0,00000050;
февраль 2022;61;0,00000051;
март 2022;96;0,00000075;
апрель 2022;62;0,00000051;
май 2022;53;0,00000044;
июнь 2022;65;0,00000060;
июль 2022;51;0,00000048;
август 2022;56;0,00000051;
сентябрь 2022;57;0,00000048;
октябрь 2022;30;0,00000024;
ноябрь 2022;46;0,00000036;
декабрь 2022;31;0,00000024;
январь 2023;42;0,00000034;
февраль 2023;44;0,00000038;
март 2023;47;0,00000037;
апрель 2023;32;0,00000027;
май 2023;21;0,00000018;
июнь 2023;41;0,00000039;
июль 2023;47;0,00000046;
август 2023;43;0,00000042;
сентябрь 2023;23;0,00000021;
октябрь 2023;43;0,00000036;
ноябрь 2023;41;0,00000034;
декабрь 2023;25;0,00000020;
январь 2024;48;0,00000039;
февраль 2024;27;0,00000024;
март 2024;27;0,00000023;
апрель 2024;31;0,00000028;
май 2024;27;0,00000025;
июнь 2024;23;0,00000024;
июль 2024;57;0,00000061;
август 2024;38;0,00000040;
сентябрь 2024;32;0,00000032;
октябрь 2024;49;0,00000043;
ноябрь 2024;33;0,00000028;
декабрь 2024;27;0,00000022;
январь 2025;58;0,00000048;
февраль 2025;24;0,00000021;
март 2025;26;0,00000021;
апрель 2025;40;0,00000035;
май 2025;24;0,00000022;
июнь 2025;21;0,00000019;
