Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары для монтажа гипсокартона», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;5;0,000000065;
май 2018;0;0;
июнь 2018;10;0,000000144;
июль 2018;9;0,000000128;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;9;0,000000097;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;6;0,000000068;
апрель 2019;6;0,000000072;
май 2019;7;0,000000088;
июнь 2019;9;0,000000124;
июль 2019;14;0,000000190;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;7;0,000000078;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;10;0,000000083;
май 2020;5;0,000000046;
июнь 2020;0;0;
июль 2020;9;0,000000106;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;11;0,000000110;
март 2021;0;0;
апрель 2021;0;0;
май 2021;13;0,000000126;
июнь 2021;4;0,000000040;
июль 2021;0;0;
август 2021;20;0,000000199;
сентябрь 2021;15;0,000000140;
октябрь 2021;10;0,000000087;
ноябрь 2021;20;0,000000172;
декабрь 2021;6;0,000000050;
январь 2022;26;0,000000218;
февраль 2022;6;0,000000050;
март 2022;23;0,000000180;
апрель 2022;5;0,000000041;
май 2022;29;0,000000243;
июнь 2022;18;0,000000167;
июль 2022;21;0,000000201;
август 2022;18;0,000000167;
сентябрь 2022;37;0,000000316;
октябрь 2022;16;0,000000129;
ноябрь 2022;83;0,000000657;
декабрь 2022;29;0,000000230;
январь 2023;21;0,000000170;
февраль 2023;24;0,000000210;
март 2023;20;0,000000160;
апрель 2023;15;0,000000129;
май 2023;19;0,000000167;
июнь 2023;16;0,000000156;
июль 2023;97;0,000000961;
август 2023;63;0,000000627;
сентябрь 2023;32;0,000000297;
октябрь 2023;28;0,000000234;
ноябрь 2023;35;0,000000298;
декабрь 2023;49;0,000000410;
январь 2024;22;0,000000182;
февраль 2024;39;0,000000347;
март 2024;26;0,000000225;
апрель 2024;22;0,000000202;
май 2024;27;0,000000253;
июнь 2024;23;0,000000246;
июль 2024;40;0,000000429;
август 2024;45;0,000000481;
сентябрь 2024;16;0,000000161;
октябрь 2024;29;0,000000258;
ноябрь 2024;30;0,000000258;
декабрь 2024;29;0,000000241;
январь 2025;21;0,000000176;
февраль 2025;30;0,000000262;
март 2025;21;0,000000175;
апрель 2025;21;0,000000184;
май 2025;18;0,000000168;
июнь 2025;22;0,000000208;
