Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Термоголовки для радиаторов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 796;0,000048;
февраль 2018;3 346;0,000043;
март 2018;3 335;0,000039;
апрель 2018;2 185;0,000028;
май 2018;1 643;0,000021;
июнь 2018;1 701;0,000024;
июль 2018;2 019;0,000028;
август 2018;2 428;0,000034;
сентябрь 2018;4 063;0,000051;
октябрь 2018;6 822;0,000074;
ноябрь 2018;5 695;0,000067;
декабрь 2018;4 725;0,000055;
январь 2019;4 665;0,000052;
февраль 2019;4 066;0,000048;
март 2019;3 342;0,000038;
апрель 2019;2 665;0,000032;
май 2019;1 922;0,000024;
июнь 2019;1 618;0,000022;
июль 2019;1 994;0,000027;
август 2019;2 526;0,000034;
сентябрь 2019;5 329;0,000067;
октябрь 2019;5 738;0,000064;
ноябрь 2019;5 813;0,000065;
декабрь 2019;5 683;0,000061;
январь 2020;4 813;0,000049;
февраль 2020;4 065;0,000044;
март 2020;3 038;0,000030;
апрель 2020;2 259;0,000018;
май 2020;2 589;0,000024;
июнь 2020;2 269;0,000025;
июль 2020;2 616;0,000031;
август 2020;3 106;0,000037;
сентябрь 2020;5 695;0,000059;
октябрь 2020;8 572;0,000079;
ноябрь 2020;8 434;0,000073;
декабрь 2020;8 279;0,000074;
январь 2021;7 502;0,000071;
февраль 2021;6 913;0,000069;
март 2021;5 681;0,000052;
апрель 2021;3 781;0,000035;
май 2021;2 820;0,000027;
июнь 2021;2 758;0,000027;
июль 2021;3 011;0,000031;
август 2021;4 364;0,000043;
сентябрь 2021;10 399;0,000097;
октябрь 2021;9 136;0,000080;
ноябрь 2021;9 376;0,000080;
декабрь 2021;9 348;0,000078;
январь 2022;7 862;0,000065;
февраль 2022;5 832;0,000049;
март 2022;5 792;0,000045;
апрель 2022;5 419;0,000045;
май 2022;3 896;0,000032;
июнь 2022;3 360;0,000031;
июль 2022;3 428;0,000032;
август 2022;4 903;0,000045;
сентябрь 2022;10 724;0,000091;
октябрь 2022;11 105;0,000089;
ноябрь 2022;12 864;0,000101;
декабрь 2022;10 541;0,000083;
январь 2023;9 932;0,000080;
февраль 2023;7 128;0,000062;
март 2023;6 208;0,000049;
апрель 2023;4 329;0,000037;
май 2023;3 489;0,000030;
июнь 2023;3 515;0,000034;
июль 2023;3 824;0,000037;
август 2023;4 381;0,000043;
сентябрь 2023;6 703;0,000062;
октябрь 2023;15 889;0,000133;
ноябрь 2023;12 462;0,000106;
декабрь 2023;11 182;0,000093;
январь 2024;10 304;0,000085;
февраль 2024;7 301;0,000065;
март 2024;5 592;0,000048;
апрель 2024;4 206;0,000038;
май 2024;3 778;0,000035;
июнь 2024;2 892;0,000030;
июль 2024;3 391;0,000036;
август 2024;4 210;0,000045;
сентябрь 2024;6 082;0,000061;
октябрь 2024;14 088;0,000125;
ноябрь 2024;10 331;0,000088;
декабрь 2024;9 431;0,000078;
январь 2025;6 851;0,000057;
февраль 2025;7 040;0,000061;
март 2025;5 143;0,000042;
апрель 2025;4 197;0,000036;
май 2025;3 104;0,000029;
июнь 2025;3 092;0,000029;
