Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шланги для стиральной и посудомоечной машины», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;36;0,00000042;
март 2019;58;0,00000066;
апрель 2019;58;0,00000070;
май 2019;44;0,00000055;
июнь 2019;68;0,00000093;
июль 2019;56;0,00000076;
август 2019;51;0,00000070;
сентябрь 2019;46;0,00000058;
октябрь 2019;97;0,00000109;
ноябрь 2019;68;0,00000076;
декабрь 2019;85;0,00000091;
январь 2020;58;0,00000059;
февраль 2020;73;0,00000079;
март 2020;95;0,00000096;
апрель 2020;91;0,00000076;
май 2020;101;0,00000094;
июнь 2020;95;0,00000106;
июль 2020;115;0,00000136;
август 2020;126;0,00000150;
сентябрь 2020;100;0,00000105;
октябрь 2020;109;0,00000101;
ноябрь 2020;113;0,00000098;
декабрь 2020;144;0,00000130;
январь 2021;130;0,00000124;
февраль 2021;109;0,00000109;
март 2021;129;0,00000118;
апрель 2021;119;0,00000110;
май 2021;141;0,00000136;
июнь 2021;276;0,00000278;
июль 2021;178;0,00000183;
август 2021;128;0,00000127;
сентябрь 2021;213;0,00000198;
октябрь 2021;172;0,00000151;
ноябрь 2021;209;0,00000180;
декабрь 2021;241;0,00000203;
январь 2022;188;0,00000157;
февраль 2022;196;0,00000165;
март 2022;214;0,00000167;
апрель 2022;216;0,00000180;
май 2022;233;0,00000195;
июнь 2022;168;0,00000156;
июль 2022;217;0,00000208;
август 2022;186;0,00000172;
сентябрь 2022;239;0,00000204;
октябрь 2022;225;0,00000181;
ноябрь 2022;326;0,00000258;
декабрь 2022;252;0,00000200;
январь 2023;344;0,00000279;
февраль 2023;274;0,00000240;
март 2023;306;0,00000245;
апрель 2023;259;0,00000224;
май 2023;307;0,00000271;
июнь 2023;283;0,00000276;
июль 2023;329;0,00000326;
август 2023;340;0,00000338;
сентябрь 2023;290;0,00000269;
октябрь 2023;366;0,00000306;
ноябрь 2023;382;0,00000325;
декабрь 2023;331;0,00000277;
январь 2024;384;0,00000318;
февраль 2024;333;0,00000296;
март 2024;299;0,00000259;
апрель 2024;323;0,00000297;
май 2024;296;0,00000277;
июнь 2024;326;0,00000349;
июль 2024;308;0,00000330;
август 2024;351;0,00000375;
сентябрь 2024;305;0,00000307;
октябрь 2024;324;0,00000288;
ноябрь 2024;441;0,00000379;
декабрь 2024;556;0,00000463;
январь 2025;442;0,00000372;
февраль 2025;466;0,00000408;
март 2025;368;0,00000307;
апрель 2025;364;0,00000319;
май 2025;349;0,00000326;
июнь 2025;448;0,00000424;
