Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фиксаторы сантехнические», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;291;0,0000037;
февраль 2018;257;0,0000033;
март 2018;317;0,0000037;
апрель 2018;367;0,0000048;
май 2018;289;0,0000038;
июнь 2018;267;0,0000038;
июль 2018;318;0,0000045;
август 2018;319;0,0000045;
сентябрь 2018;313;0,0000039;
октябрь 2018;419;0,0000045;
ноябрь 2018;465;0,0000054;
декабрь 2018;332;0,0000038;
январь 2019;405;0,0000045;
февраль 2019;411;0,0000049;
март 2019;341;0,0000038;
апрель 2019;305;0,0000036;
май 2019;328;0,0000041;
июнь 2019;294;0,0000040;
июль 2019;338;0,0000045;
август 2019;417;0,0000057;
сентябрь 2019;351;0,0000044;
октябрь 2019;328;0,0000037;
ноябрь 2019;362;0,0000040;
декабрь 2019;377;0,0000040;
январь 2020;352;0,0000036;
февраль 2020;358;0,0000038;
март 2020;386;0,0000039;
апрель 2020;257;0,0000021;
май 2020;411;0,0000038;
июнь 2020;452;0,0000050;
июль 2020;442;0,0000052;
август 2020;402;0,0000047;
сентябрь 2020;403;0,0000042;
октябрь 2020;500;0,0000046;
ноябрь 2020;533;0,0000046;
декабрь 2020;460;0,0000041;
январь 2021;519;0,0000049;
февраль 2021;533;0,0000053;
март 2021;538;0,0000049;
апрель 2021;482;0,0000044;
май 2021;454;0,0000044;
июнь 2021;469;0,0000047;
июль 2021;436;0,0000044;
август 2021;566;0,0000056;
сентябрь 2021;542;0,0000050;
октябрь 2021;557;0,0000048;
ноябрь 2021;587;0,0000050;
декабрь 2021;569;0,0000048;
январь 2022;549;0,0000046;
февраль 2022;570;0,0000048;
март 2022;665;0,0000052;
апрель 2022;642;0,0000053;
май 2022;502;0,0000042;
июнь 2022;549;0,0000051;
июль 2022;582;0,0000055;
август 2022;575;0,0000053;
сентябрь 2022;558;0,0000047;
октябрь 2022;610;0,0000049;
ноябрь 2022;654;0,0000051;
декабрь 2022;680;0,0000054;
январь 2023;616;0,0000049;
февраль 2023;595;0,0000052;
март 2023;684;0,0000054;
апрель 2023;606;0,0000052;
май 2023;563;0,0000049;
июнь 2023;606;0,0000059;
июль 2023;624;0,0000061;
август 2023;706;0,0000070;
сентябрь 2023;723;0,0000067;
октябрь 2023;894;0,0000074;
ноябрь 2023;792;0,0000067;
декабрь 2023;723;0,0000060;
январь 2024;878;0,0000072;
февраль 2024;746;0,0000066;
март 2024;767;0,0000066;
апрель 2024;786;0,0000072;
май 2024;794;0,0000074;
июнь 2024;752;0,0000080;
июль 2024;849;0,0000091;
август 2024;737;0,0000078;
сентябрь 2024;731;0,0000073;
октябрь 2024;897;0,0000079;
ноябрь 2024;967;0,0000083;
декабрь 2024;949;0,0000079;
январь 2025;982;0,0000082;
февраль 2025;907;0,0000079;
март 2025;889;0,0000074;
апрель 2025;911;0,0000079;
май 2025;767;0,0000071;
июнь 2025;869;0,0000082;
