Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструменты для измельчения», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;151;0,00000140;
май 2021;86;0,00000083;
июнь 2021;130;0,00000131;
июль 2021;58;0,00000059;
август 2021;70;0,00000069;
сентябрь 2021;189;0,00000176;
октябрь 2021;186;0,00000163;
ноябрь 2021;117;0,00000100;
декабрь 2021;142;0,00000119;
январь 2022;101;0,00000084;
февраль 2022;90;0,00000076;
март 2022;143;0,00000112;
апрель 2022;147;0,00000122;
май 2022;140;0,00000117;
июнь 2022;107;0,00000099;
июль 2022;71;0,00000068;
август 2022;78;0,00000072;
сентябрь 2022;230;0,00000196;
октябрь 2022;238;0,00000192;
ноябрь 2022;125;0,00000099;
декабрь 2022;186;0,00000147;
январь 2023;95;0,00000077;
февраль 2023;122;0,00000106;
март 2023;136;0,00000109;
апрель 2023;156;0,00000135;
май 2023;132;0,00000116;
июнь 2023;102;0,00000099;
июль 2023;93;0,00000092;
август 2023;65;0,00000064;
сентябрь 2023;146;0,00000135;
октябрь 2023;204;0,00000171;
ноябрь 2023;105;0,00000089;
декабрь 2023;167;0,00000139;
январь 2024;151;0,00000125;
февраль 2024;121;0,00000107;
март 2024;713;0,00000618;
апрель 2024;163;0,00000150;
май 2024;179;0,00000168;
июнь 2024;151;0,00000161;
июль 2024;129;0,00000138;
август 2024;139;0,00000148;
сентябрь 2024;154;0,00000155;
октябрь 2024;317;0,00000282;
ноябрь 2024;538;0,00000462;
декабрь 2024;709;0,00000590;
январь 2025;666;0,00000561;
февраль 2025;495;0,00000433;
март 2025;450;0,00000375;
апрель 2025;321;0,00000281;
май 2025;432;0,00000404;
июнь 2025;383;0,00000362;
