Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели пластик», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 544;0,0000198;
февраль 2018;1 384;0,0000178;
март 2018;1 666;0,0000198;
апрель 2018;1 325;0,0000174;
май 2018;1 232;0,0000163;
июнь 2018;1 378;0,0000198;
июль 2018;1 422;0,0000203;
август 2018;1 267;0,0000179;
сентябрь 2018;1 236;0,0000155;
октябрь 2018;1 409;0,0000152;
ноябрь 2018;1 374;0,0000161;
декабрь 2018;986;0,0000115;
январь 2019;1 177;0,0000133;
февраль 2019;1 097;0,0000130;
март 2019;1 451;0,0000165;
апрель 2019;1 094;0,0000132;
май 2019;1 076;0,0000136;
июнь 2019;1 214;0,0000167;
июль 2019;1 283;0,0000174;
август 2019;1 312;0,0000180;
сентябрь 2019;1 067;0,0000135;
октябрь 2019;1 224;0,0000138;
ноябрь 2019;1 295;0,0000145;
декабрь 2019;1 011;0,0000108;
январь 2020;1 326;0,0000136;
февраль 2020;1 136;0,0000123;
март 2020;1 140;0,0000116;
апрель 2020;932;0,0000078;
май 2020;1 250;0,0000116;
июнь 2020;1 395;0,0000156;
июль 2020;1 255;0,0000149;
август 2020;1 475;0,0000175;
сентябрь 2020;1 435;0,0000151;
октябрь 2020;1 502;0,0000139;
ноябрь 2020;1 693;0,0000147;
декабрь 2020;1 287;0,0000116;
январь 2021;1 326;0,0000127;
февраль 2021;1 241;0,0000124;
март 2021;1 476;0,0000135;
апрель 2021;1 638;0,0000151;
май 2021;1 312;0,0000127;
июнь 2021;1 272;0,0000128;
июль 2021;1 322;0,0000136;
август 2021;1 545;0,0000154;
сентябрь 2021;1 356;0,0000126;
октябрь 2021;1 546;0,0000135;
ноябрь 2021;1 366;0,0000117;
декабрь 2021;1 362;0,0000114;
январь 2022;1 352;0,0000113;
февраль 2022;1 282;0,0000108;
март 2022;1 467;0,0000115;
апрель 2022;1 294;0,0000108;
май 2022;1 291;0,0000108;
июнь 2022;1 191;0,0000111;
июль 2022;1 228;0,0000117;
август 2022;1 257;0,0000116;
сентябрь 2022;1 104;0,0000094;
октябрь 2022;1 245;0,0000100;
ноябрь 2022;1 222;0,0000096;
декабрь 2022;1 033;0,0000082;
январь 2023;1 026;0,0000083;
февраль 2023;1 098;0,0000096;
март 2023;1 277;0,0000102;
апрель 2023;1 080;0,0000093;
май 2023;1 150;0,0000101;
июнь 2023;1 102;0,0000107;
июль 2023;1 185;0,0000117;
август 2023;1 447;0,0000144;
сентябрь 2023;1 476;0,0000137;
октябрь 2023;1 480;0,0000124;
ноябрь 2023;1 383;0,0000117;
декабрь 2023;1 133;0,0000094;
январь 2024;1 275;0,0000105;
февраль 2024;1 324;0,0000117;
март 2024;1 320;0,0000114;
апрель 2024;1 418;0,0000130;
май 2024;1 306;0,0000122;
июнь 2024;1 063;0,0000113;
июль 2024;1 324;0,0000142;
август 2024;1 479;0,0000158;
сентябрь 2024;1 220;0,0000122;
октябрь 2024;1 457;0,0000129;
ноябрь 2024;1 433;0,0000123;
декабрь 2024;1 308;0,0000109;
январь 2025;1 331;0,0000112;
февраль 2025;1 468;0,0000128;
март 2025;1 533;0,0000127;
апрель 2025;1 323;0,0000116;
май 2025;1 373;0,0000128;
июнь 2025;1 523;0,0000144;
