Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клеи секундные, контактные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 657;0,000034;
февраль 2018;2 853;0,000036;
март 2018;2 988;0,000035;
апрель 2018;2 912;0,000038;
май 2018;2 752;0,000036;
июнь 2018;2 808;0,000040;
июль 2018;2 921;0,000041;
август 2018;3 679;0,000052;
сентябрь 2018;3 030;0,000038;
октябрь 2018;3 475;0,000037;
ноябрь 2018;3 346;0,000039;
декабрь 2018;3 351;0,000039;
январь 2019;3 349;0,000038;
февраль 2019;3 240;0,000038;
март 2019;3 726;0,000042;
апрель 2019;3 392;0,000041;
май 2019;3 420;0,000043;
июнь 2019;3 413;0,000047;
июль 2019;3 406;0,000046;
август 2019;3 648;0,000050;
сентябрь 2019;3 401;0,000043;
октябрь 2019;3 833;0,000043;
ноябрь 2019;3 712;0,000041;
декабрь 2019;4 262;0,000045;
январь 2020;4 258;0,000043;
февраль 2020;4 661;0,000050;
март 2020;4 556;0,000046;
апрель 2020;4 659;0,000039;
май 2020;4 499;0,000041;
июнь 2020;4 830;0,000054;
июль 2020;4 916;0,000058;
август 2020;4 767;0,000056;
сентябрь 2020;4 774;0,000050;
октябрь 2020;5 057;0,000047;
ноябрь 2020;4 979;0,000043;
декабрь 2020;4 945;0,000044;
январь 2021;4 788;0,000045;
февраль 2021;4 938;0,000049;
март 2021;5 386;0,000049;
апрель 2021;5 431;0,000050;
май 2021;5 472;0,000053;
июнь 2021;5 811;0,000058;
июль 2021;5 424;0,000055;
август 2021;5 836;0,000058;
сентябрь 2021;5 491;0,000051;
октябрь 2021;5 538;0,000048;
ноябрь 2021;5 786;0,000049;
декабрь 2021;5 950;0,000050;
январь 2022;5 880;0,000049;
февраль 2022;5 641;0,000047;
март 2022;6 048;0,000047;
апрель 2022;6 597;0,000055;
май 2022;6 830;0,000057;
июнь 2022;6 580;0,000061;
июль 2022;6 844;0,000065;
август 2022;7 075;0,000065;
сентябрь 2022;6 390;0,000054;
октябрь 2022;6 523;0,000052;
ноябрь 2022;7 810;0,000061;
декабрь 2022;7 415;0,000058;
январь 2023;7 176;0,000058;
февраль 2023;7 057;0,000061;
март 2023;8 063;0,000064;
апрель 2023;7 471;0,000064;
май 2023;7 496;0,000066;
июнь 2023;7 486;0,000073;
июль 2023;7 744;0,000076;
август 2023;7 629;0,000075;
сентябрь 2023;6 893;0,000064;
октябрь 2023;7 921;0,000066;
ноябрь 2023;7 762;0,000066;
декабрь 2023;8 021;0,000067;
январь 2024;8 056;0,000066;
февраль 2024;8 324;0,000074;
март 2024;8 107;0,000070;
апрель 2024;7 985;0,000073;
май 2024;7 472;0,000070;
июнь 2024;6 704;0,000071;
июль 2024;7 266;0,000078;
август 2024;6 731;0,000071;
сентябрь 2024;6 491;0,000065;
октябрь 2024;7 215;0,000064;
ноябрь 2024;7 958;0,000068;
декабрь 2024;8 109;0,000067;
январь 2025;7 615;0,000064;
февраль 2025;7 649;0,000067;
март 2025;7 415;0,000061;
апрель 2025;7 158;0,000062;
май 2025;7 286;0,000068;
июнь 2025;7 597;0,000071;
