Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители скрытого монтажа», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 669;0,000034;
февраль 2018;2 567;0,000033;
март 2018;4 079;0,000048;
апрель 2018;2 350;0,000031;
май 2018;2 356;0,000031;
июнь 2018;2 426;0,000034;
июль 2018;2 831;0,000040;
август 2018;2 833;0,000040;
сентябрь 2018;2 435;0,000030;
октябрь 2018;3 263;0,000035;
ноябрь 2018;3 263;0,000038;
декабрь 2018;2 752;0,000032;
январь 2019;2 920;0,000033;
февраль 2019;3 334;0,000039;
март 2019;4 470;0,000050;
апрель 2019;2 936;0,000035;
май 2019;2 868;0,000036;
июнь 2019;2 853;0,000039;
июль 2019;2 964;0,000040;
август 2019;2 740;0,000037;
сентябрь 2019;2 641;0,000033;
октябрь 2019;2 830;0,000031;
ноябрь 2019;2 784;0,000031;
декабрь 2019;2 914;0,000031;
январь 2020;3 329;0,000034;
февраль 2020;3 467;0,000037;
март 2020;3 387;0,000034;
апрель 2020;2 968;0,000024;
май 2020;3 226;0,000030;
июнь 2020;3 124;0,000035;
июль 2020;3 577;0,000042;
август 2020;3 577;0,000042;
сентябрь 2020;3 343;0,000035;
октябрь 2020;3 901;0,000036;
ноябрь 2020;4 280;0,000037;
декабрь 2020;4 245;0,000038;
январь 2021;4 241;0,000040;
февраль 2021;4 681;0,000046;
март 2021;4 934;0,000045;
апрель 2021;3 788;0,000035;
май 2021;3 719;0,000036;
июнь 2021;4 018;0,000040;
июль 2021;4 460;0,000045;
август 2021;4 559;0,000045;
сентябрь 2021;4 422;0,000041;
октябрь 2021;4 824;0,000042;
ноябрь 2021;5 286;0,000045;
декабрь 2021;5 163;0,000043;
январь 2022;6 271;0,000052;
февраль 2022;6 046;0,000051;
март 2022;6 364;0,000049;
апрель 2022;5 228;0,000043;
май 2022;4 465;0,000037;
июнь 2022;4 098;0,000038;
июль 2022;4 202;0,000040;
август 2022;4 453;0,000041;
сентябрь 2022;3 717;0,000031;
октябрь 2022;3 917;0,000031;
ноябрь 2022;4 201;0,000033;
декабрь 2022;3 849;0,000030;
январь 2023;4 172;0,000033;
февраль 2023;4 141;0,000036;
март 2023;5 186;0,000041;
апрель 2023;4 038;0,000034;
май 2023;4 366;0,000038;
июнь 2023;4 615;0,000045;
июль 2023;4 487;0,000044;
август 2023;4 627;0,000046;
сентябрь 2023;4 578;0,000042;
октябрь 2023;5 945;0,000049;
ноябрь 2023;5 635;0,000048;
декабрь 2023;4 693;0,000039;
январь 2024;5 036;0,000041;
февраль 2024;5 514;0,000049;
март 2024;5 496;0,000047;
апрель 2024;4 666;0,000043;
май 2024;5 039;0,000047;
июнь 2024;4 595;0,000049;
июль 2024;4 860;0,000052;
август 2024;4 458;0,000047;
сентябрь 2024;4 184;0,000042;
октябрь 2024;4 716;0,000042;
ноябрь 2024;4 990;0,000042;
декабрь 2024;5 161;0,000043;
январь 2025;5 309;0,000044;
февраль 2025;5 724;0,000050;
март 2025;5 394;0,000045;
апрель 2025;5 032;0,000044;
май 2025;4 645;0,000043;
июнь 2025;4 968;0,000047;
