Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Интерьерный багет», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 318;0,0000169;
февраль 2018;1 318;0,0000170;
март 2018;1 388;0,0000165;
апрель 2018;966;0,0000127;
май 2018;833;0,0000110;
июнь 2018;809;0,0000116;
июль 2018;949;0,0000135;
август 2018;889;0,0000125;
сентябрь 2018;962;0,0000121;
октябрь 2018;1 047;0,0000113;
ноябрь 2018;1 068;0,0000125;
декабрь 2018;1 030;0,0000120;
январь 2019;936;0,0000106;
февраль 2019;820;0,0000097;
март 2019;891;0,0000101;
апрель 2019;853;0,0000103;
май 2019;625;0,0000079;
июнь 2019;597;0,0000082;
июль 2019;819;0,0000111;
август 2019;749;0,0000103;
сентябрь 2019;697;0,0000088;
октябрь 2019;742;0,0000083;
ноябрь 2019;861;0,0000097;
декабрь 2019;804;0,0000086;
январь 2020;822;0,0000084;
февраль 2020;775;0,0000084;
март 2020;781;0,0000079;
апрель 2020;728;0,0000060;
май 2020;667;0,0000062;
июнь 2020;781;0,0000087;
июль 2020;863;0,0000102;
август 2020;745;0,0000088;
сентябрь 2020;666;0,0000070;
октябрь 2020;758;0,0000070;
ноябрь 2020;770;0,0000067;
декабрь 2020;786;0,0000071;
январь 2021;754;0,0000072;
февраль 2021;682;0,0000068;
март 2021;786;0,0000072;
апрель 2021;691;0,0000064;
май 2021;568;0,0000055;
июнь 2021;668;0,0000067;
июль 2021;647;0,0000066;
август 2021;625;0,0000062;
сентябрь 2021;592;0,0000055;
октябрь 2021;642;0,0000056;
ноябрь 2021;757;0,0000065;
декабрь 2021;753;0,0000063;
январь 2022;741;0,0000062;
февраль 2022;732;0,0000061;
март 2022;628;0,0000049;
апрель 2022;669;0,0000055;
май 2022;696;0,0000058;
июнь 2022;487;0,0000045;
июль 2022;514;0,0000049;
август 2022;637;0,0000059;
сентябрь 2022;566;0,0000048;
октябрь 2022;613;0,0000049;
ноябрь 2022;703;0,0000055;
декабрь 2022;804;0,0000063;
январь 2023;666;0,0000054;
февраль 2023;785;0,0000068;
март 2023;752;0,0000060;
апрель 2023;472;0,0000040;
май 2023;503;0,0000044;
июнь 2023;985;0,0000096;
июль 2023;476;0,0000047;
август 2023;599;0,0000059;
сентябрь 2023;420;0,0000039;
октябрь 2023;475;0,0000039;
ноябрь 2023;629;0,0000053;
декабрь 2023;694;0,0000058;
январь 2024;595;0,0000049;
февраль 2024;596;0,0000053;
март 2024;569;0,0000049;
апрель 2024;458;0,0000042;
май 2024;490;0,0000046;
июнь 2024;421;0,0000045;
июль 2024;472;0,0000050;
август 2024;515;0,0000055;
сентябрь 2024;390;0,0000039;
октябрь 2024;517;0,0000046;
ноябрь 2024;575;0,0000049;
декабрь 2024;691;0,0000057;
январь 2025;638;0,0000053;
февраль 2025;762;0,0000066;
март 2025;615;0,0000051;
апрель 2025;458;0,0000040;
май 2025;312;0,0000029;
июнь 2025;388;0,0000036;
