Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для электрического теплого пола», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;32;0,000000411;
февраль 2018;18;0,000000232;
март 2018;20;0,000000237;
апрель 2018;16;0,000000211;
май 2018;20;0,000000266;
июнь 2018;33;0,000000475;
июль 2018;28;0,000000400;
август 2018;23;0,000000325;
сентябрь 2018;35;0,000000441;
октябрь 2018;16;0,000000173;
ноябрь 2018;25;0,000000294;
декабрь 2018;14;0,000000163;
январь 2019;15;0,000000170;
февраль 2019;30;0,000000357;
март 2019;17;0,000000193;
апрель 2019;23;0,000000278;
май 2019;13;0,000000164;
июнь 2019;9;0,000000124;
июль 2019;11;0,000000149;
август 2019;24;0,000000330;
сентябрь 2019;12;0,000000152;
октябрь 2019;26;0,000000293;
ноябрь 2019;29;0,000000326;
декабрь 2019;28;0,000000301;
январь 2020;28;0,000000287;
февраль 2020;17;0,000000184;
март 2020;13;0,000000132;
апрель 2020;11;0,000000092;
май 2020;31;0,000000289;
июнь 2020;20;0,000000224;
июль 2020;15;0,000000178;
август 2020;0;0;
сентябрь 2020;27;0,000000284;
октябрь 2020;33;0,000000306;
ноябрь 2020;33;0,000000287;
декабрь 2020;27;0,000000244;
январь 2021;35;0,000000335;
февраль 2021;24;0,000000240;
март 2021;17;0,000000156;
апрель 2021;15;0,000000139;
май 2021;17;0,000000164;
июнь 2021;21;0,000000211;
июль 2021;17;0,000000175;
август 2021;40;0,000000398;
сентябрь 2021;30;0,000000280;
октябрь 2021;45;0,000000395;
ноябрь 2021;34;0,000000293;
декабрь 2021;27;0,000000227;
январь 2022;23;0,000000192;
февраль 2022;30;0,000000254;
март 2022;39;0,000000305;
апрель 2022;27;0,000000225;
май 2022;11;0,000000092;
июнь 2022;11;0,000000102;
июль 2022;24;0,000000230;
август 2022;16;0,000000148;
сентябрь 2022;37;0,000000316;
октябрь 2022;40;0,000000323;
ноябрь 2022;35;0,000000277;
декабрь 2022;29;0,000000230;
январь 2023;25;0,000000202;
февраль 2023;16;0,000000140;
март 2023;14;0,000000112;
апрель 2023;12;0,000000103;
май 2023;8;0,000000070;
июнь 2023;16;0,000000156;
июль 2023;17;0,000000168;
август 2023;29;0,000000288;
сентябрь 2023;25;0,000000232;
октябрь 2023;18;0,000000150;
ноябрь 2023;26;0,000000221;
декабрь 2023;19;0,000000159;
январь 2024;22;0,000000182;
февраль 2024;18;0,000000160;
март 2024;23;0,000000199;
апрель 2024;19;0,000000175;
май 2024;14;0,000000131;
июнь 2024;15;0,000000160;
июль 2024;19;0,000000204;
август 2024;14;0,000000149;
сентябрь 2024;15;0,000000150;
октябрь 2024;30;0,000000267;
ноябрь 2024;16;0,000000137;
декабрь 2024;17;0,000000141;
январь 2025;18;0,000000151;
февраль 2025;13;0,000000113;
март 2025;22;0,000000183;
апрель 2025;6;0,000000052;
май 2025;7;0,000000065;
июнь 2025;10;0,000000094;
