Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеклорезы для плитки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;267;0,0000034;
февраль 2018;205;0,0000026;
март 2018;182;0,0000021;
апрель 2018;152;0,0000020;
май 2018;138;0,0000018;
июнь 2018;162;0,0000023;
июль 2018;162;0,0000023;
август 2018;170;0,0000024;
сентябрь 2018;162;0,0000020;
октябрь 2018;156;0,0000016;
ноябрь 2018;141;0,0000016;
декабрь 2018;126;0,0000014;
январь 2019;172;0,0000019;
февраль 2019;159;0,0000018;
март 2019;231;0,0000026;
апрель 2019;150;0,0000018;
май 2019;156;0,0000019;
июнь 2019;154;0,0000021;
июль 2019;192;0,0000026;
август 2019;244;0,0000033;
сентябрь 2019;153;0,0000019;
октябрь 2019;169;0,0000019;
ноябрь 2019;157;0,0000017;
декабрь 2019;191;0,0000020;
январь 2020;261;0,0000026;
февраль 2020;201;0,0000021;
март 2020;151;0,0000015;
апрель 2020;187;0,0000015;
май 2020;222;0,0000020;
июнь 2020;183;0,0000020;
июль 2020;231;0,0000027;
август 2020;231;0,0000027;
сентябрь 2020;217;0,0000022;
октябрь 2020;277;0,0000025;
ноябрь 2020;261;0,0000022;
декабрь 2020;236;0,0000021;
январь 2021;305;0,0000029;
февраль 2021;308;0,0000030;
март 2021;363;0,0000033;
апрель 2021;302;0,0000028;
май 2021;318;0,0000030;
июнь 2021;256;0,0000025;
июль 2021;305;0,0000031;
август 2021;365;0,0000036;
сентябрь 2021;316;0,0000029;
октябрь 2021;367;0,0000032;
ноябрь 2021;376;0,0000032;
декабрь 2021;385;0,0000032;
январь 2022;422;0,0000035;
февраль 2022;340;0,0000028;
март 2022;316;0,0000024;
апрель 2022;313;0,0000026;
май 2022;295;0,0000024;
июнь 2022;268;0,0000025;
июль 2022;289;0,0000027;
август 2022;355;0,0000032;
сентябрь 2022;311;0,0000026;
октябрь 2022;274;0,0000022;
ноябрь 2022;308;0,0000024;
декабрь 2022;279;0,0000022;
январь 2023;280;0,0000022;
февраль 2023;239;0,0000020;
март 2023;309;0,0000024;
апрель 2023;223;0,0000019;
май 2023;229;0,0000020;
июнь 2023;268;0,0000026;
июль 2023;250;0,0000024;
август 2023;360;0,0000035;
сентябрь 2023;301;0,0000027;
октябрь 2023;385;0,0000032;
ноябрь 2023;318;0,0000027;
декабрь 2023;306;0,0000025;
январь 2024;329;0,0000027;
февраль 2024;391;0,0000034;
март 2024;292;0,0000025;
апрель 2024;350;0,0000032;
май 2024;344;0,0000032;
июнь 2024;237;0,0000025;
июль 2024;309;0,0000033;
август 2024;238;0,0000025;
сентябрь 2024;199;0,0000020;
октябрь 2024;245;0,0000021;
ноябрь 2024;286;0,0000024;
декабрь 2024;259;0,0000021;
январь 2025;225;0,0000018;
февраль 2025;251;0,0000021;
март 2025;259;0,0000021;
апрель 2025;218;0,0000019;
май 2025;208;0,0000019;
июнь 2025;223;0,0000021;
