Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кронштейны для раковин», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 582;0,000020;
февраль 2018;1 391;0,000017;
март 2018;1 745;0,000020;
апрель 2018;1 541;0,000020;
май 2018;1 531;0,000020;
июнь 2018;1 827;0,000026;
июль 2018;2 008;0,000028;
август 2018;2 001;0,000028;
сентябрь 2018;1 921;0,000024;
октябрь 2018;2 159;0,000023;
ноябрь 2018;2 094;0,000024;
декабрь 2018;2 744;0,000032;
январь 2019;1 964;0,000022;
февраль 2019;2 091;0,000024;
март 2019;2 384;0,000027;
апрель 2019;1 747;0,000021;
май 2019;1 771;0,000022;
июнь 2019;1 919;0,000026;
июль 2019;2 126;0,000028;
август 2019;2 012;0,000027;
сентябрь 2019;2 004;0,000025;
октябрь 2019;2 149;0,000024;
ноябрь 2019;2 198;0,000024;
декабрь 2019;2 363;0,000025;
январь 2020;2 321;0,000023;
февраль 2020;2 340;0,000025;
март 2020;2 054;0,000020;
апрель 2020;1 900;0,000015;
май 2020;2 320;0,000021;
июнь 2020;2 160;0,000024;
июль 2020;2 708;0,000032;
август 2020;2 784;0,000033;
сентябрь 2020;2 435;0,000025;
октябрь 2020;2 726;0,000025;
ноябрь 2020;2 778;0,000024;
декабрь 2020;2 914;0,000026;
январь 2021;2 585;0,000024;
февраль 2021;2 721;0,000027;
март 2021;2 820;0,000025;
апрель 2021;2 783;0,000025;
май 2021;2 592;0,000025;
июнь 2021;2 983;0,000030;
июль 2021;2 988;0,000030;
август 2021;3 616;0,000036;
сентябрь 2021;3 060;0,000028;
октябрь 2021;3 107;0,000027;
ноябрь 2021;3 501;0,000030;
декабрь 2021;3 315;0,000027;
январь 2022;3 334;0,000027;
февраль 2022;3 045;0,000025;
март 2022;3 587;0,000028;
апрель 2022;3 370;0,000028;
май 2022;3 350;0,000028;
июнь 2022;2 852;0,000026;
июль 2022;3 084;0,000029;
август 2022;3 322;0,000030;
сентябрь 2022;3 071;0,000026;
октябрь 2022;3 134;0,000025;
ноябрь 2022;3 264;0,000025;
декабрь 2022;2 902;0,000023;
январь 2023;2 787;0,000022;
февраль 2023;2 782;0,000024;
март 2023;3 165;0,000025;
апрель 2023;2 741;0,000023;
май 2023;2 861;0,000025;
июнь 2023;2 867;0,000027;
июль 2023;3 325;0,000032;
август 2023;3 406;0,000033;
сентябрь 2023;2 803;0,000026;
октябрь 2023;3 383;0,000028;
ноябрь 2023;3 402;0,000028;
декабрь 2023;2 819;0,000023;
январь 2024;2 994;0,000024;
февраль 2024;2 982;0,000026;
март 2024;3 093;0,000026;
апрель 2024;3 021;0,000027;
май 2024;2 746;0,000025;
июнь 2024;2 751;0,000029;
июль 2024;3 099;0,000033;
август 2024;3 138;0,000033;
сентябрь 2024;2 637;0,000026;
октябрь 2024;3 065;0,000027;
ноябрь 2024;3 197;0,000027;
декабрь 2024;3 071;0,000025;
январь 2025;2 980;0,000025;
февраль 2025;3 222;0,000028;
март 2025;3 094;0,000025;
апрель 2025;2 614;0,000022;
май 2025;2 673;0,000025;
июнь 2025;3 031;0,000028;
