Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Крышки для кастрюль и сковород», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;25;0,00000032;
февраль 2018;41;0,00000052;
март 2018;47;0,00000055;
апрель 2018;31;0,00000040;
май 2018;19;0,00000025;
июнь 2018;19;0,00000027;
июль 2018;44;0,00000062;
август 2018;54;0,00000076;
сентябрь 2018;28;0,00000035;
октябрь 2018;139;0,00000150;
ноябрь 2018;84;0,00000098;
декабрь 2018;84;0,00000098;
январь 2019;93;0,00000105;
февраль 2019;45;0,00000053;
март 2019;116;0,00000132;
апрель 2019;78;0,00000094;
май 2019;64;0,00000080;
июнь 2019;83;0,00000114;
июль 2019;133;0,00000180;
август 2019;71;0,00000097;
сентябрь 2019;123;0,00000156;
октябрь 2019;98;0,00000110;
ноябрь 2019;139;0,00000156;
декабрь 2019;153;0,00000164;
январь 2020;174;0,00000178;
февраль 2020;194;0,00000211;
март 2020;136;0,00000138;
апрель 2020;159;0,00000133;
май 2020;205;0,00000191;
июнь 2020;133;0,00000149;
июль 2020;137;0,00000162;
август 2020;139;0,00000165;
сентябрь 2020;88;0,00000092;
октябрь 2020;132;0,00000122;
ноябрь 2020;124;0,00000108;
декабрь 2020;133;0,00000120;
январь 2021;79;0,00000075;
февраль 2021;141;0,00000141;
март 2021;112;0,00000102;
апрель 2021;96;0,00000089;
май 2021;95;0,00000092;
июнь 2021;88;0,00000088;
июль 2021;72;0,00000074;
август 2021;97;0,00000096;
сентябрь 2021;127;0,00000118;
октябрь 2021;151;0,00000132;
ноябрь 2021;125;0,00000107;
декабрь 2021;132;0,00000111;
январь 2022;126;0,00000105;
февраль 2022;154;0,00000130;
март 2022;159;0,00000124;
апрель 2022;118;0,00000098;
май 2022;143;0,00000119;
июнь 2022;114;0,00000106;
июль 2022;125;0,00000119;
август 2022;226;0,00000209;
сентябрь 2022;172;0,00000147;
октябрь 2022;214;0,00000173;
ноябрь 2022;183;0,00000145;
декабрь 2022;185;0,00000147;
январь 2023;155;0,00000125;
февраль 2023;133;0,00000116;
март 2023;154;0,00000123;
апрель 2023;122;0,00000105;
май 2023;108;0,00000095;
июнь 2023;99;0,00000096;
июль 2023;146;0,00000144;
август 2023;109;0,00000108;
сентябрь 2023;164;0,00000152;
октябрь 2023;140;0,00000117;
ноябрь 2023;242;0,00000206;
декабрь 2023;202;0,00000169;
январь 2024;186;0,00000154;
февраль 2024;228;0,00000203;
март 2024;218;0,00000189;
апрель 2024;167;0,00000153;
май 2024;135;0,00000126;
июнь 2024;149;0,00000159;
июль 2024;123;0,00000132;
август 2024;166;0,00000177;
сентябрь 2024;176;0,00000177;
октябрь 2024;194;0,00000172;
ноябрь 2024;267;0,00000229;
декабрь 2024;213;0,00000177;
январь 2025;223;0,00000187;
февраль 2025;235;0,00000205;
март 2025;207;0,00000172;
апрель 2025;191;0,00000167;
май 2025;171;0,00000160;
июнь 2025;204;0,00000193;
