Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для укладки плитки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;594;0,0000076;
февраль 2018;603;0,0000077;
март 2018;641;0,0000076;
апрель 2018;591;0,0000077;
май 2018;558;0,0000074;
июнь 2018;670;0,0000096;
июль 2018;687;0,0000098;
август 2018;640;0,0000090;
сентябрь 2018;658;0,0000083;
октябрь 2018;720;0,0000078;
ноябрь 2018;725;0,0000085;
декабрь 2018;579;0,0000067;
январь 2019;645;0,0000073;
февраль 2019;634;0,0000075;
март 2019;641;0,0000072;
апрель 2019;673;0,0000081;
май 2019;751;0,0000094;
июнь 2019;673;0,0000092;
июль 2019;842;0,0000114;
август 2019;705;0,0000096;
сентябрь 2019;662;0,0000084;
октябрь 2019;681;0,0000076;
ноябрь 2019;795;0,0000089;
декабрь 2019;672;0,0000072;
январь 2020;712;0,0000073;
февраль 2020;726;0,0000078;
март 2020;790;0,0000080;
апрель 2020;966;0,0000080;
май 2020;1 062;0,0000099;
июнь 2020;995;0,0000111;
июль 2020;999;0,0000118;
август 2020;990;0,0000118;
сентябрь 2020;997;0,0000105;
октябрь 2020;1 190;0,0000110;
ноябрь 2020;1 194;0,0000104;
декабрь 2020;1 251;0,0000113;
январь 2021;1 244;0,0000119;
февраль 2021;1 191;0,0000119;
март 2021;1 280;0,0000117;
апрель 2021;1 421;0,0000131;
май 2021;1 311;0,0000127;
июнь 2021;1 168;0,0000117;
июль 2021;1 375;0,0000141;
август 2021;1 629;0,0000162;
сентябрь 2021;1 499;0,0000139;
октябрь 2021;1 527;0,0000134;
ноябрь 2021;1 453;0,0000125;
декабрь 2021;1 294;0,0000109;
январь 2022;1 431;0,0000120;
февраль 2022;1 337;0,0000113;
март 2022;1 211;0,0000094;
апрель 2022;1 179;0,0000098;
май 2022;1 217;0,0000101;
июнь 2022;1 146;0,0000106;
июль 2022;1 154;0,0000110;
август 2022;1 142;0,0000105;
сентябрь 2022;1 058;0,0000090;
октябрь 2022;1 065;0,0000086;
ноябрь 2022;1 141;0,0000090;
декабрь 2022;1 027;0,0000081;
январь 2023;1 171;0,0000095;
февраль 2023;1 041;0,0000091;
март 2023;1 068;0,0000085;
апрель 2023;972;0,0000084;
май 2023;983;0,0000086;
июнь 2023;1 055;0,0000102;
июль 2023;1 194;0,0000118;
август 2023;1 170;0,0000116;
сентябрь 2023;1 020;0,0000094;
октябрь 2023;1 131;0,0000094;
ноябрь 2023;1 148;0,0000097;
декабрь 2023;1 065;0,0000089;
январь 2024;1 106;0,0000091;
февраль 2024;1 121;0,0000099;
март 2024;1 144;0,0000099;
апрель 2024;1 074;0,0000099;
май 2024;1 012;0,0000095;
июнь 2024;923;0,0000098;
июль 2024;1 136;0,0000122;
август 2024;1 056;0,0000112;
сентябрь 2024;1 057;0,0000106;
октябрь 2024;1 143;0,0000101;
ноябрь 2024;1 230;0,0000105;
декабрь 2024;1 148;0,0000095;
январь 2025;1 245;0,0000104;
февраль 2025;1 166;0,0000102;
март 2025;1 142;0,0000095;
апрель 2025;1 119;0,0000098;
май 2025;1 102;0,0000103;
июнь 2025;1 224;0,0000115;
