Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смывки, очистители, обезжириватели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;73 022;0,00094;
февраль 2018;81 920;0,00105;
март 2018;98 094;0,00116;
апрель 2018;91 355;0,00120;
май 2018;90 712;0,00120;
июнь 2018;81 927;0,00118;
июль 2018;84 920;0,00121;
август 2018;82 317;0,00116;
сентябрь 2018;73 031;0,00092;
октябрь 2018;83 486;0,00090;
ноябрь 2018;75 987;0,00089;
декабрь 2018;73 117;0,00085;
январь 2019;80 372;0,00091;
февраль 2019;91 087;0,00108;
март 2019;102 386;0,00116;
апрель 2019;98 911;0,00119;
май 2019;91 332;0,00115;
июнь 2019;83 796;0,00115;
июль 2019;89 374;0,00121;
август 2019;88 247;0,00121;
сентябрь 2019;79 648;0,00101;
октябрь 2019;85 897;0,00097;
ноябрь 2019;77 182;0,00086;
декабрь 2019;81 014;0,00087;
январь 2020;90 321;0,00092;
февраль 2020;94 133;0,00102;
март 2020;93 841;0,00095;
апрель 2020;93 320;0,00078;
май 2020;115 610;0,00107;
июнь 2020;109 189;0,00122;
июль 2020;101 460;0,00120;
август 2020;98 165;0,00117;
сентябрь 2020;90 348;0,00095;
октябрь 2020;98 429;0,00091;
ноябрь 2020;93 448;0,00081;
декабрь 2020;90 208;0,00081;
январь 2021;97 876;0,00093;
февраль 2021;106 743;0,00106;
март 2021;126 759;0,00116;
апрель 2021;138 215;0,00128;
май 2021;124 279;0,00120;
июнь 2021;123 375;0,00124;
июль 2021;118 953;0,00122;
август 2021;130 008;0,00129;
сентябрь 2021;104 673;0,00097;
октябрь 2021;108 295;0,00095;
ноябрь 2021;104 932;0,00090;
декабрь 2021;108 714;0,00091;
январь 2022;116 878;0,00098;
февраль 2022;121 404;0,00102;
март 2022;128 498;0,00100;
апрель 2022;134 846;0,00112;
май 2022;140 077;0,00117;
июнь 2022;129 034;0,00120;
июль 2022;128 064;0,00122;
август 2022;133 369;0,00123;
сентябрь 2022;100 366;0,00085;
октябрь 2022;110 406;0,00089;
ноябрь 2022;110 827;0,00087;
декабрь 2022;102 331;0,00081;
январь 2023;108 425;0,00087;
февраль 2023;116 693;0,00102;
март 2023;143 365;0,00115;
апрель 2023;136 336;0,00118;
май 2023;128 849;0,00113;
июнь 2023;125 629;0,00122;
июль 2023;125 463;0,00124;
август 2023;122 636;0,00122;
сентябрь 2023;106 239;0,00098;
октябрь 2023;116 394;0,00097;
ноябрь 2023;108 046;0,00092;
декабрь 2023;98 455;0,00082;
январь 2024;107 500;0,00089;
февраль 2024;116 450;0,00103;
март 2024;129 979;0,00112;
апрель 2024;135 656;0,00125;
май 2024;130 334;0,00122;
июнь 2024;117 846;0,00126;
июль 2024;119 471;0,00128;
август 2024;118 450;0,00126;
сентябрь 2024;100 881;0,00101;
октябрь 2024;107 467;0,00095;
ноябрь 2024;111 080;0,00095;
декабрь 2024;115 472;0,00096;
январь 2025;123 310;0,00103;
февраль 2025;124 037;0,00108;
март 2025;138 129;0,00115;
апрель 2025;136 691;0,00119;
май 2025;130 719;0,00122;
июнь 2025;134 466;0,00127;
