Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Канализационные люки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;12 396;0,00015;
февраль 2018;14 730;0,00019;
март 2018;15 162;0,00018;
апрель 2018;22 813;0,00030;
май 2018;29 349;0,00039;
июнь 2018;27 170;0,00039;
июль 2018;27 994;0,00040;
август 2018;35 710;0,00050;
сентябрь 2018;28 376;0,00035;
октябрь 2018;30 115;0,00032;
ноябрь 2018;19 875;0,00023;
декабрь 2018;12 151;0,00014;
январь 2019;12 430;0,00014;
февраль 2019;13 673;0,00016;
март 2019;19 730;0,00022;
апрель 2019;27 962;0,00033;
май 2019;31 775;0,00040;
июнь 2019;31 623;0,00043;
июль 2019;34 800;0,00047;
август 2019;32 456;0,00044;
сентябрь 2019;28 452;0,00036;
октябрь 2019;36 360;0,00041;
ноябрь 2019;22 994;0,00025;
декабрь 2019;17 447;0,00018;
январь 2020;16 739;0,00017;
февраль 2020;16 292;0,00017;
март 2020;19 718;0,00020;
апрель 2020;26 118;0,00021;
май 2020;41 057;0,00038;
июнь 2020;35 858;0,00040;
июль 2020;35 981;0,00042;
август 2020;34 366;0,00040;
сентябрь 2020;33 378;0,00035;
октябрь 2020;32 285;0,00030;
ноябрь 2020;23 786;0,00020;
декабрь 2020;17 915;0,00016;
январь 2021;15 075;0,00014;
февраль 2021;15 544;0,00015;
март 2021;22 579;0,00020;
апрель 2021;37 778;0,00035;
май 2021;41 596;0,00040;
июнь 2021;43 621;0,00043;
июль 2021;43 714;0,00045;
август 2021;46 770;0,00046;
сентябрь 2021;44 097;0,00041;
октябрь 2021;40 765;0,00035;
ноябрь 2021;32 489;0,00028;
декабрь 2021;22 259;0,00018;
январь 2022;19 691;0,00016;
февраль 2022;21 647;0,00018;
март 2022;26 772;0,00021;
апрель 2022;40 541;0,00033;
май 2022;49 569;0,00041;
июнь 2022;46 671;0,00043;
июль 2022;45 532;0,00043;
август 2022;49 017;0,00045;
сентябрь 2022;41 436;0,00035;
октябрь 2022;37 596;0,00030;
ноябрь 2022;29 590;0,00023;
декабрь 2022;19 071;0,00015;
январь 2023;18 072;0,00014;
февраль 2023;17 655;0,00015;
март 2023;29 802;0,00023;
апрель 2023;40 976;0,00035;
май 2023;48 241;0,00042;
июнь 2023;46 925;0,00045;
июль 2023;46 776;0,00046;
август 2023;47 625;0,00047;
сентябрь 2023;45 968;0,00042;
октябрь 2023;42 587;0,00035;
ноябрь 2023;31 033;0,00026;
декабрь 2023;18 347;0,00015;
январь 2024;17 516;0,00014;
февраль 2024;20 614;0,00018;
март 2024;27 700;0,00024;
апрель 2024;43 813;0,00040;
май 2024;45 428;0,00042;
июнь 2024;43 475;0,00046;
июль 2024;44 701;0,00048;
август 2024;43 548;0,00046;
сентябрь 2024;43 096;0,00043;
октябрь 2024;39 820;0,00035;
ноябрь 2024;29 904;0,00025;
декабрь 2024;21 544;0,00017;
январь 2025;20 296;0,00017;
февраль 2025;20 923;0,00018;
март 2025;30 457;0,00025;
апрель 2025;39 148;0,00034;
май 2025;41 942;0,00039;
июнь 2025;44 969;0,00042;
