Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Панели стеновые», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;206 051;0,0026;
февраль 2018;203 651;0,0026;
март 2018;249 566;0,0029;
апрель 2018;198 328;0,0026;
май 2018;197 352;0,0026;
июнь 2018;203 677;0,0029;
июль 2018;217 782;0,0031;
август 2018;224 113;0,0031;
сентябрь 2018;218 798;0,0027;
октябрь 2018;256 333;0,0027;
ноябрь 2018;235 214;0,0027;
декабрь 2018;189 818;0,0022;
январь 2019;205 355;0,0023;
февраль 2019;205 337;0,0024;
март 2019;235 559;0,0026;
апрель 2019;205 256;0,0024;
май 2019;192 367;0,0024;
июнь 2019;189 950;0,0026;
июль 2019;207 660;0,0028;
август 2019;201 928;0,0027;
сентябрь 2019;196 086;0,0024;
октябрь 2019;229 233;0,0025;
ноябрь 2019;219 281;0,0024;
декабрь 2019;207 725;0,0022;
январь 2020;234 005;0,0024;
февраль 2020;223 317;0,0024;
март 2020;210 175;0,0021;
апрель 2020;202 213;0,0016;
май 2020;252 051;0,0023;
июнь 2020;250 535;0,0028;
июль 2020;245 978;0,0029;
август 2020;241 773;0,0028;
сентябрь 2020;232 472;0,0024;
октябрь 2020;265 082;0,0024;
ноябрь 2020;289 088;0,0025;
декабрь 2020;251 171;0,0022;
январь 2021;274 409;0,0026;
февраль 2021;252 792;0,0025;
март 2021;281 473;0,0025;
апрель 2021;272 053;0,0025;
май 2021;246 479;0,0023;
июнь 2021;256 732;0,0025;
июль 2021;260 658;0,0026;
август 2021;286 592;0,0028;
сентябрь 2021;271 292;0,0025;
октябрь 2021;279 007;0,0024;
ноябрь 2021;297 151;0,0025;
декабрь 2021;251 372;0,0021;
январь 2022;271 966;0,0022;
февраль 2022;254 884;0,0021;
март 2022;265 190;0,0020;
апрель 2022;256 630;0,0021;
май 2022;245 338;0,0020;
июнь 2022;233 732;0,0021;
июль 2022;239 173;0,0022;
август 2022;243 694;0,0022;
сентябрь 2022;222 319;0,0019;
октябрь 2022;231 631;0,0018;
ноябрь 2022;256 689;0,0020;
декабрь 2022;211 156;0,0016;
январь 2023;228 412;0,0018;
февраль 2023;233 564;0,0020;
март 2023;261 267;0,0021;
апрель 2023;230 036;0,0019;
май 2023;232 049;0,0020;
июнь 2023;237 603;0,0023;
июль 2023;249 634;0,0024;
август 2023;249 862;0,0024;
сентябрь 2023;241 973;0,0022;
октябрь 2023;284 300;0,0023;
ноябрь 2023;286 780;0,0024;
декабрь 2023;235 008;0,0019;
январь 2024;275 441;0,0022;
февраль 2024;276 604;0,0024;
март 2024;275 685;0,0023;
апрель 2024;257 485;0,0023;
май 2024;257 786;0,0024;
июнь 2024;234 423;0,0025;
июль 2024;256 259;0,0027;
август 2024;264 268;0,0028;
сентябрь 2024;254 759;0,0025;
октябрь 2024;296 905;0,0026;
ноябрь 2024;326 050;0,0028;
декабрь 2024;296 864;0,0024;
январь 2025;319 864;0,0026;
февраль 2025;309 412;0,0027;
март 2025;311 127;0,0025;
апрель 2025;287 437;0,0025;
май 2025;285 439;0,0026;
июнь 2025;319 478;0,0030;
