Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для ПВХ панелей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;216;0,0000027;
февраль 2018;197;0,0000025;
март 2018;192;0,0000022;
апрель 2018;171;0,0000022;
май 2018;215;0,0000028;
июнь 2018;196;0,0000028;
июль 2018;277;0,0000039;
август 2018;214;0,0000030;
сентябрь 2018;289;0,0000036;
октябрь 2018;282;0,0000030;
ноябрь 2018;278;0,0000032;
декабрь 2018;215;0,0000025;
январь 2019;187;0,0000021;
февраль 2019;202;0,0000024;
март 2019;221;0,0000025;
апрель 2019;213;0,0000025;
май 2019;191;0,0000024;
июнь 2019;194;0,0000026;
июль 2019;248;0,0000033;
август 2019;236;0,0000032;
сентябрь 2019;202;0,0000025;
октябрь 2019;231;0,0000026;
ноябрь 2019;244;0,0000027;
декабрь 2019;313;0,0000033;
январь 2020;206;0,0000021;
февраль 2020;214;0,0000023;
март 2020;231;0,0000023;
апрель 2020;410;0,0000034;
май 2020;327;0,0000030;
июнь 2020;296;0,0000033;
июль 2020;310;0,0000036;
август 2020;296;0,0000035;
сентябрь 2020;234;0,0000024;
октябрь 2020;326;0,0000030;
ноябрь 2020;287;0,0000025;
декабрь 2020;276;0,0000024;
январь 2021;242;0,0000023;
февраль 2021;202;0,0000020;
март 2021;241;0,0000022;
апрель 2021;280;0,0000025;
май 2021;237;0,0000022;
июнь 2021;244;0,0000024;
июль 2021;311;0,0000032;
август 2021;415;0,0000041;
сентябрь 2021;480;0,0000044;
октябрь 2021;401;0,0000035;
ноябрь 2021;387;0,0000033;
декабрь 2021;270;0,0000022;
январь 2022;281;0,0000023;
февраль 2022;258;0,0000021;
март 2022;255;0,0000020;
апрель 2022;214;0,0000017;
май 2022;237;0,0000019;
июнь 2022;257;0,0000023;
июль 2022;252;0,0000024;
август 2022;236;0,0000021;
сентябрь 2022;199;0,0000017;
октябрь 2022;211;0,0000017;
ноябрь 2022;177;0,0000014;
декабрь 2022;199;0,0000015;
январь 2023;214;0,0000017;
февраль 2023;199;0,0000017;
март 2023;233;0,0000018;
апрель 2023;166;0,0000014;
май 2023;220;0,0000019;
июнь 2023;216;0,0000021;
июль 2023;212;0,0000021;
август 2023;199;0,0000019;
сентябрь 2023;242;0,0000022;
октябрь 2023;248;0,0000020;
ноябрь 2023;241;0,0000020;
декабрь 2023;184;0,0000015;
январь 2024;199;0,0000016;
февраль 2024;270;0,0000024;
март 2024;207;0,0000017;
апрель 2024;185;0,0000017;
май 2024;231;0,0000021;
июнь 2024;229;0,0000024;
июль 2024;331;0,0000035;
август 2024;207;0,0000022;
сентябрь 2024;211;0,0000021;
октябрь 2024;177;0,0000015;
ноябрь 2024;240;0,0000020;
декабрь 2024;191;0,0000015;
январь 2025;185;0,0000015;
февраль 2025;187;0,0000016;
март 2025;206;0,0000017;
апрель 2025;182;0,0000015;
май 2025;179;0,0000016;
июнь 2025;171;0,0000016;
