Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Канализационные установки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;5 278;0,000067;
февраль 2018;5 820;0,000075;
март 2018;6 999;0,000083;
апрель 2018;7 171;0,000094;
май 2018;7 204;0,000095;
июнь 2018;6 691;0,000096;
июль 2018;7 778;0,000111;
август 2018;8 154;0,000115;
сентябрь 2018;7 263;0,000091;
октябрь 2018;9 529;0,000103;
ноябрь 2018;7 660;0,000090;
декабрь 2018;6 408;0,000074;
январь 2019;6 365;0,000072;
февраль 2019;6 740;0,000080;
март 2019;7 381;0,000084;
апрель 2019;7 875;0,000095;
май 2019;7 311;0,000092;
июнь 2019;7 159;0,000098;
июль 2019;8 086;0,000109;
август 2019;7 705;0,000105;
сентябрь 2019;7 627;0,000096;
октябрь 2019;7 810;0,000088;
ноябрь 2019;7 597;0,000085;
декабрь 2019;7 328;0,000079;
январь 2020;8 066;0,000082;
февраль 2020;7 893;0,000085;
март 2020;7 873;0,000080;
апрель 2020;6 978;0,000058;
май 2020;8 857;0,000082;
июнь 2020;9 211;0,000103;
июль 2020;9 145;0,000108;
август 2020;8 990;0,000107;
сентябрь 2020;8 907;0,000093;
октябрь 2020;9 330;0,000086;
ноябрь 2020;8 983;0,000078;
декабрь 2020;8 156;0,000073;
январь 2021;7 673;0,000073;
февраль 2021;8 891;0,000088;
март 2021;10 007;0,000091;
апрель 2021;10 460;0,000097;
май 2021;9 494;0,000092;
июнь 2021;10 477;0,000105;
июль 2021;10 120;0,000104;
август 2021;11 290;0,000112;
сентябрь 2021;11 065;0,000103;
октябрь 2021;9 978;0,000087;
ноябрь 2021;10 096;0,000087;
декабрь 2021;9 551;0,000080;
январь 2022;9 018;0,000075;
февраль 2022;9 454;0,000080;
март 2022;11 965;0,000093;
апрель 2022;11 794;0,000098;
май 2022;11 187;0,000093;
июнь 2022;11 326;0,000105;
июль 2022;11 098;0,000106;
август 2022;11 727;0,000108;
сентябрь 2022;10 576;0,000090;
октябрь 2022;10 509;0,000084;
ноябрь 2022;10 701;0,000084;
декабрь 2022;8 919;0,000070;
январь 2023;9 600;0,000077;
февраль 2023;8 703;0,000076;
март 2023;10 691;0,000085;
апрель 2023;10 283;0,000089;
май 2023;10 211;0,000090;
июнь 2023;9 960;0,000097;
июль 2023;10 135;0,000100;
август 2023;10 143;0,000100;
сентябрь 2023;9 613;0,000089;
октябрь 2023;10 383;0,000087;
ноябрь 2023;9 644;0,000082;
декабрь 2023;7 891;0,000066;
январь 2024;7 907;0,000065;
февраль 2024;9 191;0,000081;
март 2024;9 265;0,000080;
апрель 2024;9 749;0,000089;
май 2024;9 714;0,000091;
июнь 2024;8 796;0,000094;
июль 2024;9 831;0,000105;
август 2024;9 989;0,000106;
сентябрь 2024;9 653;0,000097;
октябрь 2024;9 812;0,000087;
ноябрь 2024;10 114;0,000086;
декабрь 2024;9 494;0,000079;
январь 2025;9 115;0,000076;
февраль 2025;10 330;0,000090;
март 2025;9 966;0,000083;
апрель 2025;10 119;0,000088;
май 2025;9 609;0,000090;
июнь 2025;10 862;0,000102;
