Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие к стеновым панелям», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;16;0,000000205;
февраль 2018;13;0,000000167;
март 2018;18;0,000000214;
апрель 2018;10;0,000000131;
май 2018;28;0,000000372;
июнь 2018;37;0,000000533;
июль 2018;31;0,000000443;
август 2018;34;0,000000481;
сентябрь 2018;15;0,000000189;
октябрь 2018;37;0,000000401;
ноябрь 2018;23;0,000000270;
декабрь 2018;18;0,000000210;
январь 2019;20;0,000000227;
февраль 2019;14;0,000000166;
март 2019;16;0,000000182;
апрель 2019;32;0,000000387;
май 2019;10;0,000000126;
июнь 2019;17;0,000000234;
июль 2019;25;0,000000340;
август 2019;19;0,000000261;
сентябрь 2019;20;0,000000254;
октябрь 2019;20;0,000000226;
ноябрь 2019;24;0,000000270;
декабрь 2019;39;0,000000420;
январь 2020;21;0,000000215;
февраль 2020;35;0,000000380;
март 2020;30;0,000000305;
апрель 2020;29;0,000000242;
май 2020;32;0,000000298;
июнь 2020;49;0,000000549;
июль 2020;22;0,000000261;
август 2020;28;0,000000333;
сентябрь 2020;28;0,000000294;
октябрь 2020;29;0,000000269;
ноябрь 2020;19;0,000000165;
декабрь 2020;16;0,000000144;
январь 2021;19;0,000000182;
февраль 2021;34;0,000000340;
март 2021;35;0,000000321;
апрель 2021;17;0,000000157;
май 2021;21;0,000000203;
июнь 2021;23;0,000000231;
июль 2021;35;0,000000360;
август 2021;64;0,000000638;
сентябрь 2021;69;0,000000644;
октябрь 2021;31;0,000000272;
ноябрь 2021;25;0,000000215;
декабрь 2021;52;0,000000438;
январь 2022;17;0,000000142;
февраль 2022;62;0,000000524;
март 2022;24;0,000000188;
апрель 2022;34;0,000000284;
май 2022;27;0,000000226;
июнь 2022;21;0,000000195;
июль 2022;47;0,000000450;
август 2022;11;0,000000102;
сентябрь 2022;14;0,000000119;
октябрь 2022;17;0,000000137;
ноябрь 2022;24;0,000000190;
декабрь 2022;12;0,000000095;
январь 2023;14;0,000000113;
февраль 2023;31;0,000000271;
март 2023;13;0,000000104;
апрель 2023;0;0;
май 2023;22;0,000000194;
июнь 2023;18;0,000000175;
июль 2023;21;0,000000208;
август 2023;45;0,000000447;
сентябрь 2023;11;0,000000102;
октябрь 2023;26;0,000000217;
ноябрь 2023;32;0,000000272;
декабрь 2023;19;0,000000159;
январь 2024;21;0,000000174;
февраль 2024;16;0,000000142;
март 2024;15;0,000000130;
апрель 2024;17;0,000000156;
май 2024;16;0,000000150;
июнь 2024;7;0,000000074;
июль 2024;12;0,000000128;
август 2024;20;0,000000213;
сентябрь 2024;10;0,000000100;
октябрь 2024;11;0,000000097;
ноябрь 2024;22;0,000000189;
декабрь 2024;22;0,000000183;
январь 2025;11;0,000000092;
февраль 2025;11;0,000000096;
март 2025;19;0,000000158;
апрель 2025;15;0,000000131;
май 2025;9;0,000000084;
июнь 2025;39;0,000000369;
