Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Паяльники», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;214 062;0,0027;
февраль 2018;215 081;0,0027;
март 2018;222 405;0,0026;
апрель 2018;174 430;0,0023;
май 2018;165 006;0,0021;
июнь 2018;150 116;0,0021;
июль 2018;150 092;0,0021;
август 2018;159 546;0,0022;
сентябрь 2018;175 846;0,0022;
октябрь 2018;219 489;0,0023;
ноябрь 2018;210 274;0,0024;
декабрь 2018;224 475;0,0026;
январь 2019;226 289;0,0025;
февраль 2019;230 109;0,0027;
март 2019;229 619;0,0026;
апрель 2019;196 365;0,0023;
май 2019;173 062;0,0021;
июнь 2019;155 311;0,0021;
июль 2019;163 703;0,0022;
август 2019;168 136;0,0023;
сентябрь 2019;179 853;0,0022;
октябрь 2019;208 485;0,0023;
ноябрь 2019;221 122;0,0024;
декабрь 2019;248 148;0,0026;
январь 2020;256 229;0,0026;
февраль 2020;246 810;0,0026;
март 2020;232 109;0,0023;
апрель 2020;232 220;0,0019;
май 2020;235 571;0,0021;
июнь 2020;199 369;0,0022;
июль 2020;184 895;0,0021;
август 2020;187 536;0,0022;
сентябрь 2020;209 670;0,0022;
октябрь 2020;243 892;0,0022;
ноябрь 2020;264 951;0,0023;
декабрь 2020;285 681;0,0025;
январь 2021;270 585;0,0025;
февраль 2021;268 018;0,0026;
март 2021;283 865;0,0026;
апрель 2021;254 968;0,0023;
май 2021;221 990;0,0021;
июнь 2021;208 259;0,0020;
июль 2021;204 507;0,0021;
август 2021;226 357;0,0022;
сентябрь 2021;253 338;0,0023;
октябрь 2021;266 459;0,0023;
ноябрь 2021;288 450;0,0024;
декабрь 2021;317 339;0,0026;
январь 2022;315 789;0,0026;
февраль 2022;297 689;0,0025;
март 2022;294 331;0,0023;
апрель 2022;273 569;0,0022;
май 2022;269 876;0,0022;
июнь 2022;236 612;0,0022;
июль 2022;224 836;0,0021;
август 2022;232 413;0,0021;
сентябрь 2022;242 238;0,0020;
октябрь 2022;281 217;0,0022;
ноябрь 2022;315 586;0,0025;
декабрь 2022;327 545;0,0026;
январь 2023;318 822;0,0025;
февраль 2023;304 681;0,0026;
март 2023;326 957;0,0026;
апрель 2023;270 747;0,0023;
май 2023;256 218;0,0022;
июнь 2023;222 739;0,0021;
июль 2023;220 843;0,0021;
август 2023;217 048;0,0021;
сентябрь 2023;235 295;0,0021;
октябрь 2023;294 994;0,0024;
ноябрь 2023;305 252;0,0026;
декабрь 2023;314 037;0,0026;
январь 2024;319 587;0,0026;
февраль 2024;319 712;0,0028;
март 2024;304 324;0,0026;
апрель 2024;279 989;0,0025;
май 2024;265 749;0,0024;
июнь 2024;213 754;0,0022;
июль 2024;213 760;0,0022;
август 2024;211 830;0,0022;
сентябрь 2024;222 494;0,0022;
октябрь 2024;276 205;0,0024;
ноябрь 2024;303 382;0,0026;
декабрь 2024;316 440;0,0026;
январь 2025;311 489;0,0026;
февраль 2025;314 281;0,0027;
март 2025;302 956;0,0025;
апрель 2025;280 950;0,0024;
май 2025;241 936;0,0022;
июнь 2025;228 670;0,0021;
