Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гидроизоляция обмазочная», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;6 993;0,000090;
февраль 2018;8 131;0,000104;
март 2018;9 921;0,000118;
апрель 2018;10 544;0,000139;
май 2018;12 269;0,000163;
июнь 2018;11 371;0,000163;
июль 2018;13 361;0,000191;
август 2018;12 691;0,000179;
сентябрь 2018;13 298;0,000167;
октябрь 2018;12 688;0,000137;
ноябрь 2018;9 221;0,000108;
декабрь 2018;7 170;0,000083;
январь 2019;7 171;0,000081;
февраль 2019;9 041;0,000107;
март 2019;11 684;0,000133;
апрель 2019;11 882;0,000143;
май 2019;11 644;0,000147;
июнь 2019;12 005;0,000165;
июль 2019;13 209;0,000179;
август 2019;12 488;0,000171;
сентябрь 2019;16 039;0,000203;
октябрь 2019;14 671;0,000165;
ноябрь 2019;11 298;0,000127;
декабрь 2019;13 759;0,000148;
январь 2020;13 394;0,000137;
февраль 2020;13 050;0,000141;
март 2020;13 833;0,000140;
апрель 2020;11 378;0,000095;
май 2020;14 812;0,000138;
июнь 2020;17 799;0,000199;
июль 2020;16 019;0,000190;
август 2020;14 707;0,000175;
сентябрь 2020;15 348;0,000161;
октябрь 2020;14 009;0,000130;
ноябрь 2020;12 452;0,000108;
декабрь 2020;11 479;0,000103;
январь 2021;9 983;0,000095;
февраль 2021;11 020;0,000110;
март 2021;14 435;0,000132;
апрель 2021;16 112;0,000149;
май 2021;18 684;0,000181;
июнь 2021;19 506;0,000196;
июль 2021;19 552;0,000201;
август 2021;19 651;0,000196;
сентябрь 2021;18 058;0,000168;
октябрь 2021;15 280;0,000134;
ноябрь 2021;13 644;0,000117;
декабрь 2021;12 518;0,000105;
январь 2022;13 077;0,000109;
февраль 2022;17 185;0,000145;
март 2022;16 676;0,000130;
апрель 2022;17 001;0,000142;
май 2022;17 800;0,000149;
июнь 2022;18 570;0,000173;
июль 2022;19 898;0,000190;
август 2022;19 652;0,000182;
сентябрь 2022;16 914;0,000144;
октябрь 2022;14 545;0,000117;
ноябрь 2022;13 184;0,000104;
декабрь 2022;11 221;0,000089;
январь 2023;10 533;0,000085;
февраль 2023;11 825;0,000103;
март 2023;15 907;0,000127;
апрель 2023;16 494;0,000142;
май 2023;17 653;0,000156;
июнь 2023;17 984;0,000175;
июль 2023;17 811;0,000176;
август 2023;18 171;0,000180;
сентябрь 2023;16 510;0,000153;
октябрь 2023;17 585;0,000147;
ноябрь 2023;13 899;0,000118;
декабрь 2023;11 433;0,000095;
январь 2024;11 258;0,000093;
февраль 2024;14 254;0,000126;
март 2024;14 982;0,000129;
апрель 2024;17 634;0,000162;
май 2024;17 778;0,000166;
июнь 2024;17 372;0,000186;
июль 2024;19 274;0,000207;
август 2024;18 633;0,000199;
сентябрь 2024;17 538;0,000176;
октябрь 2024;16 921;0,000150;
ноябрь 2024;14 917;0,000128;
декабрь 2024;13 254;0,000110;
январь 2025;12 537;0,000105;
февраль 2025;14 757;0,000129;
март 2025;17 043;0,000142;
апрель 2025;18 227;0,000159;
май 2025;16 310;0,000152;
июнь 2025;19 507;0,000184;
