Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Зубила и керны», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;238;0,00000230;
июнь 2021;188;0,00000189;
июль 2021;367;0,00000378;
август 2021;521;0,00000519;
сентябрь 2021;393;0,00000366;
октябрь 2021;601;0,00000528;
ноябрь 2021;354;0,00000305;
декабрь 2021;485;0,00000409;
январь 2022;443;0,00000371;
февраль 2022;424;0,00000359;
март 2022;149;0,00000116;
апрель 2022;99;0,00000082;
май 2022;107;0,00000089;
июнь 2022;78;0,00000072;
июль 2022;73;0,00000070;
август 2022;73;0,00000067;
сентябрь 2022;79;0,00000067;
октябрь 2022;90;0,00000072;
ноябрь 2022;83;0,00000065;
декабрь 2022;95;0,00000075;
январь 2023;81;0,00000065;
февраль 2023;131;0,00000114;
март 2023;129;0,00000103;
апрель 2023;111;0,00000096;
май 2023;105;0,00000092;
июнь 2023;105;0,00000102;
июль 2023;108;0,00000107;
август 2023;105;0,00000104;
сентябрь 2023;112;0,00000104;
октябрь 2023;154;0,00000129;
ноябрь 2023;124;0,00000105;
декабрь 2023;141;0,00000118;
январь 2024;173;0,00000143;
февраль 2024;156;0,00000138;
март 2024;119;0,00000103;
апрель 2024;124;0,00000114;
май 2024;119;0,00000111;
июнь 2024;80;0,00000085;
июль 2024;73;0,00000078;
август 2024;96;0,00000102;
сентябрь 2024;92;0,00000092;
октябрь 2024;116;0,00000103;
ноябрь 2024;130;0,00000111;
декабрь 2024;143;0,00000119;
январь 2025;130;0,00000109;
февраль 2025;149;0,00000130;
март 2025;137;0,00000114;
апрель 2025;108;0,00000094;
май 2025;84;0,00000078;
июнь 2025;86;0,00000081;
