Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели МДФ», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;21 418;0,00027;
февраль 2018;21 080;0,00027;
март 2018;26 300;0,00031;
апрель 2018;20 608;0,00027;
май 2018;19 845;0,00026;
июнь 2018;21 309;0,00030;
июль 2018;24 397;0,00034;
август 2018;23 973;0,00033;
сентябрь 2018;22 828;0,00028;
октябрь 2018;26 023;0,00028;
ноябрь 2018;24 041;0,00028;
декабрь 2018;19 033;0,00022;
январь 2019;20 656;0,00023;
февраль 2019;20 827;0,00024;
март 2019;24 283;0,00027;
апрель 2019;19 907;0,00024;
май 2019;18 884;0,00023;
июнь 2019;18 170;0,00025;
июль 2019;19 201;0,00026;
август 2019;17 642;0,00024;
сентябрь 2019;16 601;0,00021;
октябрь 2019;19 990;0,00022;
ноябрь 2019;19 834;0,00022;
декабрь 2019;17 830;0,00019;
январь 2020;21 131;0,00021;
февраль 2020;20 937;0,00022;
март 2020;19 479;0,00019;
апрель 2020;18 509;0,00015;
май 2020;23 252;0,00021;
июнь 2020;22 377;0,00025;
июль 2020;22 047;0,00026;
август 2020;20 696;0,00024;
сентябрь 2020;18 862;0,00019;
октябрь 2020;21 573;0,00020;
ноябрь 2020;23 917;0,00020;
декабрь 2020;20 158;0,00018;
январь 2021;21 628;0,00020;
февраль 2021;20 452;0,00020;
март 2021;23 141;0,00021;
апрель 2021;22 745;0,00021;
май 2021;19 880;0,00019;
июнь 2021;20 201;0,00020;
июль 2021;21 459;0,00022;
август 2021;24 300;0,00024;
сентябрь 2021;23 753;0,00022;
октябрь 2021;23 816;0,00020;
ноябрь 2021;26 132;0,00022;
декабрь 2021;21 217;0,00017;
январь 2022;24 769;0,00020;
февраль 2022;21 676;0,00018;
март 2022;23 768;0,00018;
апрель 2022;21 692;0,00018;
май 2022;20 853;0,00017;
июнь 2022;19 209;0,00017;
июль 2022;20 040;0,00019;
август 2022;19 824;0,00018;
сентябрь 2022;17 430;0,00014;
октябрь 2022;18 050;0,00014;
ноябрь 2022;21 060;0,00016;
декабрь 2022;16 200;0,00012;
январь 2023;18 346;0,00014;
февраль 2023;19 123;0,00016;
март 2023;21 550;0,00017;
апрель 2023;19 089;0,00016;
май 2023;18 656;0,00016;
июнь 2023;19 946;0,00019;
июль 2023;21 676;0,00021;
август 2023;20 522;0,00020;
сентябрь 2023;20 204;0,00018;
октябрь 2023;24 795;0,00020;
ноябрь 2023;25 974;0,00022;
декабрь 2023;20 490;0,00017;
январь 2024;23 610;0,00019;
февраль 2024;24 555;0,00021;
март 2024;23 596;0,00020;
апрель 2024;21 246;0,00019;
май 2024;20 078;0,00018;
июнь 2024;19 033;0,00020;
июль 2024;22 353;0,00024;
август 2024;22 527;0,00024;
сентябрь 2024;20 839;0,00020;
октябрь 2024;23 201;0,00020;
ноябрь 2024;26 606;0,00022;
декабрь 2024;23 567;0,00019;
январь 2025;25 536;0,00021;
февраль 2025;24 805;0,00021;
март 2025;24 878;0,00020;
апрель 2025;22 724;0,00019;
май 2025;21 336;0,00019;
июнь 2025;23 218;0,00021;
