Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фермерская техника», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;403;0,0000051;
февраль 2018;415;0,0000053;
март 2018;412;0,0000049;
апрель 2018;435;0,0000057;
май 2018;386;0,0000051;
июнь 2018;438;0,0000063;
июль 2018;254;0,0000036;
август 2018;297;0,0000042;
сентябрь 2018;309;0,0000038;
октябрь 2018;396;0,0000042;
ноябрь 2018;340;0,0000040;
декабрь 2018;382;0,0000044;
январь 2019;417;0,0000047;
февраль 2019;349;0,0000041;
март 2019;446;0,0000050;
апрель 2019;379;0,0000045;
май 2019;375;0,0000047;
июнь 2019;290;0,0000040;
июль 2019;290;0,0000039;
август 2019;216;0,0000029;
сентябрь 2019;377;0,0000047;
октябрь 2019;393;0,0000044;
ноябрь 2019;500;0,0000056;
декабрь 2019;617;0,0000066;
январь 2020;368;0,0000037;
февраль 2020;1 009;0,0000109;
март 2020;650;0,0000066;
апрель 2020;1 352;0,0000113;
май 2020;3 429;0,0000319;
июнь 2020;617;0,0000069;
июль 2020;361;0,0000042;
август 2020;323;0,0000038;
сентябрь 2020;1 018;0,0000107;
октябрь 2020;698;0,0000064;
ноябрь 2020;1 384;0,0000120;
декабрь 2020;2 196;0,0000198;
январь 2021;1 361;0,0000130;
февраль 2021;771;0,0000077;
март 2021;2 535;0,0000232;
апрель 2021;1 399;0,0000129;
май 2021;1 113;0,0000107;
июнь 2021;714;0,0000071;
июль 2021;460;0,0000047;
август 2021;392;0,0000039;
сентябрь 2021;602;0,0000056;
октябрь 2021;815;0,0000071;
ноябрь 2021;944;0,0000081;
декабрь 2021;1 077;0,0000090;
январь 2022;971;0,0000081;
февраль 2022;843;0,0000071;
март 2022;1 428;0,0000112;
апрель 2022;855;0,0000071;
май 2022;946;0,0000079;
июнь 2022;671;0,0000062;
июль 2022;637;0,0000061;
август 2022;776;0,0000072;
сентябрь 2022;653;0,0000055;
октябрь 2022;671;0,0000054;
ноябрь 2022;1 605;0,0000127;
декабрь 2022;992;0,0000078;
январь 2023;718;0,0000058;
февраль 2023;934;0,0000081;
март 2023;799;0,0000064;
апрель 2023;1 198;0,0000103;
май 2023;735;0,0000064;
июнь 2023;660;0,0000064;
июль 2023;436;0,0000043;
август 2023;401;0,0000039;
сентябрь 2023;513;0,0000047;
октябрь 2023;666;0,0000055;
ноябрь 2023;1 303;0,0000111;
декабрь 2023;955;0,0000080;
январь 2024;799;0,0000066;
февраль 2024;745;0,0000066;
март 2024;872;0,0000075;
апрель 2024;644;0,0000059;
май 2024;967;0,0000090;
июнь 2024;439;0,0000047;
июль 2024;300;0,0000032;
август 2024;307;0,0000032;
сентябрь 2024;462;0,0000046;
октябрь 2024;707;0,0000062;
ноябрь 2024;1 397;0,0000120;
декабрь 2024;1 454;0,0000121;
январь 2025;1 144;0,0000096;
февраль 2025;777;0,0000068;
март 2025;1 030;0,0000085;
апрель 2025;795;0,0000069;
май 2025;861;0,0000080;
июнь 2025;594;0,0000056;
