Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Точильные станки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;30 201;0,00038;
февраль 2018;30 779;0,00039;
март 2018;31 143;0,00037;
апрель 2018;26 947;0,00035;
май 2018;25 344;0,00033;
июнь 2018;25 001;0,00036;
июль 2018;24 759;0,00035;
август 2018;26 220;0,00037;
сентябрь 2018;27 886;0,00035;
октябрь 2018;36 522;0,00039;
ноябрь 2018;33 612;0,00039;
декабрь 2018;32 251;0,00037;
январь 2019;34 491;0,00039;
февраль 2019;35 174;0,00041;
март 2019;33 369;0,00038;
апрель 2019;29 316;0,00035;
май 2019;27 096;0,00034;
июнь 2019;25 689;0,00035;
июль 2019;27 317;0,00037;
август 2019;28 105;0,00038;
сентябрь 2019;30 601;0,00038;
октябрь 2019;37 509;0,00042;
ноябрь 2019;37 106;0,00041;
декабрь 2019;37 493;0,00040;
январь 2020;37 820;0,00038;
февраль 2020;40 306;0,00043;
март 2020;34 910;0,00035;
апрель 2020;38 415;0,00032;
май 2020;42 548;0,00039;
июнь 2020;38 450;0,00043;
июль 2020;33 224;0,00039;
август 2020;34 080;0,00040;
сентябрь 2020;36 126;0,00038;
октябрь 2020;41 968;0,00039;
ноябрь 2020;46 257;0,00040;
декабрь 2020;45 959;0,00041;
январь 2021;44 830;0,00042;
февраль 2021;44 762;0,00044;
март 2021;46 208;0,00042;
апрель 2021;42 052;0,00039;
май 2021;39 727;0,00038;
июнь 2021;39 712;0,00040;
июль 2021;36 885;0,00038;
август 2021;44 702;0,00044;
сентябрь 2021;46 102;0,00043;
октябрь 2021;46 793;0,00041;
ноябрь 2021;51 659;0,00044;
декабрь 2021;51 590;0,00043;
январь 2022;50 546;0,00042;
февраль 2022;49 432;0,00041;
март 2022;48 923;0,00038;
апрель 2022;45 706;0,00038;
май 2022;47 197;0,00039;
июнь 2022;44 000;0,00041;
июль 2022;40 938;0,00039;
август 2022;42 188;0,00039;
сентябрь 2022;40 213;0,00034;
октябрь 2022;45 157;0,00036;
ноябрь 2022;51 166;0,00040;
декабрь 2022;48 352;0,00038;
январь 2023;48 400;0,00039;
февраль 2023;49 259;0,00043;
март 2023;49 836;0,00040;
апрель 2023;40 563;0,00035;
май 2023;40 261;0,00035;
июнь 2023;38 494;0,00037;
июль 2023;37 593;0,00037;
август 2023;35 603;0,00035;
сентябрь 2023;36 971;0,00034;
октябрь 2023;44 609;0,00037;
ноябрь 2023;49 231;0,00041;
декабрь 2023;43 890;0,00036;
январь 2024;45 840;0,00038;
февраль 2024;48 100;0,00042;
март 2024;45 898;0,00039;
апрель 2024;39 363;0,00036;
май 2024;42 551;0,00039;
июнь 2024;35 700;0,00038;
июль 2024;34 749;0,00037;
август 2024;34 568;0,00036;
сентябрь 2024;35 332;0,00035;
октябрь 2024;42 461;0,00037;
ноябрь 2024;47 115;0,00040;
декабрь 2024;47 433;0,00039;
январь 2025;50 783;0,00042;
февраль 2025;50 741;0,00044;
март 2025;45 496;0,00037;
апрель 2025;40 889;0,00035;
май 2025;39 324;0,00036;
июнь 2025;39 213;0,00037;
