Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей для изоляции», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;284;0,0000036;
февраль 2018;271;0,0000034;
март 2018;303;0,0000036;
апрель 2018;316;0,0000041;
май 2018;301;0,0000040;
июнь 2018;333;0,0000047;
июль 2018;373;0,0000053;
август 2018;445;0,0000063;
сентябрь 2018;347;0,0000043;
октябрь 2018;513;0,0000055;
ноябрь 2018;493;0,0000058;
декабрь 2018;446;0,0000052;
январь 2019;393;0,0000044;
февраль 2019;355;0,0000042;
март 2019;428;0,0000048;
апрель 2019;457;0,0000055;
май 2019;306;0,0000038;
июнь 2019;335;0,0000046;
июль 2019;388;0,0000052;
август 2019;362;0,0000049;
сентябрь 2019;425;0,0000054;
октябрь 2019;538;0,0000060;
ноябрь 2019;397;0,0000044;
декабрь 2019;399;0,0000043;
январь 2020;400;0,0000041;
февраль 2020;400;0,0000043;
март 2020;407;0,0000041;
апрель 2020;402;0,0000033;
май 2020;448;0,0000041;
июнь 2020;495;0,0000055;
июль 2020;539;0,0000063;
август 2020;547;0,0000065;
сентябрь 2020;560;0,0000058;
октябрь 2020;545;0,0000050;
ноябрь 2020;522;0,0000045;
декабрь 2020;495;0,0000044;
январь 2021;501;0,0000047;
февраль 2021;448;0,0000044;
март 2021;518;0,0000047;
апрель 2021;582;0,0000053;
май 2021;554;0,0000053;
июнь 2021;648;0,0000065;
июль 2021;659;0,0000067;
август 2021;736;0,0000073;
сентябрь 2021;786;0,0000073;
октябрь 2021;737;0,0000064;
ноябрь 2021;589;0,0000050;
декабрь 2021;712;0,0000060;
январь 2022;509;0,0000042;
февраль 2022;597;0,0000050;
март 2022;644;0,0000050;
апрель 2022;718;0,0000060;
май 2022;756;0,0000063;
июнь 2022;768;0,0000071;
июль 2022;886;0,0000084;
август 2022;890;0,0000082;
сентябрь 2022;926;0,0000079;
октябрь 2022;788;0,0000063;
ноябрь 2022;815;0,0000064;
декабрь 2022;785;0,0000062;
январь 2023;623;0,0000050;
февраль 2023;634;0,0000055;
март 2023;775;0,0000062;
апрель 2023;886;0,0000076;
май 2023;802;0,0000070;
июнь 2023;880;0,0000085;
июль 2023;1 205;0,0000119;
август 2023;1 144;0,0000113;
сентябрь 2023;909;0,0000084;
октябрь 2023;947;0,0000079;
ноябрь 2023;790;0,0000067;
декабрь 2023;749;0,0000062;
январь 2024;713;0,0000059;
февраль 2024;742;0,0000066;
март 2024;792;0,0000068;
апрель 2024;759;0,0000069;
май 2024;909;0,0000085;
июнь 2024;804;0,0000086;
июль 2024;928;0,0000099;
август 2024;865;0,0000092;
сентябрь 2024;839;0,0000084;
октябрь 2024;941;0,0000083;
ноябрь 2024;934;0,0000080;
декабрь 2024;829;0,0000069;
январь 2025;762;0,0000064;
февраль 2025;814;0,0000071;
март 2025;959;0,0000080;
апрель 2025;978;0,0000085;
май 2025;835;0,0000078;
июнь 2025;997;0,0000094;
