Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеклотканевые сетки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 052;0,000039;
февраль 2018;3 401;0,000043;
март 2018;4 121;0,000049;
апрель 2018;4 982;0,000065;
май 2018;5 356;0,000071;
июнь 2018;5 935;0,000085;
июль 2018;5 215;0,000074;
август 2018;5 475;0,000077;
сентябрь 2018;4 504;0,000056;
октябрь 2018;4 794;0,000052;
ноябрь 2018;3 101;0,000036;
декабрь 2018;2 494;0,000029;
январь 2019;2 954;0,000033;
февраль 2019;3 810;0,000045;
март 2019;4 388;0,000049;
апрель 2019;5 139;0,000062;
май 2019;4 630;0,000058;
июнь 2019;4 286;0,000059;
июль 2019;4 838;0,000065;
август 2019;4 114;0,000056;
сентябрь 2019;3 978;0,000050;
октябрь 2019;3 696;0,000041;
ноябрь 2019;3 197;0,000036;
декабрь 2019;3 133;0,000033;
январь 2020;3 176;0,000032;
февраль 2020;3 680;0,000040;
март 2020;4 074;0,000041;
апрель 2020;4 257;0,000035;
май 2020;4 913;0,000045;
июнь 2020;5 033;0,000056;
июль 2020;5 458;0,000064;
август 2020;5 237;0,000062;
сентябрь 2020;4 773;0,000050;
октябрь 2020;4 542;0,000042;
ноябрь 2020;3 700;0,000032;
декабрь 2020;3 723;0,000033;
январь 2021;3 366;0,000032;
февраль 2021;4 451;0,000044;
март 2021;5 300;0,000048;
апрель 2021;6 455;0,000059;
май 2021;6 291;0,000060;
июнь 2021;7 478;0,000075;
июль 2021;7 265;0,000074;
август 2021;7 106;0,000070;
сентябрь 2021;6 902;0,000064;
октябрь 2021;5 908;0,000051;
ноябрь 2021;5 118;0,000044;
декабрь 2021;5 244;0,000044;
январь 2022;4 615;0,000038;
февраль 2022;5 264;0,000044;
март 2022;8 639;0,000067;
апрель 2022;9 645;0,000080;
май 2022;9 529;0,000079;
июнь 2022;9 986;0,000093;
июль 2022;9 405;0,000090;
август 2022;9 464;0,000087;
сентябрь 2022;7 402;0,000063;
октябрь 2022;6 575;0,000053;
ноябрь 2022;6 211;0,000049;
декабрь 2022;5 353;0,000042;
январь 2023;5 311;0,000043;
февраль 2023;5 980;0,000052;
март 2023;7 728;0,000062;
апрель 2023;8 087;0,000070;
май 2023;8 397;0,000074;
июнь 2023;8 247;0,000080;
июль 2023;8 442;0,000083;
август 2023;7 924;0,000078;
сентябрь 2023;7 513;0,000069;
октябрь 2023;7 380;0,000061;
ноябрь 2023;6 033;0,000051;
декабрь 2023;4 960;0,000041;
январь 2024;5 072;0,000042;
февраль 2024;6 742;0,000060;
март 2024;7 344;0,000063;
апрель 2024;8 438;0,000077;
май 2024;8 508;0,000079;
июнь 2024;7 800;0,000083;
июль 2024;8 228;0,000088;
август 2024;8 027;0,000085;
сентябрь 2024;7 130;0,000071;
октябрь 2024;6 617;0,000058;
ноябрь 2024;5 995;0,000051;
декабрь 2024;5 434;0,000045;
январь 2025;5 450;0,000045;
февраль 2025;6 744;0,000059;
март 2025;7 714;0,000064;
апрель 2025;8 606;0,000075;
май 2025;7 689;0,000072;
июнь 2025;9 025;0,000085;
