Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мультиметры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;354 194;0,0045;
февраль 2018;347 520;0,0044;
март 2018;343 880;0,0040;
апрель 2018;277 419;0,0036;
май 2018;248 660;0,0033;
июнь 2018;241 447;0,0034;
июль 2018;245 438;0,0035;
август 2018;253 449;0,0035;
сентябрь 2018;282 802;0,0035;
октябрь 2018;354 969;0,0038;
ноябрь 2018;370 498;0,0043;
декабрь 2018;379 497;0,0044;
январь 2019;408 485;0,0046;
февраль 2019;394 017;0,0046;
март 2019;376 445;0,0042;
апрель 2019;324 370;0,0039;
май 2019;294 477;0,0037;
июнь 2019;272 192;0,0037;
июль 2019;289 493;0,0039;
август 2019;294 010;0,0040;
сентябрь 2019;308 850;0,0039;
октябрь 2019;363 492;0,0041;
ноябрь 2019;413 055;0,0046;
декабрь 2019;422 531;0,0045;
январь 2020;453 235;0,0046;
февраль 2020;434 020;0,0047;
март 2020;396 969;0,0040;
апрель 2020;382 073;0,0031;
май 2020;392 033;0,0036;
июнь 2020;363 286;0,0040;
июль 2020;342 896;0,0040;
август 2020;346 921;0,0041;
сентябрь 2020;364 770;0,0038;
октябрь 2020;424 517;0,0039;
ноябрь 2020;505 099;0,0044;
декабрь 2020;539 720;0,0048;
январь 2021;555 492;0,0053;
февраль 2021;538 989;0,0053;
март 2021;535 504;0,0049;
апрель 2021;462 802;0,0042;
май 2021;404 838;0,0039;
июнь 2021;410 116;0,0041;
июль 2021;404 103;0,0041;
август 2021;438 563;0,0043;
сентябрь 2021;464 969;0,0043;
октябрь 2021;495 056;0,0043;
ноябрь 2021;572 229;0,0049;
декабрь 2021;617 422;0,0052;
январь 2022;606 983;0,0050;
февраль 2022;541 340;0,0045;
март 2022;544 947;0,0042;
апрель 2022;523 943;0,0043;
май 2022;521 829;0,0043;
июнь 2022;491 402;0,0045;
июль 2022;479 031;0,0045;
август 2022;486 599;0,0045;
сентябрь 2022;481 400;0,0041;
октябрь 2022;544 819;0,0044;
ноябрь 2022;654 212;0,0051;
декабрь 2022;657 049;0,0052;
январь 2023;684 868;0,0055;
февраль 2023;594 340;0,0052;
март 2023;619 186;0,0049;
апрель 2023;514 354;0,0044;
май 2023;490 402;0,0043;
июнь 2023;459 308;0,0044;
июль 2023;471 996;0,0046;
август 2023;474 017;0,0047;
сентябрь 2023;481 306;0,0044;
октябрь 2023;586 472;0,0049;
ноябрь 2023;660 217;0,0056;
декабрь 2023;692 262;0,0057;
январь 2024;722 143;0,0059;
февраль 2024;635 613;0,0056;
март 2024;586 677;0,0050;
апрель 2024;516 342;0,0047;
май 2024;505 608;0,0047;
июнь 2024;465 635;0,0049;
июль 2024;478 692;0,0051;
август 2024;472 380;0,0050;
сентябрь 2024;476 884;0,0048;
октябрь 2024;586 389;0,0052;
ноябрь 2024;652 014;0,0056;
декабрь 2024;669 425;0,0055;
январь 2025;660 146;0,0055;
февраль 2025;635 036;0,0055;
март 2025;607 966;0,0050;
апрель 2025;546 749;0,0047;
май 2025;514 261;0,0048;
июнь 2025;550 479;0,0052;
