Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Радиаторы масляные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;45 518;0,00058;
февраль 2018;37 252;0,00048;
март 2018;37 305;0,00044;
апрель 2018;36 057;0,00047;
май 2018;39 759;0,00052;
июнь 2018;41 245;0,00059;
июль 2018;31 669;0,00045;
август 2018;39 236;0,00055;
сентябрь 2018;74 545;0,00094;
октябрь 2018;66 534;0,00072;
ноябрь 2018;62 692;0,00073;
декабрь 2018;53 886;0,00063;
январь 2019;47 017;0,00053;
февраль 2019;39 909;0,00047;
март 2019;37 533;0,00042;
апрель 2019;41 840;0,00050;
май 2019;44 701;0,00056;
июнь 2019;35 955;0,00049;
июль 2019;37 709;0,00051;
август 2019;50 117;0,00068;
сентябрь 2019;88 622;0,00112;
октябрь 2019;54 183;0,00061;
ноябрь 2019;60 207;0,00067;
декабрь 2019;47 452;0,00051;
январь 2020;43 306;0,00044;
февраль 2020;40 959;0,00044;
март 2020;38 683;0,00039;
апрель 2020;42 035;0,00035;
май 2020;67 232;0,00062;
июнь 2020;47 319;0,00053;
июль 2020;40 676;0,00048;
август 2020;50 633;0,00060;
сентябрь 2020;86 744;0,00091;
октябрь 2020;66 733;0,00062;
ноябрь 2020;73 757;0,00064;
декабрь 2020;74 441;0,00067;
январь 2021;66 010;0,00063;
февраль 2021;58 718;0,00058;
март 2021;49 401;0,00045;
апрель 2021;55 080;0,00051;
май 2021;52 788;0,00051;
июнь 2021;47 734;0,00048;
июль 2021;43 496;0,00044;
август 2021;59 128;0,00058;
сентябрь 2021;140 527;0,00131;
октябрь 2021;71 661;0,00063;
ноябрь 2021;72 488;0,00062;
декабрь 2021;79 861;0,00067;
январь 2022;58 920;0,00049;
февраль 2022;48 012;0,00040;
март 2022;57 556;0,00045;
апрель 2022;56 530;0,00047;
май 2022;83 800;0,00070;
июнь 2022;55 084;0,00051;
июль 2022;46 595;0,00044;
август 2022;54 668;0,00050;
сентябрь 2022;117 953;0,00100;
октябрь 2022;69 867;0,00056;
ноябрь 2022;81 537;0,00064;
декабрь 2022;77 974;0,00061;
январь 2023;70 442;0,00057;
февраль 2023;49 110;0,00043;
март 2023;51 599;0,00041;
апрель 2023;54 394;0,00047;
май 2023;67 916;0,00060;
июнь 2023;54 745;0,00053;
июль 2023;47 304;0,00046;
август 2023;57 556;0,00057;
сентябрь 2023;76 826;0,00071;
октябрь 2023;91 144;0,00076;
ноябрь 2023;74 074;0,00063;
декабрь 2023;82 973;0,00069;
январь 2024;81 861;0,00067;
февраль 2024;57 748;0,00051;
март 2024;53 747;0,00046;
апрель 2024;57 138;0,00052;
май 2024;80 081;0,00075;
июнь 2024;52 735;0,00056;
июль 2024;51 044;0,00054;
август 2024;49 783;0,00053;
сентябрь 2024;71 998;0,00072;
октябрь 2024;84 228;0,00075;
ноябрь 2024;69 447;0,00059;
декабрь 2024;66 002;0,00055;
январь 2025;55 682;0,00046;
февраль 2025;58 615;0,00051;
март 2025;54 363;0,00045;
апрель 2025;56 976;0,00050;
май 2025;64 938;0,00060;
июнь 2025;55 915;0,00052;
