Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для пайки труб», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;482;0,0000062;
февраль 2018;416;0,0000053;
март 2018;823;0,0000097;
апрель 2018;463;0,0000061;
май 2018;684;0,0000091;
июнь 2018;544;0,0000078;
июль 2018;835;0,0000119;
август 2018;452;0,0000064;
сентябрь 2018;324;0,0000040;
октябрь 2018;507;0,0000055;
ноябрь 2018;380;0,0000044;
декабрь 2018;345;0,0000040;
январь 2019;388;0,0000044;
февраль 2019;385;0,0000045;
март 2019;346;0,0000039;
апрель 2019;372;0,0000045;
май 2019;342;0,0000043;
июнь 2019;361;0,0000049;
июль 2019;393;0,0000053;
август 2019;343;0,0000047;
сентябрь 2019;334;0,0000042;
октябрь 2019;394;0,0000044;
ноябрь 2019;350;0,0000039;
декабрь 2019;333;0,0000035;
январь 2020;271;0,0000027;
февраль 2020;371;0,0000040;
март 2020;424;0,0000043;
апрель 2020;387;0,0000032;
май 2020;474;0,0000044;
июнь 2020;533;0,0000059;
июль 2020;422;0,0000050;
август 2020;383;0,0000045;
сентябрь 2020;393;0,0000041;
октябрь 2020;418;0,0000038;
ноябрь 2020;489;0,0000042;
декабрь 2020;388;0,0000035;
январь 2021;420;0,0000040;
февраль 2021;413;0,0000041;
март 2021;433;0,0000039;
апрель 2021;412;0,0000038;
май 2021;471;0,0000045;
июнь 2021;419;0,0000042;
июль 2021;434;0,0000044;
август 2021;492;0,0000049;
сентябрь 2021;538;0,0000050;
октябрь 2021;455;0,0000040;
ноябрь 2021;430;0,0000037;
декабрь 2021;409;0,0000034;
январь 2022;401;0,0000033;
февраль 2022;426;0,0000036;
март 2022;330;0,0000025;
апрель 2022;465;0,0000038;
май 2022;469;0,0000039;
июнь 2022;357;0,0000033;
июль 2022;396;0,0000037;
август 2022;378;0,0000035;
сентябрь 2022;362;0,0000030;
октябрь 2022;411;0,0000033;
ноябрь 2022;417;0,0000033;
декабрь 2022;328;0,0000026;
январь 2023;378;0,0000030;
февраль 2023;336;0,0000029;
март 2023;370;0,0000029;
апрель 2023;331;0,0000028;
май 2023;381;0,0000033;
июнь 2023;398;0,0000038;
июль 2023;298;0,0000029;
август 2023;320;0,0000031;
сентябрь 2023;364;0,0000033;
октябрь 2023;385;0,0000032;
ноябрь 2023;342;0,0000029;
декабрь 2023;297;0,0000024;
январь 2024;362;0,0000030;
февраль 2024;367;0,0000032;
март 2024;336;0,0000029;
апрель 2024;351;0,0000032;
май 2024;370;0,0000034;
июнь 2024;345;0,0000036;
июль 2024;354;0,0000038;
август 2024;381;0,0000040;
сентябрь 2024;309;0,0000031;
октябрь 2024;627;0,0000055;
ноябрь 2024;738;0,0000063;
декабрь 2024;680;0,0000056;
январь 2025;464;0,0000039;
февраль 2025;422;0,0000036;
март 2025;379;0,0000031;
апрель 2025;473;0,0000041;
май 2025;406;0,0000038;
июнь 2025;398;0,0000037;
