Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие к раковинам», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;42;0,00000054;
февраль 2018;45;0,00000058;
март 2018;29;0,00000034;
апрель 2018;40;0,00000052;
май 2018;32;0,00000042;
июнь 2018;55;0,00000079;
июль 2018;47;0,00000067;
август 2018;30;0,00000042;
сентябрь 2018;54;0,00000068;
октябрь 2018;44;0,00000047;
ноябрь 2018;48;0,00000056;
декабрь 2018;51;0,00000059;
январь 2019;32;0,00000036;
февраль 2019;53;0,00000063;
март 2019;37;0,00000042;
апрель 2019;36;0,00000043;
май 2019;30;0,00000037;
июнь 2019;34;0,00000046;
июль 2019;57;0,00000077;
август 2019;54;0,00000074;
сентябрь 2019;41;0,00000052;
октябрь 2019;39;0,00000044;
ноябрь 2019;40;0,00000045;
декабрь 2019;53;0,00000057;
январь 2020;46;0,00000047;
февраль 2020;49;0,00000053;
март 2020;52;0,00000052;
апрель 2020;51;0,00000042;
май 2020;73;0,00000068;
июнь 2020;38;0,00000042;
июль 2020;61;0,00000072;
август 2020;52;0,00000062;
сентябрь 2020;64;0,00000067;
октябрь 2020;51;0,00000047;
ноябрь 2020;55;0,00000047;
декабрь 2020;77;0,00000069;
январь 2021;61;0,00000058;
февраль 2021;51;0,00000051;
март 2021;54;0,00000049;
апрель 2021;39;0,00000036;
май 2021;50;0,00000048;
июнь 2021;47;0,00000047;
июль 2021;67;0,00000069;
август 2021;67;0,00000066;
сентябрь 2021;67;0,00000062;
октябрь 2021;116;0,00000102;
ноябрь 2021;75;0,00000064;
декабрь 2021;68;0,00000057;
январь 2022;72;0,00000060;
февраль 2022;64;0,00000054;
март 2022;66;0,00000051;
апрель 2022;65;0,00000054;
май 2022;79;0,00000066;
июнь 2022;57;0,00000053;
июль 2022;34;0,00000032;
август 2022;48;0,00000044;
сентябрь 2022;38;0,00000032;
октябрь 2022;41;0,00000033;
ноябрь 2022;83;0,00000065;
декабрь 2022;56;0,00000044;
январь 2023;61;0,00000049;
февраль 2023;62;0,00000054;
март 2023;47;0,00000037;
апрель 2023;73;0,00000063;
май 2023;41;0,00000036;
июнь 2023;42;0,00000040;
июль 2023;51;0,00000050;
август 2023;57;0,00000056;
сентябрь 2023;46;0,00000042;
октябрь 2023;43;0,00000036;
ноябрь 2023;63;0,00000053;
декабрь 2023;44;0,00000036;
январь 2024;48;0,00000039;
февраль 2024;73;0,00000065;
март 2024;55;0,00000047;
апрель 2024;50;0,00000046;
май 2024;39;0,00000036;
июнь 2024;65;0,00000069;
июль 2024;55;0,00000059;
август 2024;55;0,00000058;
сентябрь 2024;50;0,00000050;
октябрь 2024;68;0,00000060;
ноябрь 2024;56;0,00000048;
декабрь 2024;54;0,00000045;
январь 2025;49;0,00000041;
февраль 2025;29;0,00000025;
март 2025;64;0,00000053;
апрель 2025;44;0,00000038;
май 2025;57;0,00000053;
июнь 2025;49;0,00000046;
