Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для опрессовки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;998;0,000012;
февраль 2018;1 213;0,000015;
март 2018;1 248;0,000014;
апрель 2018;1 122;0,000014;
май 2018;1 206;0,000016;
июнь 2018;1 190;0,000017;
июль 2018;1 366;0,000019;
август 2018;1 229;0,000017;
сентябрь 2018;1 203;0,000015;
октябрь 2018;1 574;0,000017;
ноябрь 2018;1 501;0,000017;
декабрь 2018;1 643;0,000019;
январь 2019;1 449;0,000016;
февраль 2019;1 543;0,000018;
март 2019;1 638;0,000018;
апрель 2019;1 237;0,000014;
май 2019;1 115;0,000014;
июнь 2019;1 119;0,000015;
июль 2019;1 302;0,000017;
август 2019;1 405;0,000019;
сентябрь 2019;1 389;0,000017;
октябрь 2019;1 568;0,000017;
ноябрь 2019;1 490;0,000016;
декабрь 2019;1 486;0,000016;
январь 2020;1 673;0,000017;
февраль 2020;1 787;0,000019;
март 2020;1 493;0,000015;
апрель 2020;1 250;0,000010;
май 2020;1 570;0,000014;
июнь 2020;1 612;0,000018;
июль 2020;1 378;0,000016;
август 2020;1 470;0,000017;
сентябрь 2020;1 598;0,000016;
октябрь 2020;1 816;0,000016;
ноябрь 2020;2 065;0,000018;
декабрь 2020;1 857;0,000016;
январь 2021;1 612;0,000015;
февраль 2021;1 662;0,000016;
март 2021;1 874;0,000017;
апрель 2021;1 699;0,000015;
май 2021;1 502;0,000014;
июнь 2021;1 660;0,000016;
июль 2021;1 464;0,000015;
август 2021;1 777;0,000017;
сентябрь 2021;1 957;0,000018;
октябрь 2021;1 884;0,000016;
ноябрь 2021;2 019;0,000017;
декабрь 2021;1 896;0,000016;
январь 2022;1 864;0,000015;
февраль 2022;1 819;0,000015;
март 2022;1 660;0,000013;
апрель 2022;1 649;0,000013;
май 2022;1 679;0,000014;
июнь 2022;1 452;0,000013;
июль 2022;1 413;0,000013;
август 2022;1 543;0,000014;
сентябрь 2022;1 686;0,000014;
октябрь 2022;1 690;0,000013;
ноябрь 2022;1 936;0,000015;
декабрь 2022;1 834;0,000014;
январь 2023;1 759;0,000014;
февраль 2023;1 872;0,000016;
март 2023;1 934;0,000015;
апрель 2023;1 595;0,000013;
май 2023;1 656;0,000014;
июнь 2023;1 640;0,000015;
июль 2023;1 697;0,000016;
август 2023;2 023;0,000020;
сентябрь 2023;2 135;0,000019;
октябрь 2023;2 184;0,000018;
ноябрь 2023;2 116;0,000018;
декабрь 2023;1 917;0,000016;
январь 2024;2 154;0,000017;
февраль 2024;2 465;0,000021;
март 2024;2 141;0,000018;
апрель 2024;2 212;0,000020;
май 2024;2 641;0,000024;
июнь 2024;1 783;0,000019;
июль 2024;1 775;0,000019;
август 2024;1 744;0,000018;
сентябрь 2024;1 769;0,000017;
октябрь 2024;1 998;0,000017;
ноябрь 2024;2 222;0,000019;
декабрь 2024;1 986;0,000016;
январь 2025;1 877;0,000015;
февраль 2025;1 933;0,000016;
март 2025;2 036;0,000016;
апрель 2025;2 024;0,000017;
май 2025;1 591;0,000014;
июнь 2025;1 658;0,000015;
