Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Отделка деревом», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20 468;0,00026;
февраль 2018;18 870;0,00024;
март 2018;21 451;0,00025;
апрель 2018;18 203;0,00024;
май 2018;19 138;0,00025;
июнь 2018;18 269;0,00026;
июль 2018;19 352;0,00027;
август 2018;20 949;0,00029;
сентябрь 2018;18 824;0,00023;
октябрь 2018;22 030;0,00023;
ноябрь 2018;20 183;0,00023;
декабрь 2018;16 689;0,00019;
январь 2019;21 445;0,00024;
февраль 2019;20 612;0,00024;
март 2019;24 826;0,00028;
апрель 2019;20 131;0,00024;
май 2019;20 529;0,00025;
июнь 2019;20 542;0,00028;
июль 2019;26 283;0,00035;
август 2019;22 681;0,00031;
сентябрь 2019;22 219;0,00028;
октябрь 2019;23 493;0,00026;
ноябрь 2019;25 934;0,00029;
декабрь 2019;30 607;0,00032;
январь 2020;35 686;0,00036;
февраль 2020;28 211;0,00030;
март 2020;27 904;0,00028;
апрель 2020;35 723;0,00029;
май 2020;42 737;0,00039;
июнь 2020;35 817;0,00040;
июль 2020;32 087;0,00038;
август 2020;31 778;0,00037;
сентябрь 2020;29 449;0,00031;
октябрь 2020;32 080;0,00029;
ноябрь 2020;33 596;0,00029;
декабрь 2020;25 945;0,00023;
январь 2021;29 126;0,00027;
февраль 2021;25 569;0,00025;
март 2021;29 210;0,00026;
апрель 2021;32 882;0,00030;
май 2021;30 632;0,00029;
июнь 2021;29 926;0,00030;
июль 2021;29 329;0,00030;
август 2021;32 438;0,00032;
сентябрь 2021;27 367;0,00025;
октябрь 2021;25 920;0,00022;
ноябрь 2021;27 394;0,00023;
декабрь 2021;23 998;0,00020;
январь 2022;27 412;0,00022;
февраль 2022;24 451;0,00020;
март 2022;24 200;0,00018;
апрель 2022;24 691;0,00020;
май 2022;25 823;0,00021;
июнь 2022;24 250;0,00022;
июль 2022;25 078;0,00024;
август 2022;26 044;0,00024;
сентябрь 2022;23 070;0,00019;
октябрь 2022;21 006;0,00016;
ноябрь 2022;21 915;0,00017;
декабрь 2022;17 362;0,00013;
январь 2023;20 725;0,00016;
февраль 2023;20 468;0,00017;
март 2023;22 539;0,00018;
апрель 2023;21 310;0,00018;
май 2023;23 051;0,00020;
июнь 2023;22 024;0,00021;
июль 2023;22 205;0,00022;
август 2023;21 314;0,00021;
сентябрь 2023;19 424;0,00018;
октябрь 2023;20 270;0,00016;
ноябрь 2023;18 848;0,00016;
декабрь 2023;15 536;0,00013;
январь 2024;19 208;0,00015;
февраль 2024;18 189;0,00016;
март 2024;20 091;0,00017;
апрель 2024;19 956;0,00018;
май 2024;21 746;0,00020;
июнь 2024;18 883;0,00020;
июль 2024;20 484;0,00022;
август 2024;19 098;0,00020;
сентябрь 2024;18 162;0,00018;
октябрь 2024;19 497;0,00017;
ноябрь 2024;19 078;0,00016;
декабрь 2024;16 283;0,00013;
январь 2025;20 508;0,00017;
февраль 2025;18 631;0,00016;
март 2025;19 592;0,00016;
апрель 2025;18 941;0,00016;
май 2025;19 643;0,00018;
июнь 2025;21 662;0,00020;
