Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Воздухоотводчики», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;21 732;0,00027;
февраль 2018;21 295;0,00027;
март 2018;21 343;0,00025;
апрель 2018;19 487;0,00025;
май 2018;18 491;0,00024;
июнь 2018;17 713;0,00025;
июль 2018;19 560;0,00027;
август 2018;23 856;0,00033;
сентябрь 2018;28 963;0,00036;
октябрь 2018;41 748;0,00045;
ноябрь 2018;32 822;0,00038;
декабрь 2018;26 784;0,00031;
январь 2019;24 894;0,00028;
февраль 2019;24 365;0,00029;
март 2019;21 723;0,00024;
апрель 2019;20 475;0,00024;
май 2019;16 922;0,00021;
июнь 2019;17 267;0,00023;
июль 2019;20 799;0,00028;
август 2019;20 931;0,00028;
сентябрь 2019;32 585;0,00041;
октябрь 2019;33 879;0,00038;
ноябрь 2019;32 885;0,00037;
декабрь 2019;27 327;0,00029;
январь 2020;24 063;0,00024;
февраль 2020;24 293;0,00026;
март 2020;22 203;0,00022;
апрель 2020;20 536;0,00017;
май 2020;20 989;0,00019;
июнь 2020;21 055;0,00023;
июль 2020;21 601;0,00025;
август 2020;23 933;0,00028;
сентябрь 2020;31 381;0,00033;
октябрь 2020;38 494;0,00035;
ноябрь 2020;37 814;0,00032;
декабрь 2020;35 113;0,00031;
январь 2021;29 188;0,00027;
февраль 2021;29 664;0,00029;
март 2021;29 842;0,00027;
апрель 2021;28 107;0,00026;
май 2021;23 942;0,00023;
июнь 2021;26 288;0,00026;
июль 2021;25 894;0,00026;
август 2021;31 639;0,00031;
сентябрь 2021;49 935;0,00046;
октябрь 2021;44 924;0,00039;
ноябрь 2021;43 434;0,00037;
декабрь 2021;41 499;0,00035;
январь 2022;33 886;0,00028;
февраль 2022;30 478;0,00025;
март 2022;33 889;0,00026;
апрель 2022;31 433;0,00026;
май 2022;28 303;0,00023;
июнь 2022;29 543;0,00027;
июль 2022;28 055;0,00026;
август 2022;31 823;0,00029;
сентябрь 2022;48 543;0,00041;
октябрь 2022;49 296;0,00039;
ноябрь 2022;49 718;0,00039;
декабрь 2022;43 388;0,00034;
январь 2023;38 914;0,00031;
февраль 2023;34 469;0,00030;
март 2023;35 673;0,00028;
апрель 2023;31 109;0,00026;
май 2023;31 342;0,00027;
июнь 2023;30 512;0,00029;
июль 2023;30 611;0,00030;
август 2023;35 170;0,00035;
сентябрь 2023;43 730;0,00040;
октябрь 2023;64 446;0,00054;
ноябрь 2023;51 806;0,00044;
декабрь 2023;46 152;0,00038;
январь 2024;42 393;0,00035;
февраль 2024;39 472;0,00035;
март 2024;35 760;0,00031;
апрель 2024;34 407;0,00031;
май 2024;34 704;0,00032;
июнь 2024;31 136;0,00033;
июль 2024;34 882;0,00037;
август 2024;37 313;0,00039;
сентябрь 2024;47 331;0,00047;
октябрь 2024;73 540;0,00065;
ноябрь 2024;61 137;0,00052;
декабрь 2024;54 315;0,00045;
январь 2025;42 310;0,00035;
февраль 2025;46 563;0,00040;
март 2025;42 628;0,00035;
апрель 2025;39 070;0,00034;
май 2025;34 789;0,00032;
июнь 2025;38 266;0,00036;
