Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Удлинители бытовые», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 365;0,000017;
февраль 2018;1 310;0,000016;
март 2018;1 474;0,000017;
апрель 2018;1 303;0,000017;
май 2018;1 292;0,000017;
июнь 2018;1 210;0,000017;
июль 2018;1 207;0,000017;
август 2018;1 429;0,000020;
сентябрь 2018;1 442;0,000018;
октябрь 2018;1 716;0,000018;
ноябрь 2018;1 631;0,000019;
декабрь 2018;1 652;0,000019;
январь 2019;1 524;0,000017;
февраль 2019;1 416;0,000016;
март 2019;1 352;0,000015;
апрель 2019;1 446;0,000017;
май 2019;1 528;0,000019;
июнь 2019;1 379;0,000019;
июль 2019;1 484;0,000020;
август 2019;1 371;0,000018;
сентябрь 2019;1 396;0,000017;
октябрь 2019;1 919;0,000021;
ноябрь 2019;1 580;0,000017;
декабрь 2019;1 848;0,000019;
январь 2020;1 434;0,000014;
февраль 2020;1 587;0,000017;
март 2020;1 598;0,000016;
апрель 2020;1 392;0,000011;
май 2020;1 554;0,000014;
июнь 2020;1 883;0,000021;
июль 2020;1 773;0,000021;
август 2020;1 620;0,000019;
сентябрь 2020;1 859;0,000019;
октябрь 2020;2 744;0,000025;
ноябрь 2020;2 256;0,000019;
декабрь 2020;2 584;0,000023;
январь 2021;2 143;0,000020;
февраль 2021;2 242;0,000022;
март 2021;2 185;0,000020;
апрель 2021;2 049;0,000019;
май 2021;2 216;0,000021;
июнь 2021;2 206;0,000022;
июль 2021;2 384;0,000024;
август 2021;2 368;0,000023;
сентябрь 2021;2 478;0,000023;
октябрь 2021;2 318;0,000020;
ноябрь 2021;3 500;0,000030;
декабрь 2021;2 698;0,000022;
январь 2022;2 643;0,000022;
февраль 2022;2 291;0,000019;
март 2022;2 459;0,000019;
апрель 2022;2 482;0,000020;
май 2022;2 272;0,000019;
июнь 2022;2 316;0,000021;
июль 2022;2 241;0,000021;
август 2022;2 402;0,000022;
сентябрь 2022;2 370;0,000020;
октябрь 2022;2 286;0,000018;
ноябрь 2022;2 772;0,000021;
декабрь 2022;3 056;0,000024;
январь 2023;2 546;0,000020;
февраль 2023;2 312;0,000020;
март 2023;2 580;0,000020;
апрель 2023;2 177;0,000018;
май 2023;2 585;0,000022;
июнь 2023;2 623;0,000025;
июль 2023;2 560;0,000025;
август 2023;2 554;0,000025;
сентябрь 2023;2 424;0,000022;
октябрь 2023;3 262;0,000027;
ноябрь 2023;3 135;0,000026;
декабрь 2023;3 089;0,000025;
январь 2024;2 792;0,000023;
февраль 2024;2 715;0,000024;
март 2024;2 649;0,000022;
апрель 2024;2 727;0,000025;
май 2024;2 939;0,000027;
июнь 2024;2 783;0,000029;
июль 2024;2 930;0,000031;
август 2024;2 647;0,000028;
сентябрь 2024;2 571;0,000025;
октябрь 2024;3 057;0,000027;
ноябрь 2024;3 334;0,000028;
декабрь 2024;3 531;0,000029;
январь 2025;2 975;0,000025;
февраль 2025;3 017;0,000026;
март 2025;2 768;0,000023;
апрель 2025;2 581;0,000022;
май 2025;2 950;0,000027;
июнь 2025;2 880;0,000027;
