Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Системы инсталляции», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;4 499;0,000057;
февраль 2018;4 131;0,000053;
март 2018;5 406;0,000064;
апрель 2018;4 272;0,000056;
май 2018;4 137;0,000055;
июнь 2018;4 149;0,000059;
июль 2018;4 701;0,000067;
август 2018;4 623;0,000065;
сентябрь 2018;3 808;0,000048;
октябрь 2018;5 926;0,000064;
ноябрь 2018;4 979;0,000058;
декабрь 2018;4 844;0,000056;
январь 2019;4 496;0,000051;
февраль 2019;5 327;0,000063;
март 2019;5 425;0,000061;
апрель 2019;4 521;0,000054;
май 2019;4 414;0,000055;
июнь 2019;4 487;0,000061;
июль 2019;4 567;0,000062;
август 2019;4 167;0,000057;
сентябрь 2019;4 201;0,000053;
октябрь 2019;4 477;0,000050;
ноябрь 2019;4 433;0,000049;
декабрь 2019;4 790;0,000051;
январь 2020;4 998;0,000051;
февраль 2020;4 769;0,000051;
март 2020;5 484;0,000055;
апрель 2020;4 781;0,000040;
май 2020;5 455;0,000050;
июнь 2020;5 507;0,000061;
июль 2020;5 104;0,000060;
август 2020;5 261;0,000062;
сентябрь 2020;5 227;0,000055;
октябрь 2020;5 942;0,000055;
ноябрь 2020;6 402;0,000055;
декабрь 2020;6 251;0,000056;
январь 2021;5 724;0,000054;
февраль 2021;6 441;0,000064;
март 2021;7 026;0,000064;
апрель 2021;6 633;0,000061;
май 2021;5 929;0,000057;
июнь 2021;6 855;0,000069;
июль 2021;6 506;0,000067;
август 2021;6 399;0,000063;
сентябрь 2021;6 790;0,000063;
октябрь 2021;6 901;0,000060;
ноябрь 2021;7 892;0,000068;
декабрь 2021;7 317;0,000061;
январь 2022;7 360;0,000061;
февраль 2022;7 784;0,000065;
март 2022;11 837;0,000092;
апрель 2022;8 400;0,000070;
май 2022;7 705;0,000064;
июнь 2022;7 411;0,000069;
июль 2022;6 911;0,000066;
август 2022;6 834;0,000063;
сентябрь 2022;5 944;0,000050;
октябрь 2022;6 818;0,000055;
ноябрь 2022;7 887;0,000062;
декабрь 2022;7 218;0,000057;
январь 2023;6 622;0,000053;
февраль 2023;6 951;0,000060;
март 2023;8 166;0,000065;
апрель 2023;7 501;0,000064;
май 2023;7 678;0,000067;
июнь 2023;8 635;0,000084;
июль 2023;7 427;0,000073;
август 2023;7 610;0,000075;
сентябрь 2023;7 100;0,000066;
октябрь 2023;8 733;0,000073;
ноябрь 2023;8 072;0,000068;
декабрь 2023;6 642;0,000055;
январь 2024;7 524;0,000062;
февраль 2024;7 796;0,000069;
март 2024;7 935;0,000068;
апрель 2024;7 341;0,000067;
май 2024;7 258;0,000068;
июнь 2024;6 881;0,000073;
июль 2024;7 580;0,000081;
август 2024;6 492;0,000069;
сентябрь 2024;6 358;0,000064;
октябрь 2024;7 708;0,000068;
ноябрь 2024;7 857;0,000067;
декабрь 2024;8 558;0,000071;
январь 2025;7 925;0,000066;
февраль 2025;8 370;0,000073;
март 2025;8 414;0,000070;
апрель 2025;7 941;0,000069;
май 2025;6 849;0,000064;
июнь 2025;7 610;0,000072;
