Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клапаны предохранительные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;53 678;0,00069;
февраль 2018;60 504;0,00078;
март 2018;68 420;0,00081;
апрель 2018;69 428;0,00091;
май 2018;70 676;0,00094;
июнь 2018;67 127;0,00096;
июль 2018;68 480;0,00097;
август 2018;67 601;0,00095;
сентябрь 2018;68 786;0,00086;
октябрь 2018;91 024;0,00098;
ноябрь 2018;72 667;0,00085;
декабрь 2018;67 171;0,00078;
январь 2019;62 147;0,00070;
февраль 2019;66 795;0,00079;
март 2019;71 459;0,00081;
апрель 2019;75 220;0,00091;
май 2019;71 819;0,00090;
июнь 2019;70 885;0,00097;
июль 2019;69 891;0,00095;
август 2019;65 865;0,00090;
сентябрь 2019;67 411;0,00085;
октябрь 2019;77 867;0,00088;
ноябрь 2019;71 701;0,00080;
декабрь 2019;71 702;0,00077;
январь 2020;68 990;0,00070;
февраль 2020;74 046;0,00080;
март 2020;70 930;0,00072;
апрель 2020;80 246;0,00067;
май 2020;85 179;0,00079;
июнь 2020;88 895;0,00099;
июль 2020;79 039;0,00093;
август 2020;75 824;0,00090;
сентябрь 2020;83 226;0,00087;
октябрь 2020;89 249;0,00082;
ноябрь 2020;90 934;0,00079;
декабрь 2020;91 808;0,00083;
январь 2021;72 786;0,00069;
февраль 2021;83 372;0,00083;
март 2021;97 559;0,00089;
апрель 2021;108 381;0,00100;
май 2021;98 599;0,00095;
июнь 2021;105 938;0,00106;
июль 2021;90 664;0,00093;
август 2021;91 890;0,00091;
сентябрь 2021;98 954;0,00092;
октябрь 2021;97 814;0,00086;
ноябрь 2021;97 895;0,00084;
декабрь 2021;105 034;0,00088;
январь 2022;85 979;0,00072;
февраль 2022;89 177;0,00075;
март 2022;107 173;0,00084;
апрель 2022;114 772;0,00096;
май 2022;111 629;0,00093;
июнь 2022;111 958;0,00104;
июль 2022;96 017;0,00092;
август 2022;99 110;0,00091;
сентябрь 2022;98 109;0,00083;
октябрь 2022;105 295;0,00085;
ноябрь 2022;109 737;0,00086;
декабрь 2022;103 615;0,00082;
январь 2023;92 071;0,00074;
февраль 2023;95 701;0,00083;
март 2023;109 881;0,00088;
апрель 2023;108 021;0,00093;
май 2023;114 302;0,00101;
июнь 2023;108 845;0,00106;
июль 2023;99 447;0,00098;
август 2023;98 345;0,00097;
сентябрь 2023;96 503;0,00089;
октябрь 2023;114 097;0,00095;
ноябрь 2023;109 429;0,00093;
декабрь 2023;101 693;0,00085;
январь 2024;94 324;0,00078;
февраль 2024;100 693;0,00089;
март 2024;103 613;0,00089;
апрель 2024;109 495;0,00100;
май 2024;112 412;0,00105;
июнь 2024;104 090;0,00111;
июль 2024;102 163;0,00109;
август 2024;96 273;0,00102;
сентябрь 2024;97 575;0,00098;
октябрь 2024;118 980;0,00105;
ноябрь 2024;114 427;0,00098;
декабрь 2024;113 010;0,00094;
январь 2025;96 919;0,00081;
февраль 2025;109 123;0,00095;
март 2025;109 886;0,00091;
апрель 2025;111 770;0,00098;
май 2025;111 539;0,00104;
июнь 2025;118 813;0,00112;
