Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аккумуляторы для электроинструментов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;459;0,0000059;
февраль 2018;419;0,0000054;
март 2018;509;0,0000060;
апрель 2018;410;0,0000054;
май 2018;519;0,0000069;
июнь 2018;403;0,0000058;
июль 2018;417;0,0000059;
август 2018;431;0,0000061;
сентябрь 2018;444;0,0000056;
октябрь 2018;592;0,0000064;
ноябрь 2018;540;0,0000063;
декабрь 2018;465;0,0000054;
январь 2019;466;0,0000052;
февраль 2019;534;0,0000063;
март 2019;498;0,0000056;
апрель 2019;521;0,0000063;
май 2019;423;0,0000053;
июнь 2019;398;0,0000054;
июль 2019;477;0,0000064;
август 2019;537;0,0000073;
сентябрь 2019;459;0,0000058;
октябрь 2019;616;0,0000069;
ноябрь 2019;560;0,0000063;
декабрь 2019;576;0,0000062;
январь 2020;578;0,0000059;
февраль 2020;577;0,0000062;
март 2020;633;0,0000064;
апрель 2020;663;0,0000055;
май 2020;744;0,0000069;
июнь 2020;688;0,0000077;
июль 2020;639;0,0000075;
август 2020;660;0,0000078;
сентябрь 2020;682;0,0000071;
октябрь 2020;947;0,0000088;
ноябрь 2020;1 036;0,0000090;
декабрь 2020;888;0,0000080;
январь 2021;931;0,0000089;
февраль 2021;804;0,0000080;
март 2021;978;0,0000089;
апрель 2021;1 231;0,0000114;
май 2021;1 234;0,0000119;
июнь 2021;1 185;0,0000119;
июль 2021;1 006;0,0000103;
август 2021;1 139;0,0000113;
сентябрь 2021;1 242;0,0000115;
октябрь 2021;1 339;0,0000117;
ноябрь 2021;1 437;0,0000123;
декабрь 2021;1 260;0,0000106;
январь 2022;1 384;0,0000116;
февраль 2022;1 183;0,0000100;
март 2022;1 615;0,0000126;
апрель 2022;1 543;0,0000129;
май 2022;1 710;0,0000143;
июнь 2022;1 612;0,0000150;
июль 2022;1 361;0,0000130;
август 2022;1 489;0,0000138;
сентябрь 2022;1 343;0,0000114;
октябрь 2022;1 918;0,0000155;
ноябрь 2022;2 050;0,0000162;
декабрь 2022;1 665;0,0000132;
январь 2023;1 754;0,0000142;
февраль 2023;2 009;0,0000176;
март 2023;2 016;0,0000162;
апрель 2023;2 056;0,0000178;
май 2023;2 297;0,0000203;
июнь 2023;2 338;0,0000228;
июль 2023;2 065;0,0000204;
август 2023;2 231;0,0000222;
сентябрь 2023;2 475;0,0000230;
октябрь 2023;2 900;0,0000243;
ноябрь 2023;3 110;0,0000264;
декабрь 2023;2 740;0,0000229;
январь 2024;2 741;0,0000227;
февраль 2024;2 779;0,0000247;
март 2024;2 841;0,0000246;
апрель 2024;3 165;0,0000291;
май 2024;3 544;0,0000332;
июнь 2024;2 880;0,0000308;
июль 2024;2 661;0,0000285;
август 2024;2 667;0,0000285;
сентябрь 2024;2 852;0,0000287;
октябрь 2024;3 680;0,0000327;
ноябрь 2024;3 982;0,0000342;
декабрь 2024;3 472;0,0000289;
январь 2025;4 139;0,0000348;
февраль 2025;3 909;0,0000342;
март 2025;4 456;0,0000371;
апрель 2025;4 363;0,0000382;
май 2025;4 941;0,0000462;
июнь 2025;4 672;0,0000442;
