Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Измельчители», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;170 984;0,0022;
февраль 2018;179 004;0,0023;
март 2018;202 834;0,0024;
апрель 2018;200 445;0,0026;
май 2018;202 727;0,0026;
июнь 2018;184 724;0,0026;
июль 2018;203 538;0,0029;
август 2018;237 437;0,0033;
сентябрь 2018;292 046;0,0036;
октябрь 2018;303 449;0,0032;
ноябрь 2018;230 092;0,0027;
декабрь 2018;195 320;0,0022;
январь 2019;238 256;0,0027;
февраль 2019;241 828;0,0028;
март 2019;254 624;0,0028;
апрель 2019;246 346;0,0029;
май 2019;237 266;0,0030;
июнь 2019;212 346;0,0029;
июль 2019;233 341;0,0031;
август 2019;257 790;0,0035;
сентябрь 2019;263 078;0,0033;
октябрь 2019;268 756;0,0030;
ноябрь 2019;230 248;0,0025;
декабрь 2019;229 863;0,0024;
январь 2020;247 374;0,0025;
февраль 2020;243 065;0,0026;
март 2020;260 747;0,0026;
апрель 2020;262 392;0,0021;
май 2020;314 885;0,0029;
июнь 2020;286 743;0,0032;
июль 2020;291 264;0,0034;
август 2020;308 666;0,0036;
сентябрь 2020;348 166;0,0036;
октябрь 2020;364 449;0,0033;
ноябрь 2020;327 520;0,0028;
декабрь 2020;298 707;0,0027;
январь 2021;305 720;0,0029;
февраль 2021;280 848;0,0028;
март 2021;328 931;0,0030;
апрель 2021;395 704;0,0036;
май 2021;373 402;0,0036;
июнь 2021;323 398;0,0032;
июль 2021;345 851;0,0035;
август 2021;410 256;0,0040;
сентябрь 2021;460 917;0,0043;
октябрь 2021;437 894;0,0038;
ноябрь 2021;412 193;0,0035;
декабрь 2021;342 050;0,0028;
январь 2022;349 850;0,0029;
февраль 2022;344 304;0,0029;
март 2022;380 682;0,0029;
апрель 2022;389 879;0,0032;
май 2022;416 631;0,0034;
июнь 2022;339 772;0,0031;
июль 2022;359 104;0,0034;
август 2022;452 398;0,0041;
сентябрь 2022;439 057;0,0037;
октябрь 2022;409 752;0,0033;
ноябрь 2022;357 609;0,0028;
декабрь 2022;310 833;0,0024;
январь 2023;306 420;0,0024;
февраль 2023;326 885;0,0028;
март 2023;390 691;0,0031;
апрель 2023;404 163;0,0035;
май 2023;402 931;0,0035;
июнь 2023;353 772;0,0034;
июль 2023;364 172;0,0036;
август 2023;426 860;0,0042;
сентябрь 2023;489 937;0,0045;
октябрь 2023;508 223;0,0042;
ноябрь 2023;415 667;0,0035;
декабрь 2023;323 912;0,0027;
январь 2024;334 964;0,0027;
февраль 2024;341 857;0,0030;
март 2024;358 626;0,0031;
апрель 2024;414 901;0,0038;
май 2024;407 988;0,0038;
июнь 2024;325 751;0,0034;
июль 2024;356 812;0,0038;
август 2024;386 875;0,0041;
сентябрь 2024;415 784;0,0041;
октябрь 2024;406 625;0,0036;
ноябрь 2024;345 459;0,0029;
декабрь 2024;309 892;0,0025;
январь 2025;325 277;0,0027;
февраль 2025;346 014;0,0030;
март 2025;412 491;0,0034;
апрель 2025;435 016;0,0038;
май 2025;413 919;0,0038;
июнь 2025;392 349;0,0037;
