Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Столешницы для ванной», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20 458;0,00026;
февраль 2018;18 806;0,00024;
март 2018;20 719;0,00024;
апрель 2018;16 409;0,00021;
май 2018;17 818;0,00023;
июнь 2018;16 709;0,00024;
июль 2018;18 564;0,00026;
август 2018;19 263;0,00027;
сентябрь 2018;17 210;0,00021;
октябрь 2018;20 171;0,00021;
ноябрь 2018;19 109;0,00022;
декабрь 2018;16 371;0,00019;
январь 2019;21 335;0,00024;
февраль 2019;20 651;0,00024;
март 2019;22 313;0,00025;
апрель 2019;17 848;0,00021;
май 2019;17 168;0,00021;
июнь 2019;16 830;0,00023;
июль 2019;19 221;0,00026;
август 2019;17 630;0,00024;
сентябрь 2019;17 296;0,00021;
октябрь 2019;19 620;0,00022;
ноябрь 2019;21 426;0,00024;
декабрь 2019;18 823;0,00020;
январь 2020;24 057;0,00024;
февраль 2020;24 608;0,00026;
март 2020;22 700;0,00023;
апрель 2020;18 661;0,00015;
май 2020;23 655;0,00022;
июнь 2020;25 789;0,00028;
июль 2020;27 665;0,00032;
август 2020;26 274;0,00031;
сентябрь 2020;27 573;0,00029;
октябрь 2020;32 159;0,00029;
ноябрь 2020;34 645;0,00030;
декабрь 2020;28 153;0,00025;
январь 2021;33 432;0,00032;
февраль 2021;32 561;0,00032;
март 2021;31 744;0,00029;
апрель 2021;27 933;0,00025;
май 2021;27 264;0,00026;
июнь 2021;27 780;0,00028;
июль 2021;31 323;0,00032;
август 2021;32 987;0,00032;
сентябрь 2021;32 802;0,00030;
октябрь 2021;32 301;0,00028;
ноябрь 2021;33 639;0,00029;
декабрь 2021;28 487;0,00024;
январь 2022;33 220;0,00027;
февраль 2022;30 746;0,00026;
март 2022;31 864;0,00024;
апрель 2022;25 738;0,00021;
май 2022;22 162;0,00018;
июнь 2022;20 719;0,00019;
июль 2022;22 233;0,00021;
август 2022;24 311;0,00022;
сентябрь 2022;20 174;0,00017;
октябрь 2022;21 692;0,00017;
ноябрь 2022;23 509;0,00018;
декабрь 2022;18 588;0,00014;
январь 2023;23 015;0,00018;
февраль 2023;21 505;0,00018;
март 2023;22 856;0,00018;
апрель 2023;17 677;0,00015;
май 2023;18 671;0,00016;
июнь 2023;19 925;0,00019;
июль 2023;20 425;0,00020;
август 2023;20 452;0,00020;
сентябрь 2023;20 109;0,00018;
октябрь 2023;24 975;0,00020;
ноябрь 2023;23 179;0,00019;
декабрь 2023;17 710;0,00014;
январь 2024;21 728;0,00018;
февраль 2024;20 896;0,00018;
март 2024;19 428;0,00016;
апрель 2024;16 985;0,00015;
май 2024;16 835;0,00015;
июнь 2024;14 947;0,00016;
июль 2024;16 234;0,00017;
август 2024;15 865;0,00016;
сентябрь 2024;14 651;0,00014;
октябрь 2024;15 817;0,00014;
ноябрь 2024;17 505;0,00015;
декабрь 2024;15 584;0,00012;
январь 2025;18 127;0,00015;
февраль 2025;17 486;0,00015;
март 2025;15 497;0,00012;
апрель 2025;13 926;0,00012;
май 2025;12 409;0,00011;
июнь 2025;16 463;0,00015;
