Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пленочный теплый пол», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;25 231;0,00032;
февраль 2018;20 478;0,00026;
март 2018;21 237;0,00025;
апрель 2018;15 001;0,00019;
май 2018;13 767;0,00018;
июнь 2018;16 206;0,00023;
июль 2018;15 764;0,00022;
август 2018;22 127;0,00031;
сентябрь 2018;23 115;0,00029;
октябрь 2018;27 940;0,00030;
ноябрь 2018;28 346;0,00033;
декабрь 2018;24 269;0,00028;
январь 2019;21 829;0,00024;
февраль 2019;17 864;0,00021;
март 2019;17 079;0,00019;
апрель 2019;13 003;0,00015;
май 2019;12 934;0,00016;
июнь 2019;11 621;0,00016;
июль 2019;14 850;0,00020;
август 2019;17 883;0,00024;
сентябрь 2019;23 011;0,00029;
октябрь 2019;22 114;0,00024;
ноябрь 2019;27 432;0,00030;
декабрь 2019;22 808;0,00024;
январь 2020;20 919;0,00021;
февраль 2020;17 465;0,00018;
март 2020;14 216;0,00014;
апрель 2020;15 733;0,00013;
май 2020;18 368;0,00017;
июнь 2020;15 534;0,00017;
июль 2020;14 588;0,00017;
август 2020;17 452;0,00020;
сентябрь 2020;22 403;0,00023;
октябрь 2020;27 967;0,00025;
ноябрь 2020;32 682;0,00028;
декабрь 2020;33 362;0,00030;
январь 2021;26 584;0,00025;
февраль 2021;20 491;0,00020;
март 2021;18 584;0,00017;
апрель 2021;16 960;0,00015;
май 2021;13 638;0,00013;
июнь 2021;13 625;0,00013;
июль 2021;13 848;0,00014;
август 2021;17 900;0,00017;
сентябрь 2021;28 229;0,00026;
октябрь 2021;25 869;0,00022;
ноябрь 2021;29 080;0,00025;
декабрь 2021;28 242;0,00023;
январь 2022;23 565;0,00019;
февраль 2022;17 646;0,00014;
март 2022;19 587;0,00015;
апрель 2022;15 834;0,00013;
май 2022;16 351;0,00013;
июнь 2022;13 495;0,00012;
июль 2022;13 001;0,00012;
август 2022;15 796;0,00014;
сентябрь 2022;23 163;0,00019;
октябрь 2022;22 657;0,00018;
ноябрь 2022;30 214;0,00023;
декабрь 2022;26 007;0,00020;
январь 2023;22 598;0,00018;
февраль 2023;16 314;0,00014;
март 2023;15 228;0,00012;
апрель 2023;13 258;0,00011;
май 2023;13 734;0,00012;
июнь 2023;13 205;0,00012;
июль 2023;12 986;0,00012;
август 2023;15 787;0,00015;
сентябрь 2023;19 878;0,00018;
октябрь 2023;25 627;0,00021;
ноябрь 2023;26 764;0,00022;
декабрь 2023;26 920;0,00022;
январь 2024;24 394;0,00020;
февраль 2024;16 477;0,00014;
март 2024;14 500;0,00012;
апрель 2024;13 112;0,00012;
май 2024;13 821;0,00012;
июнь 2024;10 597;0,00011;
июль 2024;10 834;0,00011;
август 2024;13 329;0,00014;
сентябрь 2024;16 830;0,00016;
октябрь 2024;23 429;0,00020;
ноябрь 2024;24 014;0,00020;
декабрь 2024;22 488;0,00018;
январь 2025;18 434;0,00015;
февраль 2025;16 205;0,00014;
март 2025;14 435;0,00012;
апрель 2025;11 680;0,00010;
май 2025;12 091;0,00011;
июнь 2025;10 914;0,00010;
