Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Изоляция для труб», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;7 472;0,000096;
февраль 2018;8 508;0,000109;
март 2018;9 020;0,000107;
апрель 2018;9 225;0,000121;
май 2018;9 876;0,000131;
июнь 2018;10 849;0,000156;
июль 2018;13 945;0,000199;
август 2018;14 951;0,000211;
сентябрь 2018;14 701;0,000185;
октябрь 2018;16 771;0,000181;
ноябрь 2018;12 917;0,000151;
декабрь 2018;9 714;0,000113;
январь 2019;8 696;0,000098;
февраль 2019;9 991;0,000119;
март 2019;10 400;0,000118;
апрель 2019;11 077;0,000134;
май 2019;10 423;0,000131;
июнь 2019;11 251;0,000155;
июль 2019;12 417;0,000168;
август 2019;12 788;0,000175;
сентябрь 2019;13 209;0,000167;
октябрь 2019;13 762;0,000155;
ноябрь 2019;11 718;0,000132;
декабрь 2019;9 841;0,000106;
январь 2020;9 558;0,000098;
февраль 2020;10 643;0,000115;
март 2020;10 255;0,000104;
апрель 2020;10 888;0,000091;
май 2020;12 569;0,000117;
июнь 2020;13 890;0,000155;
июль 2020;14 494;0,000172;
август 2020;14 645;0,000174;
сентябрь 2020;14 532;0,000153;
октябрь 2020;14 780;0,000137;
ноябрь 2020;14 012;0,000122;
декабрь 2020;12 954;0,000117;
январь 2021;10 650;0,000102;
февраль 2021;11 889;0,000118;
март 2021;13 869;0,000127;
апрель 2021;14 988;0,000139;
май 2021;13 511;0,000130;
июнь 2021;16 950;0,000170;
июль 2021;17 661;0,000182;
август 2021;18 831;0,000187;
сентябрь 2021;19 925;0,000186;
октябрь 2021;18 732;0,000164;
ноябрь 2021;17 533;0,000151;
декабрь 2021;16 621;0,000140;
январь 2022;12 981;0,000108;
февраль 2022;14 351;0,000121;
март 2022;16 533;0,000129;
апрель 2022;16 881;0,000141;
май 2022;16 056;0,000134;
июнь 2022;19 040;0,000177;
июль 2022;19 255;0,000184;
август 2022;20 331;0,000188;
сентябрь 2022;18 855;0,000161;
октябрь 2022;18 428;0,000148;
ноябрь 2022;18 275;0,000144;
декабрь 2022;14 237;0,000113;
январь 2023;12 908;0,000104;
февраль 2023;13 636;0,000119;
март 2023;15 926;0,000128;
апрель 2023;15 741;0,000136;
май 2023;20 174;0,000178;
июнь 2023;18 945;0,000184;
июль 2023;18 172;0,000180;
август 2023;19 585;0,000194;
сентябрь 2023;19 084;0,000177;
октябрь 2023;21 602;0,000181;
ноябрь 2023;18 040;0,000153;
декабрь 2023;14 727;0,000123;
январь 2024;13 886;0,000115;
февраль 2024;15 065;0,000134;
март 2024;15 449;0,000133;
апрель 2024;17 587;0,000162;
май 2024;17 970;0,000168;
июнь 2024;17 812;0,000190;
июль 2024;20 829;0,000223;
август 2024;19 059;0,000203;
сентябрь 2024;19 641;0,000197;
октябрь 2024;21 551;0,000191;
ноябрь 2024;19 124;0,000164;
декабрь 2024;16 867;0,000140;
январь 2025;14 403;0,000121;
февраль 2025;17 007;0,000149;
март 2025;17 288;0,000144;
апрель 2025;17 492;0,000153;
май 2025;16 192;0,000151;
июнь 2025;18 997;0,000179;
