Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Двери жалюзийные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;10 713;0,00013;
февраль 2018;10 152;0,00013;
март 2018;11 955;0,00014;
апрель 2018;10 063;0,00013;
май 2018;10 589;0,00014;
июнь 2018;11 711;0,00016;
июль 2018;12 989;0,00018;
август 2018;13 984;0,00019;
сентябрь 2018;13 734;0,00017;
октябрь 2018;15 375;0,00016;
ноябрь 2018;14 583;0,00017;
декабрь 2018;11 289;0,00013;
январь 2019;14 020;0,00015;
февраль 2019;14 057;0,00016;
март 2019;15 460;0,00017;
апрель 2019;13 786;0,00016;
май 2019;13 318;0,00016;
июнь 2019;13 414;0,00018;
июль 2019;15 584;0,00021;
август 2019;16 178;0,00022;
сентябрь 2019;14 888;0,00018;
октябрь 2019;16 817;0,00019;
ноябрь 2019;17 590;0,00019;
декабрь 2019;15 299;0,00016;
январь 2020;19 293;0,00019;
февраль 2020;18 096;0,00019;
март 2020;16 487;0,00016;
апрель 2020;18 612;0,00015;
май 2020;25 189;0,00023;
июнь 2020;25 277;0,00028;
июль 2020;25 019;0,00029;
август 2020;25 295;0,00030;
сентябрь 2020;22 969;0,00024;
октябрь 2020;27 296;0,00025;
ноябрь 2020;28 258;0,00024;
декабрь 2020;22 636;0,00020;
январь 2021;28 278;0,00027;
февраль 2021;24 876;0,00024;
март 2021;27 180;0,00024;
апрель 2021;26 545;0,00024;
май 2021;25 919;0,00025;
июнь 2021;24 406;0,00024;
июль 2021;26 787;0,00027;
август 2021;30 391;0,00030;
сентябрь 2021;28 656;0,00026;
октябрь 2021;29 455;0,00025;
ноябрь 2021;31 090;0,00026;
декабрь 2021;23 577;0,00019;
январь 2022;29 037;0,00024;
февраль 2022;27 587;0,00023;
март 2022;28 852;0,00022;
апрель 2022;28 348;0,00023;
май 2022;28 553;0,00023;
июнь 2022;26 842;0,00025;
июль 2022;29 076;0,00027;
август 2022;29 090;0,00026;
сентябрь 2022;24 539;0,00020;
октябрь 2022;26 027;0,00021;
ноябрь 2022;28 929;0,00022;
декабрь 2022;21 303;0,00016;
январь 2023;25 614;0,00020;
февраль 2023;25 526;0,00022;
март 2023;27 977;0,00022;
апрель 2023;24 326;0,00021;
май 2023;24 875;0,00021;
июнь 2023;25 409;0,00024;
июль 2023;28 707;0,00028;
август 2023;28 924;0,00028;
сентябрь 2023;25 527;0,00023;
октябрь 2023;28 116;0,00023;
ноябрь 2023;27 233;0,00023;
декабрь 2023;19 850;0,00016;
январь 2024;24 800;0,00020;
февраль 2024;24 765;0,00022;
март 2024;26 325;0,00022;
апрель 2024;24 325;0,00022;
май 2024;24 884;0,00023;
июнь 2024;23 141;0,00024;
июль 2024;25 135;0,00027;
август 2024;25 939;0,00027;
сентябрь 2024;22 450;0,00022;
октябрь 2024;24 577;0,00021;
ноябрь 2024;24 908;0,00021;
декабрь 2024;21 069;0,00017;
январь 2025;26 158;0,00022;
февраль 2025;22 986;0,00020;
март 2025;22 725;0,00018;
апрель 2025;21 390;0,00018;
май 2025;20 893;0,00019;
июнь 2025;23 805;0,00022;
