Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пневмоинструменты», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;17 698;0,00022;
февраль 2018;19 194;0,00024;
март 2018;22 635;0,00026;
апрель 2018;22 663;0,00029;
май 2018;20 532;0,00027;
июнь 2018;20 576;0,00029;
июль 2018;19 614;0,00028;
август 2018;22 108;0,00031;
сентябрь 2018;21 505;0,00027;
октябрь 2018;27 807;0,00030;
ноябрь 2018;22 042;0,00025;
декабрь 2018;18 732;0,00021;
январь 2019;18 992;0,00021;
февраль 2019;20 604;0,00024;
март 2019;22 580;0,00025;
апрель 2019;22 609;0,00027;
май 2019;18 911;0,00023;
июнь 2019;18 011;0,00024;
июль 2019;19 094;0,00025;
август 2019;18 982;0,00026;
сентябрь 2019;17 898;0,00022;
октябрь 2019;21 227;0,00023;
ноябрь 2019;20 340;0,00022;
декабрь 2019;20 192;0,00021;
январь 2020;21 943;0,00022;
февраль 2020;24 543;0,00026;
март 2020;23 137;0,00023;
апрель 2020;19 004;0,00015;
май 2020;23 246;0,00021;
июнь 2020;23 193;0,00026;
июль 2020;21 903;0,00026;
август 2020;22 246;0,00026;
сентябрь 2020;23 231;0,00024;
октябрь 2020;26 477;0,00024;
ноябрь 2020;26 307;0,00022;
декабрь 2020;23 169;0,00020;
январь 2021;21 971;0,00021;
февраль 2021;27 039;0,00027;
март 2021;32 324;0,00029;
апрель 2021;33 037;0,00030;
май 2021;26 268;0,00025;
июнь 2021;25 833;0,00026;
июль 2021;24 586;0,00025;
август 2021;27 769;0,00027;
сентябрь 2021;29 692;0,00027;
октябрь 2021;30 273;0,00026;
ноябрь 2021;30 905;0,00026;
декабрь 2021;27 631;0,00023;
январь 2022;26 871;0,00022;
февраль 2022;29 645;0,00025;
март 2022;32 118;0,00025;
апрель 2022;32 309;0,00027;
май 2022;29 125;0,00024;
июнь 2022;26 503;0,00024;
июль 2022;26 394;0,00025;
август 2022;29 140;0,00027;
сентябрь 2022;26 725;0,00022;
октябрь 2022;28 411;0,00022;
ноябрь 2022;33 206;0,00026;
декабрь 2022;25 623;0,00020;
январь 2023;26 436;0,00021;
февраль 2023;29 338;0,00025;
март 2023;35 370;0,00028;
апрель 2023;31 903;0,00027;
май 2023;29 950;0,00026;
июнь 2023;28 976;0,00028;
июль 2023;27 557;0,00027;
август 2023;27 954;0,00027;
сентябрь 2023;28 678;0,00026;
октябрь 2023;35 134;0,00029;
ноябрь 2023;33 269;0,00028;
декабрь 2023;25 560;0,00021;
январь 2024;27 680;0,00022;
февраль 2024;33 062;0,00029;
март 2024;34 321;0,00029;
апрель 2024;34 567;0,00031;
май 2024;31 970;0,00030;
июнь 2024;25 923;0,00027;
июль 2024;26 747;0,00028;
август 2024;25 729;0,00027;
сентябрь 2024;26 110;0,00026;
октябрь 2024;28 662;0,00025;
ноябрь 2024;30 762;0,00026;
декабрь 2024;25 578;0,00021;
январь 2025;25 838;0,00021;
февраль 2025;29 204;0,00025;
март 2025;29 825;0,00024;
апрель 2025;29 539;0,00025;
май 2025;23 652;0,00022;
июнь 2025;23 299;0,00022;
