Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Влагомеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;18 693;0,00024;
февраль 2018;21 986;0,00028;
март 2018;21 812;0,00025;
апрель 2018;19 485;0,00025;
май 2018;17 528;0,00023;
июнь 2018;18 813;0,00027;
июль 2018;19 869;0,00028;
август 2018;20 261;0,00028;
сентябрь 2018;21 459;0,00027;
октябрь 2018;24 436;0,00026;
ноябрь 2018;19 847;0,00023;
декабрь 2018;17 591;0,00020;
январь 2019;18 209;0,00020;
февраль 2019;19 395;0,00023;
март 2019;20 874;0,00023;
апрель 2019;19 872;0,00024;
май 2019;16 336;0,00020;
июнь 2019;17 694;0,00024;
июль 2019;21 777;0,00029;
август 2019;22 488;0,00030;
сентябрь 2019;20 545;0,00026;
октябрь 2019;21 954;0,00024;
ноябрь 2019;19 511;0,00021;
декабрь 2019;19 847;0,00021;
январь 2020;18 913;0,00019;
февраль 2020;21 312;0,00023;
март 2020;19 759;0,00020;
апрель 2020;15 088;0,00012;
май 2020;17 930;0,00016;
июнь 2020;22 405;0,00025;
июль 2020;24 493;0,00029;
август 2020;21 725;0,00025;
сентябрь 2020;21 894;0,00023;
октябрь 2020;21 038;0,00019;
ноябрь 2020;21 260;0,00018;
декабрь 2020;20 525;0,00018;
январь 2021;18 862;0,00018;
февраль 2021;21 844;0,00021;
март 2021;24 468;0,00022;
апрель 2021;23 223;0,00021;
май 2021;19 923;0,00019;
июнь 2021;24 136;0,00024;
июль 2021;26 363;0,00027;
август 2021;23 405;0,00023;
сентябрь 2021;25 024;0,00023;
октябрь 2021;25 359;0,00022;
ноябрь 2021;23 695;0,00020;
декабрь 2021;22 848;0,00019;
январь 2022;20 875;0,00017;
февраль 2022;20 982;0,00017;
март 2022;23 177;0,00018;
апрель 2022;21 712;0,00018;
май 2022;19 077;0,00015;
июнь 2022;22 791;0,00021;
июль 2022;25 610;0,00024;
август 2022;27 143;0,00025;
сентябрь 2022;22 205;0,00018;
октябрь 2022;23 248;0,00018;
ноябрь 2022;24 519;0,00019;
декабрь 2022;20 532;0,00016;
январь 2023;19 112;0,00015;
февраль 2023;19 653;0,00017;
март 2023;23 101;0,00018;
апрель 2023;18 071;0,00015;
май 2023;18 223;0,00016;
июнь 2023;20 139;0,00019;
июль 2023;24 282;0,00024;
август 2023;24 264;0,00024;
сентябрь 2023;22 397;0,00020;
октябрь 2023;22 674;0,00019;
ноябрь 2023;21 984;0,00018;
декабрь 2023;18 764;0,00015;
январь 2024;18 353;0,00015;
февраль 2024;20 095;0,00017;
март 2024;19 656;0,00017;
апрель 2024;19 197;0,00017;
май 2024;18 564;0,00017;
июнь 2024;17 800;0,00019;
июль 2024;20 747;0,00022;
август 2024;20 447;0,00021;
сентябрь 2024;19 946;0,00020;
октябрь 2024;19 818;0,00017;
ноябрь 2024;18 867;0,00016;
декабрь 2024;19 084;0,00015;
январь 2025;16 739;0,00014;
февраль 2025;20 154;0,00017;
март 2025;20 016;0,00016;
апрель 2025;17 912;0,00015;
май 2025;17 054;0,00015;
июнь 2025;20 646;0,00019;
