Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Межвенцовые уплотнители», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;204;0,0000026;
февраль 2018;204;0,0000026;
март 2018;250;0,0000029;
апрель 2018;270;0,0000035;
май 2018;352;0,0000046;
июнь 2018;367;0,0000052;
июль 2018;400;0,0000057;
август 2018;332;0,0000047;
сентябрь 2018;379;0,0000047;
октябрь 2018;306;0,0000033;
ноябрь 2018;234;0,0000027;
декабрь 2018;180;0,0000021;
январь 2019;299;0,0000033;
февраль 2019;228;0,0000027;
март 2019;212;0,0000024;
апрель 2019;277;0,0000033;
май 2019;380;0,0000048;
июнь 2019;375;0,0000051;
июль 2019;487;0,0000066;
август 2019;358;0,0000049;
сентябрь 2019;338;0,0000042;
октябрь 2019;267;0,0000030;
ноябрь 2019;294;0,0000033;
декабрь 2019;264;0,0000028;
январь 2020;262;0,0000026;
февраль 2020;272;0,0000029;
март 2020;383;0,0000038;
апрель 2020;449;0,0000037;
май 2020;538;0,0000050;
июнь 2020;538;0,0000060;
июль 2020;518;0,0000061;
август 2020;446;0,0000053;
сентябрь 2020;455;0,0000047;
октябрь 2020;424;0,0000039;
ноябрь 2020;444;0,0000038;
декабрь 2020;355;0,0000032;
январь 2021;388;0,0000037;
февраль 2021;412;0,0000041;
март 2021;586;0,0000053;
апрель 2021;636;0,0000059;
май 2021;562;0,0000054;
июнь 2021;649;0,0000065;
июль 2021;640;0,0000065;
август 2021;615;0,0000061;
сентябрь 2021;627;0,0000058;
октябрь 2021;538;0,0000047;
ноябрь 2021;572;0,0000049;
декабрь 2021;394;0,0000033;
январь 2022;488;0,0000040;
февраль 2022;402;0,0000034;
март 2022;559;0,0000043;
апрель 2022;611;0,0000051;
май 2022;821;0,0000068;
июнь 2022;680;0,0000063;
июль 2022;667;0,0000063;
август 2022;690;0,0000064;
сентябрь 2022;569;0,0000048;
октябрь 2022;494;0,0000039;
ноябрь 2022;484;0,0000038;
декабрь 2022;419;0,0000033;
январь 2023;394;0,0000031;
февраль 2023;448;0,0000039;
март 2023;507;0,0000040;
апрель 2023;407;0,0000035;
май 2023;511;0,0000045;
июнь 2023;553;0,0000053;
июль 2023;555;0,0000055;
август 2023;587;0,0000058;
сентябрь 2023;517;0,0000048;
октябрь 2023;477;0,0000039;
ноябрь 2023;371;0,0000031;
декабрь 2023;247;0,0000020;
январь 2024;311;0,0000025;
февраль 2024;341;0,0000030;
март 2024;377;0,0000032;
апрель 2024;374;0,0000034;
май 2024;477;0,0000044;
июнь 2024;409;0,0000043;
июль 2024;522;0,0000056;
август 2024;469;0,0000050;
сентябрь 2024;401;0,0000040;
октябрь 2024;404;0,0000035;
ноябрь 2024;264;0,0000022;
декабрь 2024;288;0,0000024;
январь 2025;262;0,0000022;
февраль 2025;289;0,0000025;
март 2025;352;0,0000029;
апрель 2025;314;0,0000027;
май 2025;330;0,0000030;
июнь 2025;430;0,0000040;
