Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Магнитные преобразователи», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 675;0,000034;
февраль 2018;2 692;0,000034;
март 2018;3 101;0,000036;
апрель 2018;2 748;0,000036;
май 2018;2 531;0,000033;
июнь 2018;2 270;0,000032;
июль 2018;2 406;0,000034;
август 2018;2 570;0,000036;
сентябрь 2018;2 666;0,000033;
октябрь 2018;3 450;0,000037;
ноябрь 2018;2 996;0,000035;
декабрь 2018;2 803;0,000032;
январь 2019;2 755;0,000031;
февраль 2019;2 637;0,000031;
март 2019;2 876;0,000032;
апрель 2019;2 185;0,000026;
май 2019;2 013;0,000025;
июнь 2019;2 082;0,000028;
июль 2019;2 201;0,000029;
август 2019;2 077;0,000028;
сентябрь 2019;2 333;0,000029;
октябрь 2019;2 525;0,000028;
ноябрь 2019;2 446;0,000027;
декабрь 2019;2 615;0,000028;
январь 2020;2 800;0,000028;
февраль 2020;2 559;0,000027;
март 2020;2 643;0,000026;
апрель 2020;2 313;0,000019;
май 2020;2 742;0,000025;
июнь 2020;2 728;0,000030;
июль 2020;2 243;0,000026;
август 2020;2 340;0,000027;
сентябрь 2020;2 474;0,000026;
октябрь 2020;2 626;0,000024;
ноябрь 2020;2 855;0,000024;
декабрь 2020;2 773;0,000025;
январь 2021;2 437;0,000023;
февраль 2021;2 474;0,000024;
март 2021;3 001;0,000027;
апрель 2021;2 953;0,000027;
май 2021;2 468;0,000023;
июнь 2021;2 512;0,000025;
июль 2021;1 994;0,000020;
август 2021;2 008;0,000020;
сентябрь 2021;2 634;0,000024;
октябрь 2021;2 680;0,000023;
ноябрь 2021;2 695;0,000023;
декабрь 2021;2 733;0,000023;
январь 2022;2 459;0,000020;
февраль 2022;2 180;0,000018;
март 2022;2 584;0,000020;
апрель 2022;2 527;0,000021;
май 2022;2 441;0,000020;
июнь 2022;2 304;0,000021;
июль 2022;2 151;0,000020;
август 2022;2 167;0,000020;
сентябрь 2022;2 408;0,000020;
октябрь 2022;2 517;0,000020;
ноябрь 2022;2 467;0,000019;
декабрь 2022;2 566;0,000020;
январь 2023;2 373;0,000019;
февраль 2023;2 419;0,000021;
март 2023;2 820;0,000022;
апрель 2023;2 518;0,000021;
май 2023;2 282;0,000020;
июнь 2023;2 203;0,000021;
июль 2023;2 305;0,000022;
август 2023;2 185;0,000021;
сентябрь 2023;2 292;0,000021;
октябрь 2023;2 897;0,000024;
ноябрь 2023;3 271;0,000027;
декабрь 2023;2 718;0,000022;
январь 2024;2 595;0,000021;
февраль 2024;2 869;0,000025;
март 2024;2 590;0,000022;
апрель 2024;2 379;0,000021;
май 2024;2 554;0,000023;
июнь 2024;2 057;0,000022;
июль 2024;2 108;0,000022;
август 2024;2 040;0,000021;
сентябрь 2024;2 410;0,000024;
октябрь 2024;2 769;0,000024;
ноябрь 2024;2 775;0,000023;
декабрь 2024;3 486;0,000029;
январь 2025;3 127;0,000026;
февраль 2025;2 988;0,000026;
март 2025;2 852;0,000023;
апрель 2025;2 847;0,000024;
май 2025;2 742;0,000025;
июнь 2025;2 587;0,000024;
