Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шлифовальные машины», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;52 622;0,00067;
февраль 2018;54 694;0,00070;
март 2018;60 158;0,00071;
апрель 2018;59 427;0,00078;
май 2018;65 251;0,00086;
июнь 2018;62 403;0,00089;
июль 2018;67 969;0,00097;
август 2018;65 821;0,00093;
сентябрь 2018;56 624;0,00071;
октябрь 2018;64 427;0,00069;
ноябрь 2018;53 725;0,00063;
декабрь 2018;46 951;0,00054;
январь 2019;48 635;0,00055;
февраль 2019;54 811;0,00065;
март 2019;57 926;0,00065;
апрель 2019;57 363;0,00069;
май 2019;56 013;0,00070;
июнь 2019;54 753;0,00075;
июль 2019;58 903;0,00080;
август 2019;57 350;0,00078;
сентябрь 2019;54 457;0,00069;
октябрь 2019;51 923;0,00058;
ноябрь 2019;51 898;0,00058;
декабрь 2019;54 103;0,00058;
январь 2020;55 823;0,00057;
февраль 2020;60 902;0,00066;
март 2020;63 531;0,00064;
апрель 2020;64 044;0,00053;
май 2020;79 793;0,00074;
июнь 2020;77 242;0,00086;
июль 2020;75 439;0,00089;
август 2020;71 613;0,00085;
сентябрь 2020;69 617;0,00073;
октябрь 2020;73 004;0,00067;
ноябрь 2020;77 018;0,00067;
декабрь 2020;70 051;0,00063;
январь 2021;64 413;0,00061;
февраль 2021;69 417;0,00069;
март 2021;79 904;0,00073;
апрель 2021;83 757;0,00077;
май 2021;78 137;0,00075;
июнь 2021;82 568;0,00083;
июль 2021;83 012;0,00085;
август 2021;87 264;0,00087;
сентябрь 2021;80 886;0,00075;
октябрь 2021;77 285;0,00067;
ноябрь 2021;83 916;0,00072;
декабрь 2021;79 923;0,00067;
январь 2022;76 158;0,00063;
февраль 2022;84 071;0,00071;
март 2022;89 988;0,00070;
апрель 2022;86 852;0,00072;
май 2022;90 083;0,00075;
июнь 2022;87 862;0,00081;
июль 2022;91 015;0,00087;
август 2022;92 015;0,00085;
сентябрь 2022;77 838;0,00066;
октябрь 2022;73 884;0,00059;
ноябрь 2022;78 448;0,00062;
декабрь 2022;69 835;0,00055;
январь 2023;70 902;0,00057;
февраль 2023;76 922;0,00067;
март 2023;88 706;0,00071;
апрель 2023;83 461;0,00072;
май 2023;88 006;0,00077;
июнь 2023;92 382;0,00090;
июль 2023;91 590;0,00090;
август 2023;91 332;0,00090;
сентябрь 2023;84 966;0,00079;
октябрь 2023;91 465;0,00076;
ноябрь 2023;90 132;0,00076;
декабрь 2023;74 712;0,00062;
январь 2024;76 028;0,00063;
февраль 2024;88 581;0,00078;
март 2024;88 596;0,00076;
апрель 2024;88 640;0,00081;
май 2024;91 696;0,00086;
июнь 2024;83 660;0,00089;
июль 2024;87 442;0,00093;
август 2024;84 763;0,00090;
сентябрь 2024;78 056;0,00078;
октябрь 2024;80 944;0,00072;
ноябрь 2024;84 293;0,00072;
декабрь 2024;80 253;0,00066;
январь 2025;80 293;0,00067;
февраль 2025;90 083;0,00078;
март 2025;90 189;0,00075;
апрель 2025;89 213;0,00078;
май 2025;82 616;0,00077;
июнь 2025;91 666;0,00086;
