Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Декоративные элементы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;14 614;0,00018;
февраль 2018;14 840;0,00019;
март 2018;17 334;0,00020;
апрель 2018;15 613;0,00020;
май 2018;15 529;0,00020;
июнь 2018;14 080;0,00020;
июль 2018;14 759;0,00021;
август 2018;15 119;0,00021;
сентябрь 2018;15 158;0,00019;
октябрь 2018;19 314;0,00020;
ноябрь 2018;17 058;0,00020;
декабрь 2018;15 234;0,00017;
январь 2019;16 450;0,00018;
февраль 2019;15 853;0,00018;
март 2019;16 807;0,00019;
апрель 2019;16 261;0,00019;
май 2019;15 532;0,00019;
июнь 2019;14 103;0,00019;
июль 2019;14 222;0,00019;
август 2019;13 023;0,00017;
сентябрь 2019;14 541;0,00018;
октябрь 2019;17 241;0,00019;
ноябрь 2019;17 271;0,00019;
декабрь 2019;16 265;0,00017;
январь 2020;17 272;0,00017;
февраль 2020;17 595;0,00019;
март 2020;18 478;0,00018;
апрель 2020;28 328;0,00023;
май 2020;28 415;0,00026;
июнь 2020;19 800;0,00022;
июль 2020;17 512;0,00020;
август 2020;15 955;0,00019;
сентябрь 2020;18 479;0,00019;
октябрь 2020;23 025;0,00021;
ноябрь 2020;25 513;0,00022;
декабрь 2020;24 780;0,00022;
январь 2021;22 044;0,00021;
февраль 2021;26 644;0,00026;
март 2021;27 168;0,00024;
апрель 2021;29 266;0,00027;
май 2021;27 430;0,00026;
июнь 2021;21 125;0,00021;
июль 2021;18 373;0,00018;
август 2021;20 506;0,00020;
сентябрь 2021;22 839;0,00021;
октябрь 2021;24 081;0,00021;
ноябрь 2021;26 372;0,00022;
декабрь 2021;24 965;0,00021;
январь 2022;20 896;0,00017;
февраль 2022;23 676;0,00020;
март 2022;28 277;0,00022;
апрель 2022;29 547;0,00024;
май 2022;30 988;0,00025;
июнь 2022;23 123;0,00021;
июль 2022;19 297;0,00018;
август 2022;23 181;0,00021;
сентябрь 2022;21 691;0,00018;
октябрь 2022;24 503;0,00019;
ноябрь 2022;29 054;0,00023;
декабрь 2022;25 276;0,00020;
январь 2023;19 422;0,00015;
февраль 2023;21 011;0,00018;
март 2023;28 481;0,00022;
апрель 2023;29 246;0,00025;
май 2023;34 195;0,00030;
июнь 2023;23 152;0,00022;
июль 2023;18 946;0,00018;
август 2023;21 393;0,00021;
сентябрь 2023;29 043;0,00027;
октябрь 2023;28 283;0,00023;
ноябрь 2023;27 501;0,00023;
декабрь 2023;24 746;0,00020;
январь 2024;19 896;0,00016;
февраль 2024;24 238;0,00021;
март 2024;27 778;0,00024;
апрель 2024;30 934;0,00028;
май 2024;34 697;0,00032;
июнь 2024;23 036;0,00024;
июль 2024;19 356;0,00020;
август 2024;20 933;0,00022;
сентябрь 2024;24 503;0,00024;
октябрь 2024;30 308;0,00026;
ноябрь 2024;32 692;0,00028;
декабрь 2024;29 168;0,00024;
январь 2025;25 027;0,00021;
февраль 2025;27 880;0,00024;
март 2025;37 669;0,00031;
апрель 2025;36 744;0,00032;
май 2025;35 513;0,00033;
июнь 2025;30 060;0,00028;
