Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Изоляторы (Диэлектрик)», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;115 280;0,0014;
февраль 2018;130 333;0,0016;
март 2018;139 511;0,0016;
апрель 2018;138 696;0,0018;
май 2018;139 251;0,0018;
июнь 2018;126 891;0,0018;
июль 2018;125 448;0,0017;
август 2018;129 863;0,0018;
сентябрь 2018;133 305;0,0016;
октябрь 2018;172 927;0,0018;
ноябрь 2018;146 818;0,0017;
декабрь 2018;140 627;0,0016;
январь 2019;135 097;0,0015;
февраль 2019;146 362;0,0017;
март 2019;153 266;0,0017;
апрель 2019;155 646;0,0018;
май 2019;138 820;0,0017;
июнь 2019;134 110;0,0018;
июль 2019;136 988;0,0018;
август 2019;130 521;0,0017;
сентябрь 2019;130 473;0,0016;
октябрь 2019;154 807;0,0017;
ноябрь 2019;149 791;0,0016;
декабрь 2019;150 520;0,0016;
январь 2020;147 888;0,0015;
февраль 2020;159 582;0,0017;
март 2020;170 216;0,0017;
апрель 2020;200 005;0,0016;
май 2020;193 021;0,0017;
июнь 2020;190 336;0,0021;
июль 2020;163 305;0,0019;
август 2020;157 098;0,0018;
сентябрь 2020;189 658;0,0019;
октябрь 2020;188 878;0,0017;
ноябрь 2020;200 525;0,0017;
декабрь 2020;211 224;0,0019;
январь 2021;162 648;0,0015;
февраль 2021;182 527;0,0018;
март 2021;201 286;0,0018;
апрель 2021;210 997;0,0019;
май 2021;203 837;0,0019;
июнь 2021;199 016;0,0020;
июль 2021;163 853;0,0016;
август 2021;183 977;0,0018;
сентябрь 2021;190 541;0,0017;
октябрь 2021;198 564;0,0017;
ноябрь 2021;207 997;0,0017;
декабрь 2021;221 739;0,0018;
январь 2022;187 352;0,0015;
февраль 2022;196 143;0,0016;
март 2022;208 857;0,0016;
апрель 2022;218 423;0,0018;
май 2022;216 159;0,0018;
июнь 2022;207 916;0,0019;
июль 2022;184 374;0,0017;
август 2022;187 166;0,0017;
сентябрь 2022;191 072;0,0016;
октябрь 2022;204 015;0,0016;
ноябрь 2022;223 117;0,0017;
декабрь 2022;217 754;0,0017;
январь 2023;184 267;0,0014;
февраль 2023;195 363;0,0017;
март 2023;241 991;0,0019;
апрель 2023;228 164;0,0019;
май 2023;228 197;0,0020;
июнь 2023;213 209;0,0020;
июль 2023;186 217;0,0018;
август 2023;186 895;0,0018;
сентябрь 2023;191 678;0,0017;
октябрь 2023;218 416;0,0018;
ноябрь 2023;222 892;0,0018;
декабрь 2023;214 474;0,0017;
январь 2024;201 508;0,0016;
февраль 2024;219 658;0,0019;
март 2024;226 634;0,0019;
апрель 2024;237 032;0,0021;
май 2024;235 599;0,0022;
июнь 2024;215 929;0,0023;
июль 2024;206 238;0,0022;
август 2024;191 794;0,0020;
сентябрь 2024;199 148;0,0020;
октябрь 2024;245 885;0,0021;
ноябрь 2024;255 124;0,0021;
декабрь 2024;263 751;0,0021;
январь 2025;239 164;0,0020;
февраль 2025;261 024;0,0022;
март 2025;265 566;0,0022;
апрель 2025;262 157;0,0023;
май 2025;237 771;0,0022;
июнь 2025;241 000;0,0022;
