Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Отрезные и алмазные диски», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;104;0,00000143;
июль 2019;126;0,00000171;
август 2019;115;0,00000158;
сентябрь 2019;84;0,00000106;
октябрь 2019;87;0,00000098;
ноябрь 2019;116;0,00000130;
декабрь 2019;94;0,00000101;
январь 2020;70;0,00000071;
февраль 2020;121;0,00000131;
март 2020;117;0,00000119;
апрель 2020;107;0,00000089;
май 2020;134;0,00000124;
июнь 2020;135;0,00000151;
июль 2020;149;0,00000176;
август 2020;144;0,00000171;
сентябрь 2020;167;0,00000175;
октябрь 2020;195;0,00000181;
ноябрь 2020;182;0,00000158;
декабрь 2020;129;0,00000116;
январь 2021;107;0,00000102;
февраль 2021;150;0,00000150;
март 2021;156;0,00000143;
апрель 2021;181;0,00000167;
май 2021;144;0,00000139;
июнь 2021;181;0,00000182;
июль 2021;182;0,00000187;
август 2021;228;0,00000227;
сентябрь 2021;168;0,00000156;
октябрь 2021;162;0,00000142;
ноябрь 2021;216;0,00000186;
декабрь 2021;202;0,00000170;
январь 2022;172;0,00000144;
февраль 2022;150;0,00000127;
март 2022;317;0,00000248;
апрель 2022;300;0,00000250;
май 2022;219;0,00000183;
июнь 2022;282;0,00000263;
июль 2022;259;0,00000248;
август 2022;258;0,00000239;
сентябрь 2022;266;0,00000227;
октябрь 2022;294;0,00000237;
ноябрь 2022;297;0,00000235;
декабрь 2022;246;0,00000195;
январь 2023;146;0,00000118;
февраль 2023;232;0,00000203;
март 2023;300;0,00000241;
апрель 2023;259;0,00000224;
май 2023;261;0,00000230;
июнь 2023;299;0,00000291;
июль 2023;351;0,00000347;
август 2023;274;0,00000272;
сентябрь 2023;274;0,00000254;
октябрь 2023;249;0,00000208;
ноябрь 2023;269;0,00000229;
декабрь 2023;228;0,00000191;
январь 2024;228;0,00000189;
февраль 2024;226;0,00000201;
март 2024;301;0,00000261;
апрель 2024;311;0,00000286;
май 2024;397;0,00000372;
июнь 2024;273;0,00000292;
июль 2024;289;0,00000310;
август 2024;304;0,00000325;
сентябрь 2024;225;0,00000226;
октябрь 2024;256;0,00000228;
ноябрь 2024;279;0,00000239;
декабрь 2024;276;0,00000230;
январь 2025;257;0,00000216;
февраль 2025;314;0,00000275;
март 2025;350;0,00000292;
апрель 2025;274;0,00000240;
май 2025;326;0,00000305;
июнь 2025;317;0,00000300;
