Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Потолочный клей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;17 336;0,00022;
февраль 2018;16 163;0,00020;
март 2018;18 569;0,00022;
апрель 2018;14 240;0,00018;
май 2018;14 737;0,00019;
июнь 2018;17 889;0,00025;
июль 2018;22 567;0,00032;
август 2018;22 644;0,00032;
сентябрь 2018;19 626;0,00024;
октябрь 2018;23 314;0,00025;
ноябрь 2018;23 127;0,00027;
декабрь 2018;21 598;0,00025;
январь 2019;18 655;0,00021;
февраль 2019;16 955;0,00020;
март 2019;19 235;0,00021;
апрель 2019;16 778;0,00020;
май 2019;16 955;0,00021;
июнь 2019;18 333;0,00025;
июль 2019;24 978;0,00033;
август 2019;24 104;0,00033;
сентябрь 2019;19 277;0,00024;
октябрь 2019;21 423;0,00024;
ноябрь 2019;22 781;0,00025;
декабрь 2019;24 590;0,00026;
январь 2020;21 336;0,00021;
февраль 2020;19 654;0,00021;
март 2020;20 084;0,00020;
апрель 2020;21 239;0,00017;
май 2020;22 499;0,00020;
июнь 2020;25 609;0,00028;
июль 2020;29 140;0,00034;
август 2020;29 639;0,00035;
сентябрь 2020;23 938;0,00025;
октябрь 2020;26 362;0,00024;
ноябрь 2020;28 365;0,00024;
декабрь 2020;27 156;0,00024;
январь 2021;22 204;0,00021;
февраль 2021;19 168;0,00019;
март 2021;21 767;0,00019;
апрель 2021;21 481;0,00019;
май 2021;19 968;0,00019;
июнь 2021;23 209;0,00023;
июль 2021;26 777;0,00027;
август 2021;29 703;0,00029;
сентябрь 2021;24 389;0,00022;
октябрь 2021;25 823;0,00022;
ноябрь 2021;27 913;0,00024;
декабрь 2021;26 797;0,00022;
январь 2022;22 939;0,00019;
февраль 2022;20 552;0,00017;
март 2022;23 554;0,00018;
апрель 2022;23 282;0,00019;
май 2022;22 320;0,00018;
июнь 2022;23 395;0,00021;
июль 2022;28 759;0,00027;
август 2022;28 276;0,00026;
сентябрь 2022;22 804;0,00019;
октябрь 2022;24 781;0,00020;
ноябрь 2022;27 007;0,00021;
декабрь 2022;25 602;0,00020;
январь 2023;20 557;0,00016;
февраль 2023;20 357;0,00017;
март 2023;23 316;0,00018;
апрель 2023;19 392;0,00016;
май 2023;19 072;0,00016;
июнь 2023;22 154;0,00021;
июль 2023;28 158;0,00027;
август 2023;26 426;0,00026;
сентябрь 2023;22 093;0,00020;
октябрь 2023;25 793;0,00021;
ноябрь 2023;27 070;0,00023;
декабрь 2023;25 523;0,00021;
январь 2024;19 821;0,00016;
февраль 2024;20 043;0,00017;
март 2024;20 765;0,00018;
апрель 2024;19 638;0,00018;
май 2024;17 803;0,00016;
июнь 2024;19 072;0,00020;
июль 2024;23 462;0,00025;
август 2024;23 685;0,00025;
сентябрь 2024;18 753;0,00018;
октябрь 2024;21 979;0,00019;
ноябрь 2024;24 439;0,00021;
декабрь 2024;24 735;0,00020;
январь 2025;20 927;0,00017;
февраль 2025;19 055;0,00016;
март 2025;19 825;0,00016;
апрель 2025;17 373;0,00015;
май 2025;16 879;0,00015;
июнь 2025;20 555;0,00019;
