Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кофемашины и кофеварки», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 308;0,000016;
февраль 2018;1 268;0,000016;
март 2018;1 311;0,000015;
апрель 2018;973;0,000012;
май 2018;886;0,000011;
июнь 2018;1 007;0,000014;
июль 2018;956;0,000013;
август 2018;1 212;0,000017;
сентябрь 2018;1 250;0,000015;
октябрь 2018;1 407;0,000015;
ноябрь 2018;1 629;0,000019;
декабрь 2018;1 771;0,000020;
январь 2019;1 761;0,000020;
февраль 2019;1 643;0,000019;
март 2019;1 329;0,000015;
апрель 2019;1 059;0,000012;
май 2019;1 069;0,000013;
июнь 2019;1 001;0,000013;
июль 2019;1 079;0,000014;
август 2019;1 198;0,000016;
сентябрь 2019;1 934;0,000024;
октябрь 2019;1 479;0,000016;
ноябрь 2019;2 043;0,000023;
декабрь 2019;2 059;0,000022;
январь 2020;1 855;0,000019;
февраль 2020;1 711;0,000018;
март 2020;1 507;0,000015;
апрель 2020;1 365;0,000011;
май 2020;1 339;0,000012;
июнь 2020;1 221;0,000013;
июль 2020;1 605;0,000019;
август 2020;1 383;0,000016;
сентябрь 2020;1 335;0,000014;
октябрь 2020;1 620;0,000015;
ноябрь 2020;2 188;0,000019;
декабрь 2020;2 378;0,000021;
январь 2021;1 958;0,000018;
февраль 2021;1 880;0,000018;
март 2021;1 891;0,000017;
апрель 2021;1 497;0,000013;
май 2021;1 357;0,000013;
июнь 2021;1 361;0,000013;
июль 2021;1 631;0,000016;
август 2021;2 099;0,000020;
сентябрь 2021;2 285;0,000021;
октябрь 2021;2 685;0,000023;
ноябрь 2021;3 158;0,000027;
декабрь 2021;2 713;0,000022;
январь 2022;2 387;0,000020;
февраль 2022;2 328;0,000019;
март 2022;2 472;0,000019;
апрель 2022;2 090;0,000017;
май 2022;1 889;0,000015;
июнь 2022;1 664;0,000015;
июль 2022;1 978;0,000018;
август 2022;2 462;0,000022;
сентябрь 2022;2 827;0,000024;
октябрь 2022;2 469;0,000019;
ноябрь 2022;3 050;0,000024;
декабрь 2022;2 956;0,000023;
январь 2023;2 950;0,000023;
февраль 2023;2 540;0,000022;
март 2023;2 518;0,000020;
апрель 2023;1 639;0,000014;
май 2023;6 451;0,000057;
июнь 2023;1 614;0,000015;
июль 2023;1 603;0,000015;
август 2023;1 964;0,000019;
сентябрь 2023;2 163;0,000020;
октябрь 2023;4 381;0,000036;
ноябрь 2023;3 599;0,000030;
декабрь 2023;3 021;0,000025;
январь 2024;2 881;0,000023;
февраль 2024;2 540;0,000022;
март 2024;2 377;0,000020;
апрель 2024;1 835;0,000016;
май 2024;2 075;0,000019;
июнь 2024;1 466;0,000015;
июль 2024;1 570;0,000016;
август 2024;1 697;0,000018;
сентябрь 2024;1 623;0,000016;
октябрь 2024;2 385;0,000021;
ноябрь 2024;2 991;0,000025;
декабрь 2024;3 412;0,000028;
январь 2025;3 308;0,000027;
февраль 2025;2 729;0,000023;
март 2025;2 646;0,000022;
апрель 2025;1 890;0,000016;
май 2025;1 766;0,000016;
июнь 2025;1 764;0,000016;
