Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дюбели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;153 248;0,0019;
февраль 2018;159 550;0,0020;
март 2018;191 001;0,0022;
апрель 2018;178 668;0,0023;
май 2018;181 252;0,0024;
июнь 2018;169 636;0,0024;
июль 2018;186 385;0,0026;
август 2018;220 352;0,0031;
сентябрь 2018;198 590;0,0025;
октябрь 2018;227 651;0,0024;
ноябрь 2018;192 733;0,0022;
декабрь 2018;185 798;0,0021;
январь 2019;165 846;0,0018;
февраль 2019;178 501;0,0021;
март 2019;200 242;0,0022;
апрель 2019;200 448;0,0024;
май 2019;176 763;0,0022;
июнь 2019;184 866;0,0025;
июль 2019;206 897;0,0028;
август 2019;202 185;0,0027;
сентябрь 2019;202 303;0,0025;
октябрь 2019;220 956;0,0024;
ноябрь 2019;210 891;0,0023;
декабрь 2019;203 512;0,0021;
январь 2020;196 027;0,0020;
февраль 2020;204 809;0,0022;
март 2020;212 144;0,0021;
апрель 2020;232 020;0,0019;
май 2020;237 218;0,0022;
июнь 2020;236 282;0,0026;
июль 2020;233 408;0,0027;
август 2020;234 586;0,0027;
сентябрь 2020;245 109;0,0025;
октябрь 2020;261 115;0,0024;
ноябрь 2020;264 325;0,0023;
декабрь 2020;247 985;0,0022;
январь 2021;212 288;0,0020;
февраль 2021;225 835;0,0022;
март 2021;263 443;0,0024;
апрель 2021;274 407;0,0025;
май 2021;252 952;0,0024;
июнь 2021;275 761;0,0027;
июль 2021;280 216;0,0028;
август 2021;312 716;0,0031;
сентябрь 2021;310 313;0,0028;
октябрь 2021;300 511;0,0026;
ноябрь 2021;311 715;0,0026;
декабрь 2021;288 512;0,0024;
январь 2022;268 025;0,0022;
февраль 2022;275 395;0,0023;
март 2022;305 387;0,0023;
апрель 2022;320 353;0,0026;
май 2022;306 865;0,0025;
июнь 2022;312 569;0,0029;
июль 2022;316 456;0,0030;
август 2022;339 865;0,0031;
сентябрь 2022;315 145;0,0026;
октябрь 2022;314 640;0,0025;
ноябрь 2022;327 914;0,0025;
декабрь 2022;289 050;0,0022;
январь 2023;271 620;0,0022;
февраль 2023;282 307;0,0024;
март 2023;330 935;0,0026;
апрель 2023;306 818;0,0026;
май 2023;315 930;0,0027;
июнь 2023;316 743;0,0030;
июль 2023;334 843;0,0033;
август 2023;337 340;0,0033;
сентябрь 2023;323 945;0,0030;
октябрь 2023;353 307;0,0029;
ноябрь 2023;339 330;0,0028;
декабрь 2023;302 162;0,0025;
январь 2024;299 052;0,0024;
февраль 2024;318 158;0,0028;
март 2024;332 604;0,0028;
апрель 2024;335 959;0,0030;
май 2024;340 438;0,0031;
июнь 2024;312 967;0,0033;
июль 2024;347 145;0,0037;
август 2024;345 787;0,0036;
сентябрь 2024;337 336;0,0033;
октябрь 2024;378 123;0,0033;
ноябрь 2024;379 641;0,0032;
декабрь 2024;361 895;0,0030;
январь 2025;336 915;0,0028;
февраль 2025;361 673;0,0031;
март 2025;374 819;0,0031;
апрель 2025;366 716;0,0032;
май 2025;340 567;0,0031;
июнь 2025;377 702;0,0035;
