Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Граверы и мини», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;97;0,00000083;
декабрь 2021;111;0,00000093;
январь 2022;100;0,00000083;
февраль 2022;85;0,00000071;
март 2022;86;0,00000067;
апрель 2022;58;0,00000048;
май 2022;47;0,00000039;
июнь 2022;44;0,00000041;
июль 2022;72;0,00000069;
август 2022;119;0,00000110;
сентябрь 2022;69;0,00000059;
октябрь 2022;73;0,00000059;
ноябрь 2022;129;0,00000102;
декабрь 2022;173;0,00000137;
январь 2023;77;0,00000062;
февраль 2023;119;0,00000104;
март 2023;112;0,00000090;
апрель 2023;85;0,00000073;
май 2023;71;0,00000062;
июнь 2023;73;0,00000071;
июль 2023;74;0,00000073;
август 2023;60;0,00000059;
сентябрь 2023;73;0,00000067;
октябрь 2023;86;0,00000072;
ноябрь 2023;77;0,00000065;
декабрь 2023;96;0,00000080;
январь 2024;97;0,00000080;
февраль 2024;68;0,00000060;
март 2024;80;0,00000069;
апрель 2024;76;0,00000070;
май 2024;56;0,00000052;
июнь 2024;51;0,00000054;
июль 2024;67;0,00000071;
август 2024;47;0,00000050;
сентябрь 2024;41;0,00000041;
октябрь 2024;56;0,00000049;
ноябрь 2024;50;0,00000043;
декабрь 2024;77;0,00000064;
январь 2025;55;0,00000046;
февраль 2025;84;0,00000073;
март 2025;65;0,00000054;
апрель 2025;50;0,00000043;
май 2025;69;0,00000064;
июнь 2025;43;0,00000040;
