Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для раковин», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;44 306;0,00057;
февраль 2018;45 416;0,00058;
март 2018;52 212;0,00062;
апрель 2018;44 382;0,00058;
май 2018;44 654;0,00059;
июнь 2018;49 900;0,00071;
июль 2018;49 986;0,00071;
август 2018;56 566;0,00080;
сентябрь 2018;51 324;0,00064;
октябрь 2018;74 335;0,00080;
ноябрь 2018;59 166;0,00069;
декабрь 2018;58 034;0,00067;
январь 2019;56 513;0,00064;
февраль 2019;60 462;0,00072;
март 2019;68 737;0,00078;
апрель 2019;59 394;0,00071;
май 2019;55 367;0,00070;
июнь 2019;55 215;0,00076;
июль 2019;58 634;0,00079;
август 2019;62 116;0,00085;
сентябрь 2019;60 121;0,00076;
октябрь 2019;66 216;0,00074;
ноябрь 2019;69 754;0,00078;
декабрь 2019;86 825;0,00093;
январь 2020;84 447;0,00086;
февраль 2020;66 754;0,00072;
март 2020;68 536;0,00069;
апрель 2020;64 160;0,00053;
май 2020;69 896;0,00065;
июнь 2020;74 019;0,00082;
июль 2020;82 950;0,00098;
август 2020;72 437;0,00086;
сентябрь 2020;74 186;0,00078;
октябрь 2020;88 031;0,00081;
ноябрь 2020;97 026;0,00084;
декабрь 2020;94 879;0,00085;
январь 2021;90 573;0,00086;
февраль 2021;94 061;0,00094;
март 2021;100 714;0,00092;
апрель 2021;88 306;0,00081;
май 2021;80 585;0,00078;
июнь 2021;84 569;0,00085;
июль 2021;92 061;0,00094;
август 2021;102 547;0,00102;
сентябрь 2021;104 987;0,00098;
октябрь 2021;102 319;0,00089;
ноябрь 2021;115 045;0,00099;
декабрь 2021;110 939;0,00093;
январь 2022;108 445;0,00090;
февраль 2022;111 010;0,00093;
март 2022;155 204;0,00121;
апрель 2022;116 481;0,00097;
май 2022;98 932;0,00082;
июнь 2022;94 754;0,00088;
июль 2022;93 607;0,00089;
август 2022;96 518;0,00089;
сентябрь 2022;88 350;0,00075;
октябрь 2022;89 487;0,00072;
ноябрь 2022;98 749;0,00078;
декабрь 2022;91 085;0,00072;
январь 2023;89 920;0,00072;
февраль 2023;91 375;0,00080;
март 2023;102 604;0,00082;
апрель 2023;87 087;0,00075;
май 2023;93 301;0,00082;
июнь 2023;97 739;0,00095;
июль 2023;96 509;0,00095;
август 2023;105 568;0,00105;
сентябрь 2023;103 665;0,00096;
октябрь 2023;127 623;0,00106;
ноябрь 2023;120 146;0,00102;
декабрь 2023;97 653;0,00081;
январь 2024;101 308;0,00084;
февраль 2024;107 522;0,00095;
март 2024;113 610;0,00098;
апрель 2024;97 490;0,00089;
май 2024;95 510;0,00089;
июнь 2024;85 933;0,00092;
июль 2024;96 091;0,00103;
август 2024;95 585;0,00102;
сентябрь 2024;85 442;0,00086;
октябрь 2024;97 137;0,00086;
ноябрь 2024;105 444;0,00090;
декабрь 2024;100 139;0,00083;
январь 2025;102 058;0,00086;
февраль 2025;107 280;0,00094;
март 2025;106 724;0,00089;
апрель 2025;96 306;0,00084;
май 2025;89 612;0,00083;
июнь 2025;99 274;0,00094;
