Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Диспенсеры для туалетной бумаги и полотенец», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;30;0,000000325;
ноябрь 2018;24;0,000000282;
декабрь 2018;18;0,000000210;
январь 2019;25;0,000000283;
февраль 2019;15;0,000000178;
март 2019;33;0,000000375;
апрель 2019;23;0,000000278;
май 2019;15;0,000000189;
июнь 2019;15;0,000000206;
июль 2019;13;0,000000176;
август 2019;16;0,000000220;
сентябрь 2019;36;0,000000457;
октябрь 2019;17;0,000000192;
ноябрь 2019;30;0,000000338;
декабрь 2019;13;0,000000140;
январь 2020;19;0,000000195;
февраль 2020;22;0,000000239;
март 2020;18;0,000000183;
апрель 2020;16;0,000000133;
май 2020;9;0,000000083;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;11;0,000000110;
июль 2021;10;0,000000103;
август 2021;22;0,000000219;
сентябрь 2021;10;0,000000093;
октябрь 2021;14;0,000000123;
ноябрь 2021;13;0,000000112;
декабрь 2021;21;0,000000177;
январь 2022;10;0,000000083;
февраль 2022;30;0,000000254;
март 2022;22;0,000000172;
апрель 2022;10;0,000000083;
май 2022;11;0,000000092;
июнь 2022;6;0,000000055;
июль 2022;18;0,000000172;
август 2022;19;0,000000176;
сентябрь 2022;11;0,000000094;
октябрь 2022;25;0,000000202;
ноябрь 2022;9;0,000000071;
декабрь 2022;9;0,000000071;
январь 2023;33;0,000000267;
февраль 2023;9;0,000000078;
март 2023;29;0,000000233;
апрель 2023;18;0,000000155;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
январь 2025;0;0;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;0;0;
май 2025;0;0;
июнь 2025;0;0;
